0.2660094936688741
2.454697910944621
2.456421200434367
2.456654155254364
2.4577374696731566
2.4582348823547364
2.4586209694544476
2.4600929617881775
2.4616936643918357
2.4626808842023213
2.46326820453008
2.4657527685165403
2.46700314283371
2.467168382803599
2.470958403746287
2.471968491872152
2.47218158642451
2.473131513595581
2.474652945995331
2.474795134862264
2.478954764207204
2.4790293693542482
2.481930450598399
2.4829104701677958
2.4873115022977195
2.489271334807078
2.4898728132247925
2.490098325411479
2.490107790629069
2.4913018107414246
2.4924943327903746
2.494551869233449
2.4970413208007813
2.4974908868471783
2.497647233804067
2.498480240503947
2.4996179143587747
2.501903967062632
2.5031378904978436
2.5031731009483336
2.504932534694672
2.505437926451365
2.5082579533259075
2.508400472005208
2.5098769466082254
2.5125369310379027
2.514699657758077
2.5151689529418944
2.516011385122935
2.5174808462460834
2.5179163614908853
2.518687895933787
2.5198411345481873
2.522330439090729
2.5226417501767475
2.5227701465288797
2.5241501251856486
2.5249955296516418
2.525512862205505
2.5273274421691894
2.528745400905609
2.531152633825938
2.5319506684939066
2.53429229259491
2.5354041934013365
2.535778820514679
2.535971693197886
2.537096794446309
2.538549550374349
2.539009388287862
2.5402801513671873
2.541777777671814
2.541831922531128
2.5426636854807536
2.5429338653882345
2.544886064529419
2.5458000540733337
2.5463682492574056
2.5470483382542928
2.5472681244214375
2.547790253162384
2.5494580626487733
2.5495007395744325
2.5498114903767903
2.5511749466260274
2.552411218484243
2.5529584685961404
2.55357875029246
2.5538949688275654
2.555062437057495
2.5589511434237164
2.559988800684611
2.5601741234461466
2.562267525990804
2.562539291381836
2.564489404360453
2.5645701328913373
2.564898439248403
2.5650813380877175
2.5662930369377137
2.5678975224494933
2.568334074815114
2.570492458343506
2.570977807044983
2.5717503428459167
2.573463269074758
2.573549429575602
2.5743404706319173
2.5759232441584268
2.576415260632833
2.580870278676351
2.5815188844998675
2.581600240866343
2.5832426587740582
2.583570738633474
2.5835943659146627
2.585158626238505
2.586113619804382
2.588121938705444
2.589088261127472
2.5894476811091107
2.589879059791565
2.591656549771627
2.592713105678558
2.592888589700063
2.5946571866671246
2.59484707514445
2.595868881543477
2.5980200449625652
2.599987304210663
2.600026571750641
2.601111133893331
2.6019333163897196
2.602190963427226
2.603931999206543
2.6053215861320496
2.606985326608022
2.608090058962504
2.6092650810877482
2.6105829954147337
2.610630965232849
2.6109599550565084
2.6115864753723144
2.613261306285858
2.615331268310547
2.6155524373054506
2.6162797848383588
2.6165582060813906
2.622143010298411
2.6222068746884664
2.6224724531173704
2.6230035146077473
2.6244415760040285
2.6262556036313374
2.6275572419166564
2.6280957301457724
2.6284100810686746
2.6296291589736938
2.6318469206492106
2.6334500193595884
2.634200755755107
2.634925365447998
2.6362557570139566
2.6390101432800295
2.6399587194124856
2.640143326918284
2.6414698282877604
2.6417089025179545
2.6432469964027403
2.6439594507217405
2.6469045281410217
2.6471651951471964
2.64819172223409
2.650042748451233
2.6516963601112367
2.6544095993041994
2.655294422308604
2.655312975247701
2.659225531419118
2.659955557187398
2.660252340634664
2.6616955320040385
2.6636555671691893
2.6643278638521832
2.6654610872268676
2.6654640237490335
2.6663020888964337
2.667084042231242
2.6675028681755064
2.6708794037501016
2.671238573392232
2.67149517138799
2.674120044708252
2.6744442264238995
2.67690110206604
2.6770958423614504
2.6777592102686563
2.6807337005933127
2.681180739402771
2.683434311548869
2.683488464355469
2.684986925125122
2.685209774971008
2.686105648676554
2.686185836791992
2.6863263209660846
2.688075852394104
2.690571375687917
2.6916616797447204
2.6923211574554444
2.693068738778432
2.6981383482615153
2.699468719959259
2.7020928184191386
2.703031063079834
2.7040523171424864
2.705106023947398
2.706918811798096
2.707529346148173
2.7076779961586
2.7091124375661213
2.710611887772878
2.7109025438626606
2.7123205343882244
2.7125636537869773
2.7133912762006123
2.7186830838521323
2.7199564496676127
2.720236575603485
2.720309623082479
2.722086270650228
2.7251954674720764
2.7263063470522564
2.727547287940979
2.7286399006843567
2.7301467021306354
2.730511522293091
2.7309048692385356
2.730957305431366
2.7326475699742634
2.736602036158244
2.736926476160685
2.736982444922129
2.738278075059255
2.739750051498413
2.7403921167055767
2.7429953893025716
2.7442500551541644
2.745769504706065
2.7465625286102293
2.7488433837890627
2.749772294362386
2.7499705950419107
2.751078391075134
2.7526237845420836
2.753761692841848
2.754084034760793
2.7541179180145265
2.7552478512128196
2.7569904486338297
2.759104871749878
2.7596489588419595
2.760318617026011
2.7619837125142417
2.762751277287801
2.7641284982363383
2.7650706211725873
2.7669163664182026
2.768008212248484
2.768325626850128
2.7693090041478476
2.770161966482798
2.7718395590782166
2.7719223221143086
2.775542147954305
2.776568917433421
2.777173391977946
2.777699589729309
2.7784913341204325
2.7816160122553506
2.7820451895395917
2.785007707277934
2.7886247754096987
2.7890368898709617
2.7905343890190126
2.7910641471544904
2.7924867391586305
2.793243384361267
2.795513093471527
2.7962503989537555
2.798406167825063
2.799309802055359
2.8028536955515544
2.8067895968755088
2.8069745024045307
2.8070911526679994
2.808429233233134
2.8086042523384096
2.8096655090649922
2.8118019898732505
2.8126532753308613
2.812751849492391
2.8138226946194966
2.814743248621623
2.816554554303487
2.8167178352673847
2.81806054910024
2.8207070867220563
2.8211758136749268
2.8230600396792096
2.8234908024470013
2.8261310696601867
2.828675119082133
2.8291688839594524
2.8292518258094788
2.8293499112129212
2.8297324975331626
2.8328394929567975
2.8332934617996215
2.8349979201952618
2.8351110736529033
2.8370487292607627
2.8395548343658445
2.839605438709259
2.8411206801732383
2.8411696473757426
2.8421505451202393
2.843053336938222
2.844526735941569
2.847323497136434
2.8477888544400534
2.8479432185490925
2.848693001270294
2.849966812133789
2.8500520388285318
2.8508593638738
2.852382262547811
2.854353964328766
2.8548792123794557
2.8567636370658875
2.8573849042256674
2.8575016498565673
2.8585946400960287
2.8600451270739238
2.8609839200973513
2.8634276072184246
2.863969854513804
2.8645609696706136
2.8652047832806904
2.866223430633545
2.86665594180425
2.8675246755282084
2.8676068941752115
2.8684226632118226
2.8703471938769023
2.8717382629712422
2.8719033201535544
2.874287986755371
2.8759246706962585
2.878820518652598
2.87916339635849
2.880683747927348
2.8820944746335346
2.8839970231056213
2.8845463514328005
2.8846534729003905
2.884688448905945
2.888332267602285
2.8887077371279397
2.889937206109365
2.89021577835083
2.8909995675086977
2.8915087381998696
2.8930978973706565
2.8952441930770876
2.8953246116638183
2.89586101770401
2.8968825777371725
2.897094722588857
2.8980223258336384
2.8987392584482827
2.9005258003870646
2.9014219641685486
2.9023290514945983
2.903911618391673
2.9039669315020245
2.906564239660899
2.9072596788406373
2.9075496395428977
2.9089382449785868
2.909643073876699
2.9096502939860027
2.9105985601743063
2.912414463361104
2.91258020401001
2.9132044076919557
2.9145903825759887
2.91509169737498
2.916278827190399
2.916614282131195
2.916653748353322
2.91690153280894
2.919154183069865
2.9199339985847472
2.922255019346873
2.922476577758789
2.9232215444246927
2.925199031829834
2.9253791093826296
2.9255722959836326
2.9276667912801106
2.9283519744873048
2.9283991058667502
2.9292908946673077
2.930123726526896
2.930319325129191
2.9303866704305013
2.932612454891205
2.934407194455465
2.936016110579173
2.936047605673472
2.9381927609443665
2.9388539751370746
2.93907900651296
2.9414193709691365
2.9417853871981303
2.942495850721995
2.9474071343739827
2.9475067536036175
2.948116978009542
2.9481929024060567
2.9495800336201987
2.95111931959788
2.9512168089548747
2.9512328624725344
2.953309901555379
2.9543357491493225
2.9544053792953493
2.954960270722707
2.9553466995557147
2.956749467055003
2.9586294333140057
2.9596815943717956
2.9599289576212566
2.960256552696228
2.9618358850479125
2.9673693974812827
2.969263474146525
2.969403342405955
2.9719106952349343
2.9726566950480144
2.973804207642873
2.974837851524353
2.975549113750458
2.976061638196309
2.9761691013971965
2.976845129330953
2.9778875946998595
2.979340147972107
2.981970504919688
2.9831007719039917
2.9838847279548646
2.9844719052314757
2.986141113440196
2.987197430928548
2.9882441123326617
2.9884784897168477
2.990186341603597
2.9903149247169494
2.9908358335494993
2.992287524541219
2.993350315093994
2.993521002928416
2.9943910042444863
2.99457772175471
2.996042795976003
2.998677106698354
2.999227305253347
2.9994860649108888
3.0005278825759887
3.0013678034146625
3.0015490849812827
3.0017844637235007
3.002959060668945
3.0046358982721966
3.006117002169291
3.007179347674052
3.008592955271403
3.009728570779165
3.009953447182973
3.010890181859334
3.011344007651011
3.0136755466461183
3.0142929633458455
3.0157938917477924
3.0174781958262127
3.019170518716176
3.01984943151474
3.0207353631655374
3.021432701746623
3.0243250091870624
3.0246235966682433
3.025235716501872
3.0252817988395693
3.031500816345215
3.032839596271515
3.0332908630371094
3.035384237766266
3.0368449052174884
3.037154559294383
3.039107847213745
3.0397007346153258
3.0413136800130207
3.041565231482188
3.042772607008616
3.0436559279759723
3.0463799913724263
3.04817955493927
3.0490546425183616
3.0496036887168883
3.050038182735443
3.0513628641764323
3.0532262682914735
3.053634544213613
3.05402836004893
3.055495508511861
3.0570887168248495
3.0572123765945434
3.060069513320923
3.0610506892204286
3.062037793795268
3.0622620741526285
3.062418826421102
3.063584514458974
3.0651927034060162
3.0663108627001443
3.06644647916158
3.0688763737678526
3.0695051352183023
3.0695322434107464
3.0728596806526185
3.0729126930236816
3.0736822406450908
3.0740230758984883
3.0772082567214967
3.0797774751981097
3.0798372427622476
3.081945617993673
3.082634166876475
3.0841374317804973
3.084540303548177
3.084789848327637
3.0878296732902526
3.088687515258789
3.091026552518209
3.091390645503998
3.091602551937103
3.092946135997772
3.0943133433659873
3.0965617060661317
3.09661785364151
3.096843914190928
3.0990544319152833
3.1023943622907004
3.1034534772237143
3.1050719618797302
3.106162754694621
3.1066274523735045
3.10769872268041
3.108520726362864
3.111106610298157
3.1114581267038983
3.113032948970795
3.115880866845449
3.116939389705658
3.1172349135080974
3.1177997549374896
3.1194571336110433
3.1205836733182273
3.121877892812093
3.122662667433421
3.1241232713063556
3.124479659398397
3.1266018827756246
3.127596644560496
3.128685748577118
3.129448203245799
3.1307533383369446
3.1313333988189695
3.1325804789861045
3.1329214493433635
3.1351621826489766
3.136076267560323
3.1364018440246584
3.136578830083211
3.1366925835609436
3.1403261105219524
3.1405407627423605
3.1409868717193605
3.1418126662572226
3.143517287572225
3.1446949283281964
3.145043476422628
3.146689597765605
3.1476696451505024
3.147775936126709
3.148518753051758
3.1502372940381367
3.152073816458384
3.1527522802352905
3.1536383907000225
3.1541213512420656
3.1559912244478863
3.1580022891362507
3.1591732064882914
3.163778313000997
3.164099367459615
3.1672017693519594
3.167586819330851
3.167682874202728
3.167974925041199
3.168042786916097
3.1686265031496683
3.168992455800374
3.1704460978507996
3.174190644423167
3.1754517197608947
3.1760215441385906
3.1765094002087912
3.176754919687907
3.177551225821177
3.1781751036643984
3.1785281737645468
3.181020243962606
3.181587553024292
3.1821131229400637
3.183012843132019
3.1844029744466145
3.1866838693618775
3.186758991082509
3.1880289872487384
3.1891645550727845
3.1909358501434326
3.191513999303182
3.19214958747228
3.1924630999565125
3.192851467927297
3.1940685828526814
3.1955955306688946
3.195909778277079
3.195954155921936
3.1960851987202963
3.1977046132087708
3.1982162872950237
3.199247419834137
3.1995152632395425
3.2009063641230266
3.200967613855998
3.202776821454366
3.2039834101994833
3.2040600299835207
3.2074311057726543
3.207485381762187
3.2075646996498106
3.2077224969863893
3.20871217250824
3.2090355157852173
3.209861167271932
3.210072441895803
3.2134082198143004
3.213641818364461
3.2162033637364704
3.2181365688641868
3.2186918298403424
3.218910646438599
3.222661010424296
3.223101778825124
3.2240801254908242
3.224175763130188
3.2258687456448873
3.229535392920176
3.2302754878997804
3.2312585989634197
3.2321630279223124
3.2333802660306294
3.2337223887443542
3.233780797322591
3.237745694319407
3.2389007965723673
3.239615734418233
3.2402884085973103
3.2413614988327026
3.2415177464485168
3.2416851917902627
3.241898210843404
3.2434375405311586
3.244251072406769
3.247047519683838
3.247489949067434
3.2481868147850035
3.249486796061198
3.2525057633717855
3.253370690345764
3.2539551854133606
3.2542304754257203
3.254461427529653
3.2545012831687927
3.2565255840619405
3.2566789189974465
3.2574538628260297
3.2591687440872192
3.2595999081929525
3.2598636428515118
3.2605297843615215
3.260825530687968
3.2616352438926697
3.262001264095306
3.2621107578277586
3.2629431088765464
3.266213079293569
3.2672560453414916
3.26766521135966
3.2678054134051004
3.2678642749786375
3.268639290332794
3.2705825368563333
3.272543148199717
3.2728368481000265
3.274085275332133
3.2743942777315778
3.2763387242952984
3.277164276440938
3.2782880306243896
3.2797276337941486
3.2824849009513857
3.2826085964838665
3.2826303521792095
3.284815808137258
3.2857479810714723
3.2861153284708657
3.2876920898755393
3.2928406993548074
3.2928603649139405
3.292928183078766
3.293045957883199
3.2941848397254945
3.2962678114573163
3.2964560747146607
3.29716401497523
3.298113429546356
3.298285396893819
3.3007106741269427
3.3018128792444865
3.3026560068130495
3.3027642647425335
3.303924262523651
3.305325202147166
3.3071080565452577
3.3086553533871967
3.3096877177556356
3.3106034278869627
3.3107850313186646
3.3120535095532735
3.313474873701731
3.3142091910044353
3.315522078673045
3.3163509726524354
3.316594616572062
3.3167168736457824
3.3183534224828084
3.3193651954332988
3.3203731775283813
3.3210150877634685
3.322253171602885
3.3233096996943154
3.3252805550893147
3.3255253553390505
3.3258288065592447
3.32873029311498
3.3308467189470927
3.3317959030469257
3.3327812830607098
3.3338977575302122
3.3350138823191324
3.33510768810908
3.3353963494300842
3.337524676322937
3.338444197177887
3.3384820858637494
3.3414768179257712
3.34189004500707
3.343613076210022
3.3436246633529665
3.3438438375790915
3.3445478002230327
3.3450998584429423
3.345558790365855
3.3465965469678243
3.3477793018023174
3.3483474532763164
3.348610758781433
3.34911691347758
3.352487377325694
3.3530806342760724
3.353537952899933
3.3545488834381105
3.3552400628725687
3.355427304903666
3.357330870628357
3.3574975887934366
3.3580124735832215
3.3591156164805094
3.3610812862714132
3.361658970514933
3.365749549865723
3.366325795650482
3.3672771294911703
3.3678949594497682
3.3685831983884174
3.369592034816742
3.370522360006968
3.372985617319743
3.3730878194173175
3.374705493450165
3.3753217736879986
3.375599372386932
3.37662699619929
3.3778396526972454
3.379542342821757
3.380720309416453
3.380968530972799
3.381030507882436
3.385890563329061
3.386049183209737
3.3860544204711913
3.386182753245036
3.387759999434153
3.3905410806337994
3.3923976898193358
3.3925344785054525
3.393704879283905
3.3947158336639403
3.3948447545369467
3.396448588371277
3.3966622352600098
3.3972182154655455
3.3985056122144064
3.3996939341227215
3.4018710613250733
3.402386538187663
3.4038657784461974
3.40466300646464
3.407559907436371
3.407925323645274
3.4101885835329693
3.412016336123149
3.4125351389249166
3.416206141312917
3.4163679003715517
3.4168374021848043
3.4171488006909687
3.4186363379160563
3.4196962475776673
3.419728708267212
3.4215529123942057
3.4227449536323546
3.4239662408828737
3.425601530075073
3.425700589021047
3.4270180622736612
3.427321370442708
3.427876631418864
3.4284043033917744
3.4291176557540894
3.4291559139887493
3.429732306798299
3.431477733453115
3.4317243814468386
3.4319990078608194
3.4355716824531557
3.436005449295044
3.436589733759562
3.439281717936198
3.4393391291300457
3.4396355390548705
3.440898279349009
3.4410914381345115
3.4412667910257975
3.4432258645693463
3.443954610824585
3.4454580744107566
3.446197768052419
3.4467464208602907
3.446816086769104
3.447499227523804
3.449109462896983
3.45094975233078
3.4514586130777993
3.454396716753642
3.4554624438285826
3.455671938260396
3.456067136923472
3.456411083539327
3.4564971566200255
3.4578134775161744
3.4592711448669435
3.459453014532725
3.4594617088635764
3.4606030265490215
3.4648528337478637
3.4653199036916096
3.468509534994761
3.4690473318099975
3.469141407807668
3.4710344672203064
3.471631407737732
3.472850668430328
3.4755460540453593
3.4756081342697143
3.476291533311208
3.4783477703730266
3.478471823533376
3.480098509788513
3.4803814967473348
3.481450335184733
3.481963531176249
3.4827471216519674
3.482760965824127
3.4847795804341635
3.4848809758822124
3.484937536716461
3.487156351407369
3.489385203520457
3.489591586589813
3.4897481838862103
3.4901514887809753
3.49140096505483
3.491468107700348
3.4925457239151
3.494202466805776
3.4961775382359823
3.498269029458364
3.499768316745758
3.5014657100041706
3.5021477818489073
3.503633193174998
3.504803232351939
3.5060253818829854
3.5071270068486533
3.5078456163406373
3.5109517018000287
3.511778974533081
3.5121832331021627
3.512846326828003
3.5142215291659036
3.514433224995931
3.5148512919743857
3.5152579665184023
3.5158920566240948
3.5163753112157186
3.5171021699905394
3.5194367369016013
3.5199222405751547
3.5210848967234294
3.522696264584859
3.5244100292523703
3.525656247138977
3.527550236384074
3.5275852282842
3.527860136826833
3.5306859572728473
3.5333583474159242
3.5335216800371807
3.534035078684489
3.5361505349477134
3.5361629009246824
3.5374335447947183
3.538265411059062
3.5395563284556073
3.5401403069496156
3.5407644589742024
3.5421209931373596
3.5422493894894918
3.5458147803942364
3.548919200897217
3.55001521507899
3.5501204172770184
3.551207188765208
3.55317493279775
3.5541873733202616
3.558338912328084
3.560464020570119
3.5611987868944803
3.5628650546073914
3.5630051573117574
3.5636993288993835
3.563977293173472
3.5648457765579225
3.56605996688207
3.5674293955167133
3.5686878204345702
3.5688183903694153
3.5694685022036237
3.5723779877026876
3.5729118824005126
3.5733165701230365
3.574210588137309
3.5747156381607055
3.5787603656450906
3.581665019194285
3.583179012934367
3.583614917596181
3.585981011390686
3.586122516791026
3.588074767589569
3.5885276079177855
3.589241147041321
3.5919371287027997
3.597548766930898
3.597650412718455
3.598584012190501
3.599472765127818
3.599531654516856
3.600955299536387
3.602034596602122
3.6024341066678365
3.603702692190806
3.604880424340566
3.605686569213867
3.60720769961675
3.6092664043108624
3.6097147862116494
3.6112174073855083
3.612290354569753
3.612775711218516
3.61484454870224
3.615241289138794
3.6154887398084004
3.6156277616818744
3.615969185034434
3.616894030570984
3.619697940349579
3.6198532859484356
3.6200641274452208
3.622763621807098
3.6242316007614135
3.6256321986516316
3.626859704653422
3.628107706705729
3.628815237681071
3.629085882504781
3.6299427072207133
3.6300652901331585
3.6302614331245424
3.6303716897964478
3.6345475713411965
3.635102915763855
3.6355211695035297
3.635601504643758
3.636778978506724
3.637704682350159
3.6386929591496786
3.639504599571228
3.640384002526601
3.641901433467865
3.6420719106992085
3.6423892696698505
3.642840576171875
3.6439224084218345
3.649371123313904
3.6493781208992004
3.6497183640797934
3.650379741191864
3.654462965329488
3.65615181128184
3.6564744551976522
3.6570011258125303
3.658944046497345
3.6594215671221417
3.659576336542765
3.659901495774587
3.662577148278554
3.6671505769093833
3.669540286064148
3.6698565165201824
3.673024638493856
3.6732381065686543
3.673840045928955
3.673978356520335
3.676150612036387
3.6763680815696715
3.6774205406506857
3.6786073247591653
3.678928069273631
3.6823805888493855
3.6830164631207785
3.6833372513453164
3.683543852965037
3.6837822000185647
3.6839896003405253
3.686455225944519
3.686885337034861
3.6881024797757465
3.6898451526959737
3.690220268567403
3.6915024201075237
3.6917609413464865
3.6920233488082888
3.6933236956596374
3.6935485720634462
3.6942752798398337
3.694774945576986
3.695910914738973
3.698209313551585
3.6993767420450845
3.7007694443066916
3.70152233839035
3.701714293162028
3.7022833546002705
3.70308354695638
3.703796648979187
3.707819620768229
3.707895040512085
3.708420209089915
3.708685298760732
3.7099631985028583
3.710761853059133
3.710806973775228
3.7128167112668353
3.714976946512858
3.715815814336141
3.7180665294329325
3.7188101609547934
3.7212011575698853
3.7219809969266255
3.7224164883295696
3.7225732088088987
3.72344544728597
3.7234710097312926
3.7238860368728637
3.7268133322397867
3.726865486303965
3.727101469039917
3.7299665252367658
3.731870687007904
3.732312242190043
3.7327074567476908
3.7344056884447734
3.734421463807424
3.7373606165250144
3.738754951953888
3.740829821427663
3.741442839304606
3.7432186444600424
3.7445171594619753
3.7468690196673076
3.7476311842600505
3.749369545777639
3.7498413642247517
3.750952378908793
3.7517129103342692
3.752573506037394
3.753692638874054
3.7538596630096435
3.7583510120709738
3.7595155874888104
3.760896130402883
3.761431082089742
3.7616965850194295
3.7642644961675007
3.7665977398554484
3.766945509115855
3.7680037061373395
3.7712587316830954
3.7728047092755634
3.7754388133684795
3.7759355306625366
3.7771379311879474
3.7789796074231465
3.7794684171676636
3.7809563279151917
3.781846900780996
3.782058282693227
3.782702306906382
3.7845078229904177
3.7876005212465924
3.788088822364807
3.7886367479960126
3.789667495091756
3.7911200483640033
3.791721991697947
3.7924193660418193
3.7937294324239095
3.794079037507375
3.795495589574178
3.796098752816518
3.798617660999298
3.7992237250010175
3.7996739864349367
3.7998215754826865
3.799876395861308
3.8015151500701903
3.802005175749461
3.80412513812383
3.8077797492345176
3.807829157511393
3.808568088213603
3.8125385522842405
3.8128321011861166
3.8134520411491395
3.8159876028696695
3.8162268161773683
3.819397008419037
3.8202916622161864
3.8208251714706423
3.821021767457326
3.8213774522145587
3.822084136803945
3.8230135599772135
3.8238009889920552
3.8242708921432493
3.825339702765147
3.8254846652348835
3.826502815882365
3.8275477409362795
3.8335375984509787
3.8343231757481893
3.8354708035786946
3.8356239914894106
3.8365185459454856
3.8367799798647564
3.8368648370107015
3.837770895163218
3.838528203964233
3.838803188006083
3.8400953729947407
3.8408239483833313
3.8412190953890484
3.842190217971802
3.842203704516093
3.846356372038523
3.84818350871404
3.848256007830302
3.8484953880310058
3.850312034289042
3.8521621068318685
3.854752453168233
3.855436106522878
3.85804462035497
3.858266866207123
3.8601759592692058
3.8611684441566467
3.862036375204722
3.862981688976288
3.865100884437561
3.867042597134908
3.867107411225637
3.8720142404238382
3.873327930768331
3.8738208055496215
3.874812591075897
3.8785913070042928
3.879196866353353
3.8803130904833476
3.880684494972229
3.882168658574422
3.882270669937134
3.8823252518971763
3.8841043949127196
3.8864551424980163
3.887222178777059
3.8873616576194765
3.8875370065371198
3.8897562424341836
3.890517997741699
3.891305633385976
3.892245642344157
3.892253410816193
3.8939834117889403
3.896001704533895
3.8964664181073507
3.897107696533203
3.8973454515139263
3.899520413080851
3.8999613722165427
3.9009910424550376
3.902796224753062
3.9028072516123453
3.9029291113217672
3.9032169938087464
3.9048376242319742
3.9049035271008807
3.905282560984294
3.9062103708585103
3.9062675714492796
3.9066891709963483
3.9067968646685283
3.9079668005307515
3.908868451913198
3.9101900736490887
3.9116324822107953
3.9126026391983033
3.9134084542592364
3.9137605388959247
3.915896765391032
3.9161051909128823
3.9174516995747886
3.917536191145579
3.919910939534505
3.9226277391115825
3.922966698805491
3.923194074630737
3.926680262883504
3.9274635752042135
3.9280644337336224
3.9306073904037477
3.9309831539789837
3.931999397277832
3.9330830494562785
3.933790421485901
3.9344071706136066
3.935686012109121
3.9369167248408
3.9379085501035056
3.9397084673245746
3.940194543202718
3.940898124376933
3.9422272443771362
3.943409864107768
3.944025174776713
3.9446818033854165
3.946206831932068
3.9474263906478884
3.947943751017253
3.9479840715726215
3.951190956433614
3.952619123458862
3.9541206121444703
3.954631499449412
3.954661734898885
3.955835803349813
3.958685827255249
3.961666242281596
3.9620782852172853
3.96219486395518
3.962219738960266
3.9622941613197327
3.9624391277631124
3.966058278083801
3.9663716236750286
3.9670675158500672
3.967541003227234
3.9677502393722532
3.9678139050801593
3.9679610172907513
3.9689465204874677
3.97070685227712
3.9710440675417584
3.9718629280726114
3.973084394137065
3.973316502571106
3.973600665728251
3.9752635836601256
3.975847101211548
3.975862936178843
3.976227068901062
3.9780997316042583
3.978863994280497
3.9816413720448813
3.985038459300995
3.987623075644175
3.9883693059285483
3.989551754792531
3.9898587544759114
3.9918861985206604
3.9920517007509866
3.993261468410492
3.9939608494440715
3.9942933559417724
3.9960944692293805
3.996258326371511
3.996331254641215
3.998344631989797
3.999100943406423
3.999406178792318
4.0030120491981505
4.004845535755157
4.005548767248789
4.0057847181955974
4.006415565808614
4.0069031039873755
4.007053744792938
4.008631745974223
4.0089988549550375
4.009248514970143
4.009981016318004
4.011465315024058
4.012211807568868
4.012326331933339
4.0134196281433105
4.013623225688934
4.015529982248942
4.017353979746501
4.017917434374492
4.019521192709605
4.019649203618368
4.0208206415176395
4.020984355608622
4.021884167194367
4.022896468639374
4.026738965511322
4.027431094646454
4.028908220926921
4.031080762545268
4.032606665293375
4.032618141174316
4.032753264904022
4.033977083365122
4.035897421836853
4.037403325239818
4.03817458152771
4.038254682223002
4.0385630091031395
4.040632017453512
4.0422381122907005
4.042439262072246
4.043887269496918
4.044662630558014
4.045050438245138
4.045056625207265
4.04586535692215
4.048487893740336
4.049664274851481
4.04983350833257
4.051125474770864
4.05305628379186
4.053569837411245
4.053711136182149
4.056312771638234
4.056579832235972
4.060332127412161
4.060815382003784
4.061534667015076
4.0654265205065405
4.0662166198094685
4.066282955805461
4.066439914703369
4.0670874635378516
4.0690528909365336
4.07038027048111
4.071209541956583
4.072178320089976
4.072479160626729
4.072506209214528
4.072570391496023
4.073255550861359
4.075394646326701
4.076318009694417
4.076891175905863
4.077023776372274
4.077708892027537
4.079761211077372
4.079963330427805
4.081577718257904
4.082674193382263
4.082728616396586
4.0842361688613895
4.084859343369802
4.085713958740234
4.086387836933136
4.0865842739741005
