0.2660094936688741
5.651479399204254
5.652975142002106
5.653264542420705
5.654112692674001
5.654520670572917
5.655503471692403
5.656540131568908
5.656608637173971
5.657180098692576
5.658506715297699
5.658650235335032
5.659121334552765
5.661039952437083
5.662550040086111
5.663063538074494
5.6641406416893005
5.664708693822225
5.665494986375173
5.66577361424764
5.66594527165095
5.6691224296887714
5.669765015443166
5.671502061684927
5.672636715571086
5.672681979338328
5.674263493220011
5.675147767861684
5.676154545942942
5.67855429649353
5.67897633711497
5.679084599018097
5.679601522286733
5.681238412857056
5.682346594333649
5.682523771127065
5.685524598757426
5.685768413543701
5.685964008172353
5.687512556711833
5.689476915200552
5.689696868260701
5.691610475381215
5.6916954477628074
5.692188131809234
5.694184108575185
5.694530733426412
5.695068232218424
5.698998316129049
5.699045622348786
5.699314975738526
5.700349231561025
5.701785918076833
5.702174218495687
5.703278748194377
5.703601717948914
5.704278345902761
5.704322751363119
5.706268894672394
5.707056804498037
5.707180448373159
5.707844543457031
5.708307739098867
5.7100927909215295
5.711910863717397
5.712725309530894
5.712950690587362
5.713288156191508
5.713474023342132
5.713587013880412
5.714853636423746
5.716307544708252
5.716388444105784
5.716495951016744
5.7193631807963055
5.7200068155924475
5.720461865266164
5.721907615661621
5.722297362486521
5.722303398450216
5.72786697546641
5.728871409098307
5.729187337557475
5.729275965690613
5.7305619756380715
5.730607501665751
5.730961608886719
5.73218906323115
5.732754067579905
5.733543348312378
5.733634773890177
5.73502490123113
5.737245011329651
5.737715804576874
5.738532757759094
5.739301935831706
5.739945761362711
5.74235162337621
5.7460932970047
5.746387235323588
5.748164474964142
5.7490222732226055
5.750400253136953
5.750746095180512
5.751435375213623
5.75173743168513
5.752388393878936
5.75271497964859
5.75316367149353
5.753435381253561
5.754236090183258
5.754881922403971
5.758300785223643
5.758713169892629
5.76060311794281
5.760673475265503
5.762068609396617
5.763617118199666
5.76427077849706
5.764488704999288
5.765241440137228
5.76624208688736
5.767374614874522
5.768564816315969
5.770836853981018
5.771719431877136
5.772777024904887
5.772933348019918
5.77360988855362
5.775404779116313
5.777036738395691
5.7771551211675005
5.7778335611025495
5.779043420155843
5.779485555489858
5.782113476594289
5.784365793069203
5.785798219839732
5.786022273699443
5.786579962571462
5.786884085337321
5.787191613515218
5.787482023239136
5.791010109583537
5.792316238085429
5.792862097422282
5.793185305595398
5.793582578500112
5.794407614072164
5.794653364022573
5.79558759133021
5.796191720167796
5.798698572317759
5.798807676633199
5.798959036668141
5.800752401351929
5.801009209950765
5.801449493567149
5.802908448378245
5.80426857471466
5.8045169313748675
5.8049301664034525
5.805013060569763
5.806206504503886
5.808034245173136
5.808716718355814
5.809669494628906
5.8107615351676944
5.811594907442728
5.811828509966532
5.814073169231415
5.814294469356537
5.814829305807749
5.815727476278941
5.815944385528565
5.817098915576935
5.818975158532461
5.820432408650716
5.820564949512482
5.821357536315918
5.822510651747385
5.8228897531827295
5.824355800946553
5.8255096515019735
5.8257930994033815
5.826991593837738
5.827007583777109
5.827777695655823
5.8287282625834145
5.829100636641185
5.830007231235504
5.830443878968556
5.831387837727864
5.83288361231486
5.833594516913096
5.834341355164846
5.8353630900383
5.83609178463618
5.838740420341492
5.8390517950057985
5.841181898117066
5.844040274620056
5.844257219632467
5.844943233331045
5.845476416746775
5.8469841798146565
5.847009376684825
5.847924963633219
5.848940861225128
5.850915968418121
5.853290720780691
5.854020484288534
5.8545927484830225
5.854700068632762
5.85547026793162
5.857031309604645
5.857506724198659
5.859938371181488
5.859956538677215
5.8600741465886435
5.860709007581075
5.861332833766937
5.864009396235148
5.8648626963297525
5.865773705641429
5.866615164279938
5.867820950349172
5.868757267793019
5.869568546613057
5.870779633522034
5.8718020677566525
5.872037919362386
5.873207322756449
5.8734785437583925
5.873916272322337
5.874812670548757
5.877196431159973
5.877603662014008
5.878064767519633
5.878612220287323
5.879826279481252
5.8828932245572405
5.884217898050944
5.884967052936554
5.885623057683309
5.886473973592122
5.88668216864268
5.887970014413198
5.888465491930644
5.889807176589966
5.889850036303202
5.89097957611084
5.892757447560628
5.893398078282674
5.893743503093719
5.89410658677419
5.894685065746307
5.895670219262441
5.896094822883606
5.897081029415131
5.898276730378469
5.898446909586588
5.899474950631459
5.901301793257395
5.902969396114349
5.9036676247914635
5.904532070954641
5.904975362618765
5.9100213050842285
5.910217583179474
5.91048241853714
5.910968812306722
5.911943399906159
5.913865745067596
5.914549187819163
5.914731995264689
5.915642269452413
5.916217585404714
5.919136758645376
5.919653443495433
5.9203948696454365
5.921889682610829
5.922246181964875
5.922491470972697
5.9245176911354065
5.926237094402313
5.926286641756693
5.926448086897532
5.928950687249501
5.929969374338786
5.932173120975494
5.932693533102671
5.93342010974884
5.9338401556015015
5.933861549695333
5.935665456453959
5.936738546689352
5.937557045618693
5.9384416222572325
5.939055073261261
5.939283907413483
5.942100477218628
5.942561646302541
5.943092532952627
5.9440814336140955
5.944473381837209
5.945625658830007
5.94620863199234
5.948683035373688
5.951372305552165
5.952735010782877
5.953827162583669
5.9549941420555115
5.955926807721456
5.956628203392029
5.958613034089407
5.959148673216502
5.959579122066498
5.9610866943995156
5.961764903863271
5.962043416500092
5.963171633084615
5.964483284950257
5.9658447980880736
5.966326908270518
5.96749982436498
5.967507247130076
5.967662338415781
5.968786009152731
5.969086543718974
5.971073937416077
5.971285474300385
5.972147679328918
5.972583675384522
5.973512315750122
5.974211291472117
5.9749006470044455
5.975354580084483
5.975381803512573
5.977145922183991
5.9788137396176655
5.978904239336649
5.979093432426453
5.979337708155314
5.980376454194387
5.980537847677867
5.982745897769928
5.983501040935517
5.985051433245341
5.985789775848389
5.986572976907095
5.986911642551422
5.988461975256602
5.989805968602498
5.989837980270385
5.9900780836741125
5.991421659787496
5.99150056441625
5.991866199175517
5.99225925207138
5.9941235462824505
5.9949789126714075
5.995137123266856
5.996042855580648
5.996846012274424
5.997382851441701
5.997976736227671
6.001261703173319
6.002020506064097
6.002024428049723
6.0021393974622095
6.003403294086456
6.006258598963419
6.006261805693309
6.007053967316946
6.007098118464152
6.008834318319956
6.00943877696991
6.010640561580658
6.011047009627024
6.011664374669393
6.012007999420166
6.012720402081808
6.012747915585836
6.014428933461507
6.017464772860209
6.01829563776652
6.019108235836029
6.020453333854675
6.0209158062934875
6.021518254280091
6.021578371524811
6.021968364715576
6.0250135858853655
6.025065290927887
6.025871543089549
6.026895046234131
6.0297871669133505
6.030916798114776
6.032544044653575
6.032834843794505
6.033012600739797
6.034438975652059
6.036699171861013
6.038529737790426
6.038680179913839
6.039486130078633
6.039662408828735
6.0401601394017534
6.040418481826782
6.0424153765042625
6.043129483858745
6.044124122460683
6.044616107145945
6.0452436765035
6.045912408828736
6.048330819606781
6.0491988142331445
6.0503694613774615
6.051930363972982
6.052307820320129
6.052530034383138
6.05308610200882
6.054306638240814
6.0552136699358625
6.0553492983182275
6.055753990014394
6.056474328041077
6.056615070501963
6.060446051756541
6.061725989977519
6.06197232802709
6.06203070084254
6.062331366539001
6.063766531149546
6.065686198075612
6.068920771280925
6.068972730636597
6.0698506236076355
6.070852601528168
6.071005435784658
6.071480123202006
6.072969861825308
6.077563055356344
6.077565761407216
6.077598889668782
6.079308430353801
6.079703998565674
6.081255229314168
6.0814017732938135
6.082822291056315
6.083981951077779
6.084580814838409
6.086448093255361
6.086678556601206
6.086918799082438
6.087344161669413
6.087577255566915
6.0884754737218225
6.088795936107635
6.090748929977417
6.090854410330454
6.091634245713552
6.092109628518423
6.092659723758698
6.092959749698639
6.0932761589686075
6.0933405955632525
6.09356404542923
6.097033933798472
6.098646287123362
6.099773693084717
6.103091577688853
6.1035951217015585
6.1041820804278055
6.104585174719492
6.104673639933268
6.105283228556315
6.107894281546275
6.108566149075826
6.109057132403056
6.109794330596924
6.110143375396729
6.1114435275395715
6.111548622449239
6.115426997343699
6.115609741210937
6.116494472821554
6.116807989279429
6.121210066477458
6.122381063302358
6.124965663750967
6.126224895318349
6.127468494574229
6.127797011534373
6.129265487194061
6.129401417573293
6.130265986919403
6.1316351612408955
6.1319644769032795
6.1349831342697145
6.135238548119863
6.135480693976084
6.136589825153351
6.136953826745351
6.137559318542481
6.139062074820201
6.1398363749186196
6.141879717508952
6.1423368136088055
6.142865415414175
6.147583913803101
6.149886496861776
6.150097747643788
6.152226269245148
6.152997899055481
6.154701387882232
6.155176993211111
6.156101620197296
6.157329785823822
6.1594191789627075
6.161155541737874
6.1617182970046995
6.168264500300089
6.169171110788981
6.171249186992645
6.172731180985768
6.172886908054352
6.173070009549459
6.173990027109782
6.175832120577494
6.178488183021545
6.178813731670379
6.180235592524211
6.180621870358785
6.181193232536316
6.182045046488444
6.185628338654836
6.186920094490051
6.188332307338714
6.193332441647848
6.193428281943003
6.194174842039744
6.19456182718277
6.196234516302744
6.198042456309
6.200042339166005
6.201031160354614
6.201598672072093
6.203018919626872
6.203932499885559
6.203978625933329
6.206223114331563
6.210068027178447
6.212774403889974
6.213237981001536
6.21595518986384
6.216181977589925
6.219109018643697
6.219414492448171
6.220784644285838
6.222208428382873
6.222327478726705
6.222784686088562
6.223324835300446
6.228263640403748
6.22989159822464
6.233277416229248
6.2357242425282795
6.2359592119852705
6.236328728993734
6.237656446297963
6.2388431310653685
6.239229766527812
6.240571196873983
6.240673887729645
6.2410882949829105
6.242366667588552
6.242749226093292
6.244478038946787
6.246503301461538
6.246893938382467
6.247062476476033
6.24772412776947
6.249106522401174
6.249217490355174
6.2504069368044535
6.252911619345347
6.254742101828257
6.25652707417806
6.256559423605601
6.256858770052592
6.26044591665268
6.260491911570231
6.261475598812103
6.2616667668024695
6.262554411093394
6.266153538227082
6.267998178799947
6.271343159675598
6.2713889916737875
6.27272907892863
6.275363759199778
6.275887946287791
6.276249114672343
6.2805535634358725
6.281022532780965
6.282621332009634
6.283009767532349
6.283538925647735
6.283707344532013
6.284032920996348
6.285350147883097
6.287234000364939
6.287948373953501
6.288165946801503
6.2893544356028235
6.291801198323568
6.29333956638972
6.293929835160573
6.294086949030558
6.295079322655996
6.2978700240453085
6.298053880532582
6.298263684908549
6.298439665635427
6.302697594960531
6.303394079208374
6.303967769940694
6.304044357935587
6.305185985565186
6.30611602862676
6.307093568642935
6.309965121746063
6.312785776456197
6.31355588833491
6.317169082164765
6.319797110557556
6.322355202833811
6.325583740075429
6.325797673066457
6.3267923792203264
6.328569988409678
6.330447081724802
6.3325246453285216
6.3335322062174475
6.334179047743479
6.3356297771135965
6.336186528205872
6.337477803230286
6.337781933943431
6.338732743263245
6.340681878725688
6.342432101567586
6.342594496409098
6.345503421624501
6.34580215215683
6.346949970722198
6.3480730056762695
6.349712189038595
6.3503591855367025
6.352575365702311
6.357437328497569
6.3585996667544045
6.35991845925649
6.36022455294927
6.360779778162638
6.36336030960083
6.367585043112437
6.367646276950836
6.369125934441884
6.370859126249949
6.371131483713786
6.372004453341166
6.373697789510091
6.374137349923452
6.374482345581055
6.376609742641449
6.378373726209005
6.37848238547643
6.380253072579702
6.380965884526571
6.381223714351654
6.381360733509064
6.381523334980011
6.385348403453827
6.3863900899887085
6.386478630701701
6.38729860385259
6.388815701007843
6.388840349515279
6.393258941173554
6.393292323748271
6.393608578046163
6.395438504219055
6.397098449865977
6.399127864837647
6.399541532993316
6.400183101495107
6.4027181228001915
6.40352189540863
6.404337584972382
6.405433654785156
6.407303011417389
6.408189455668132
6.408662656943004
6.408870585759481
6.4102289040883385
6.4128917495409645
6.413085079193115
6.4135671575864155
6.416997774442037
6.418542881806691
6.41916067202886
6.419982711474101
6.420033359527588
6.421482773621877
6.424852470556895
6.425461935997009
6.4255658149719235
6.42674966653188
6.42746293147405
6.430656325817108
6.433743691444397
6.434583612283071
6.435305384794871
6.436712964375814
6.43917776743571
6.442318944136302
6.443019688129425
6.445107614994049
6.447403633594513
6.447551016012827
6.448968120416006
6.449237457911173
6.450678582986196
6.451532697677612
6.4519066174825035
6.452895784378052
6.455657144387563
6.456009074052175
6.456686234474182
6.4619449536005655
6.463354333241781
6.463817524909973
6.46550008058548
6.4666383544603985
6.469572222232818
6.471961601575216
6.4746691902478535
6.477119855086008
6.478460590044658
6.478775358200073
6.479893406232198
6.481600801150004
6.482463200887044
6.482945080598196
6.488405334949493
6.494780313968659
6.495628488063812
6.496601128578186
6.497098787625631
6.502503995100657
6.502844111124674
6.503958026568095
6.505765573183695
6.506040461858114
6.507483486334483
6.509299278259277
6.512801806131999
6.5130941073099775
6.515184084574382
6.516579421361287
6.516723374525706
6.517464101314545
6.518166963259379
6.519654107093811
6.521283133824666
6.524051364262899
6.5242770711580915
6.5300085067749025
6.531302726268768
6.531587795416514
6.5318204998970035
6.536469864845276
6.53741188844045
6.539103468259175
6.540050486723582
6.543913392225901
6.543930033842723
6.545027462641398
6.548760406176249
6.550032937526703
6.5524205009142555
6.552979600429535
6.554851257801056
6.555989785989126
6.557963979244232
6.56112513144811
6.561783802509308
6.56247386932373
6.566011691093445
6.566611194610596
6.56757717927297
6.567757499217987
6.568096172809601
6.576550948619842
6.579288486639658
6.580884011586507
6.585548174381256
6.587077963352203
6.590061593055725
6.592037161191304
6.593808138370514
6.596612334251404
6.597190554936727
6.598191432158152
6.598217940330505
6.602601691087087
6.603813529014587
6.604392818609873
6.605610275268555
6.6121711810429895
6.612220430374146
6.613284448782603
6.615194515387217
6.6175369699796045
6.61867679754893
6.620161418120066
6.622689485549927
6.6235477765401205
6.6252063075701395
6.626142585277558
6.6265387535095215
6.62877090771993
6.629222897688548
6.6325718522071835
6.63294502099355
6.634046296278636
6.637294586499532
6.639189775784811
6.640697264671326
6.643366575241089
6.64677030245463
6.649993439515431
6.654238653182984
6.654748260974884
6.658697203795115
6.659149018923442
6.66059103012085
6.664149129390717
6.6645969470342
6.666415695349375
6.668585042158763
6.672776786486308
6.6744423349698385
6.675420256455739
6.676889542738596
6.679936524232229
6.680188540617625
6.68066040277481
6.6877508640289305
6.690612971782684
6.694330914815267
6.69574407339096
6.696513883272806
6.698516507943471
6.699189567565918
6.700386925538381
6.703888483842214
6.705030107498169
6.707035609086355
6.708836122353872
6.709958970546722
6.711274882157643
6.714881936709086
6.717051096757253
6.718597781658173
6.719443301359813
6.719604674975077
6.724836997191111
6.7280721743901575
6.728429814179738
6.729485201835632
6.732502591609955
6.733489112059275
6.7340993762016295
6.735838127136231
6.73601944843928
6.742831897735596
6.743110990524292
6.743550411860148
6.744619611899058
6.74758065144221
6.74788198073705
6.748236620426178
6.749440522988637
6.7494909286499025
6.751469874382019
6.753685895601908
6.757235900561015
6.759786009788513
6.763566263516744
6.766230964660645
6.7664385835329695
6.767419437567393
6.767876561482748
6.7683337489763895
6.768563528855641
6.771681861082713
6.772035566965739
6.773020939032237
6.773046843210856
6.775474532445272
6.776412332057953
6.778805208206177
6.779220557212829
6.779612318674723
6.783139149347941
6.783602058887482
6.785604190826416
6.787689395745596
6.788422926266988
6.7899582544962565
6.7908618728319805
6.793949258327484
6.794972062110901
6.795679501692454
6.796443943182627
6.801489098866781
6.801610314846039
6.8037035942077635
6.8046195824941
6.805778523286183
6.807238765557607
6.813094564278921
6.813979927698771
6.8151158730189
6.816396975517273
6.816995942592621
6.820736022790273
6.821790492534637
6.823765746752421
6.827236044406891
6.828255569934845
6.832078158855438
6.834870608647664
6.83502311706543
6.836876662572225
6.837409098943074
6.840880731741588
6.842874272664388
6.843163736661276
6.844878498713175
6.846278484662374
6.848536054293315
6.849379829565684
6.851771227518717
6.854537832736969
6.8569894711176556
6.857595682144165
6.861966935793559
6.862433083852133
6.863556293646495
6.868478922049205
6.868695576985677
6.8703522483507795
6.873725152015686
6.875413056214651
6.875643380482992
6.875745439529419
6.882541763782501
6.884064245223999
6.884194648265838
6.886450386047363
6.890138232707978
6.893336872259776
6.8945432305336
6.8962338209152225
6.897005740801493
6.900323406855265
6.901314119497935
6.902645965417226
6.904659843444824
6.9063290158907575
6.90692001581192
6.9077541867891945
6.909386936823527
6.9120512247085575
6.9130884567896524
6.913724366823832
6.917540081342062
6.919092746575673
6.920612819989523
6.921302072207133
6.925423598289489
6.927134784062703
6.927983542283376
6.930450280507405
6.936894281705221
6.93782674074173
6.938126909732818
6.944010933240254
6.947396043936411
6.9474384943644205
6.948946940898895
6.94984218676885
6.95002281665802
6.952430458863576
6.9525464415550235
6.958119952678681
6.959694635868073
6.960966153939565
6.961109789212545
6.963567686080933
6.9681919574737545
6.974015295505524
6.974411586920421
6.976776532332102
6.980087939898173
6.98024080991745
6.982308483123779
6.986575845877329
6.987269190947215
6.988912737369537
6.9909480810165405
6.994313216209411
6.995759121576945
6.9965803861618046
7.003475824991862
7.008369485537211
7.008699436982472
7.013967573642731
7.014536492029825
7.016283106803894
7.019337431589762
7.020389564832052
7.024945350488027
7.025820171833038
7.026238294442495
7.031040759881337
7.031710501511892
7.032969828446706
7.036468927065531
7.040962938467661
7.041465544700623
7.043480932712555
7.048104055722555
7.054127013683319
7.055307734012604
7.05576818784078
7.0560841917991635
7.057344361146291
7.060831201076508
7.064881980419159
7.0656494140625
7.0671545227368675
7.068521857261658
7.072749563058218
7.072755428155263
7.07600915034612
7.079312221209208
7.080418264865875
7.082059780756633
7.0830414414405825
7.086531456311544
7.090034345785777
7.09034116268158
7.090656634171804
7.094826197624206
7.096740392843882
7.096911879380544
7.10178902943929
7.106191341082255
7.110157982508341
7.111417484283447
7.117701637744903
7.118703881899516
7.1187512675921125
7.118755674362182
7.124459278583527
7.127787907918294
7.137864530086517
7.140225307146708
7.142389702796936
7.145911308129628
7.146668513615926
7.147838226954142
7.151254332065582
7.152714125315348
7.1529345115025835
7.156195418039958
7.157295795281728
7.159561717510224
7.163623972733816
7.164349766572316
7.171807320912679
7.177638558546702
7.180621667702993
7.180919361114502
7.1842958728472395
7.186336962381999
7.190440928936004
7.196960918108622
7.200611364841461
7.202163100242615
7.2024194916089375
7.208492215474447
7.2117842396100365
7.213542326291402
7.215638490517934
7.219501626491547
7.223138888676961
7.224223693211873
7.226914064089457
7.235057183106741
7.236214152971903
7.2403459270795185
7.2431808590888975
7.246587200959524
7.248485143979391
7.250688087940216
7.254062394301097
7.254480556646983
7.2580105543136595
7.259699761867523
7.265165543556213
7.266038509209951
7.266848456859589
7.267769014835357
7.2729707558949785
7.273992908000946
7.2786121487617494
7.27973126967748
7.282989454269409
7.286834458510081
7.290653069814046
7.293327669302623
7.296090018749237
7.297291159629822
7.301074333985647
7.3042032480239865
7.306112996737162
7.307795377572377
7.309783621629079
7.310915362834931
7.3171964406967165
7.319255383809407
7.319740657011668
7.321704999605815
7.325361136595408
7.329225480556488
7.334323950608572
7.3360720038414
7.337352216243744
7.3460466980934145
7.347969102859497
7.3483832041422525
7.355672518412272
7.357232630252838
7.357519324620565
7.360341370105743
7.365757842858632
7.369787470499674
7.3731643239657085
7.3761992375055945
7.377991036574046
7.378091029326121
7.381688602765402
7.386652970314026
7.3884902715682985
7.388822487990061
7.394686917463939
7.3993813792864485
7.40416073401769
7.40741533835729
7.412543932596843
7.419079069296519
7.42149787346522
7.42192466656367
7.424523329734802
7.426871645450592
7.427588526407877
7.429070190588633
7.433543574810028
7.43541408777237
7.437734051545461
7.441988281408945
7.443008927504222
7.446375517050425
7.447687041759491
7.450167095661163
7.453410104910533
7.453481912612915
7.456554671128591
7.4607003927230835
7.462094624837239
7.466717120011648
7.474131087462108
7.475358676910401
7.476455680529276
7.480829632282257
7.48087039788564
7.485018157958985
7.489408894379934
7.496031161149343
7.498788662751516
7.501784626642863
7.5038957039515175
7.504587896664938
7.506478230158488
7.5123372356096905
7.51823118130366
7.52556027173996
7.530352604389191
7.531842279434204
7.5357920050621034
7.542105428377787
7.545280881722769
7.545634476343791
7.5520331541697185
7.557176534334818
7.561506533622742
7.5628828247388205
7.566281720002492
7.567596765359243
7.571726282437642
7.572738114992777
7.575579643249512
7.576209640502929
7.579419732093811
7.5835511406262714
7.585763871669769
7.586936720212301
7.59195294380188
7.597231630484263
7.59788019657135
7.607790263493856
7.608166790008545
7.60930210351944
7.6124091426531475
7.61349591811498
7.617869675159454
7.621490323543549
7.622928710778554
7.628132581710815
7.633329510688782
7.635896118481954
7.63996657927831
7.64133095741272
7.649255307515462
7.649892663955688
7.652232313156128
7.658731496334076
7.6600338896115625
7.667340278625488
7.668165679772695
7.668417763710022
7.66959513425827
7.673540210723877
7.676971550782522
7.677784208456675
7.681189974149068
7.681485426425934
7.690674686431885
7.692681674162547
7.699409290154775
7.70525975227356
7.706536289056142
7.708502046267191
7.713430666923523
7.717771180470785
7.722974729537964
7.72819265127182
7.73006720940272
7.732310624917348
7.738215017318725
7.745947905381521
7.748507459958394
7.752903493245443
7.759396962324778
7.763570268948873
7.763986853758494
7.77737637758255
7.781415685017904
7.789604520797729
7.799015990893046
7.799993479251862
7.8077698945999146
7.811994083722433
7.820525860786438
7.824072237809499
7.831710922718048
7.836036066214244
7.841331998507182
7.854522053400675
7.874117481708526
7.884985252221425
7.895633419354756
7.913184869289398
7.931693438688914
7.941877551873525
7.9559361855189
7.966484824816386
7.97518835067749
7.982386008898417
7.992109648386637
7.997832028071086
7.998057786623637
8.008763047059377
8.017217830816906
8.020881764094035
8.02432378133138
8.030404849847157
8.036896550655365
8.041403917471568
8.045903225739798
8.04599674542745
8.051617284615835
8.061376023292542
8.066801138718922
8.06761529048284
8.07251559495926
8.076957233746846
8.083639160792034
8.0856099208196
8.100215431054433
8.102100948492685
8.10517921447754
8.10930852095286
8.112020023663838
8.120006271203358
8.128078973293304
8.132278009255726
8.140156316757203
8.146259423096975
8.15188399553299
8.16648119688034
8.190285714467366
8.20012667576472
8.20362455844879
8.208966008822124
8.209875265757242
8.217371904850006
8.22830266157786
8.232022547721863
8.235637819766998
8.242506655057271
8.24759074052175
8.252410646279653
8.253238046169281
8.266858160495758
8.269616715113322
8.27538412809372
8.281737788518269
8.288285740216573
8.291165387630462
8.294407502810161
8.304053548971812
8.309512877464295
8.313869516054789
8.320016344388327
8.322107823689779
8.328062800566356
8.338275206089019
8.351851483186087
8.352080901463827
8.359738695621491
8.37362273534139
8.375079548358917
8.381147698561351
8.383497854073843
8.389132916927338
8.396688600381216
8.397142366568248
8.406729201475779
8.41006307999293
8.412410287062327
8.427332083384195
8.427695933977763
8.43508465687434
8.436793406804403
8.440160004297892
8.442154041926067
8.445951795578003
8.447353585561116
8.449384633700053
8.45387278397878
8.461695750554403
8.465311086177826
8.470680797100067
8.475454060236613
8.480813046296438
8.486002695560455
8.48606218099594
8.48899624745051
8.498520970344543
8.503198079268138
8.503484268983206
8.515201910336812
8.517003711064657
8.525323994954427
8.528154730796814
8.537133471171062
8.538130088647206
8.548424033323924
8.552652998765309
8.554437585671742
8.560754946867625
8.56456172466278
8.564684013525644
8.569622043768565
8.580564014116923
8.583038608233133
8.593781419595082
8.598450267314911
8.602670403321584
8.608250006039937
8.610131919384003
8.610780374209087
8.616553684075674
8.617133708794912
8.624536510308584
8.629785625139872
8.632277750968933
8.641990137100219
8.651220039526622
8.667799437046051
8.675261044502259
8.680095879236857
8.684210181236267
8.688996942838033
8.695717446009319
8.698683122793833
8.706163632869721
8.708350074291229
8.71050188144048
8.714865299065908
8.725660860538483
8.729844371477762
8.743547228972117
8.744733357429505
8.748722072442373
8.749051415920258
8.756998546918233
8.764428273836772
8.765340479214986
8.773149859905242
8.773233465353648
8.781163962682088
8.789567045370738
8.790071380138397
8.804201583067575
8.805047682921092
8.811565601825714
8.81266138156255
8.818849110603333
8.823043223222097
8.82674686908722
8.827709424495698
8.835315016905467
8.83576324780782
8.850576535860698
8.854754916826884
8.862834441661835
8.870687226454416
8.871797402699789
8.879718565940857
8.887620186805725
8.908851246039072
8.915501256783804
8.926966540018718
8.93388927380244
8.939192267258962
8.944417703151704
8.948191984494526
8.954970328013102
8.969563388824463
8.983943728605906
8.992740718523661
9.000254766146343
9.005231308937073
9.011577184995016
9.02386402686437
9.047444625695546
9.052106734116872
9.057862134774526
9.065944759051005
9.075113085905711
9.079992067813873
9.089167396227518
9.095904199282328
9.106332929929097
9.113126858075459
9.120402006308238
9.151000889142354
9.160470803578695
9.171833817164103
9.185292768478394
9.207595618565877
9.215588164329528
9.245012545585633
9.256499858697255
9.269801028569539
9.289023288091023
9.298450855414073
9.307956655820211
0.24297878742218018
