0.2660094936688741
4.74279183546702
4.742854205767314
4.743626499176026
4.744629148642222
4.75022379954656
4.750280098120371
4.750388741493225
4.751307817300161
4.7519768635431925
4.754283118247986
4.755860507488251
4.758101403713226
4.759214246273041
4.760214451948801
4.762430723508199
4.762618664900462
4.7654017607371015
4.7656747698783875
4.766842329502106
4.7685535510381065
4.768945872783661
4.772999560832977
4.77443653345108
4.776832131544749
4.779326438903809
4.77973860502243
4.7825897336006165
4.782818257808685
4.783425366878509
4.785419400533041
4.785749928156535
4.785769788424174
4.785806938012441
4.786531400680542
4.788413830598196
4.788931894302368
4.789174731572469
4.789689433574677
4.789813494682312
4.793388096491496
4.793501218159993
4.797559463977814
4.798003554344177
4.8008028864860535
4.80102668205897
4.801036699612935
4.803262480099996
4.803845659891764
4.8047072450319925
4.806304438908895
4.80652281443278
4.80749150911967
4.8089297890663145
4.810279591878255
4.811209793885549
4.812070020039877
4.813490621248881
4.813717246055603
4.815705243746439
4.816486616929372
4.817647020022075
4.818209322293599
4.818713478247324
4.8224800745646155
4.823305932680766
4.824263107776642
4.824668312072754
4.829876132806143
4.829895830154419
4.831210323174795
4.832148468494415
4.834837341308594
4.835111018021902
4.835287849108378
4.8359255194664
4.8369171778361
4.837319874763489
4.838067710399628
4.840731271107992
4.8422306180000305
4.842485129833221
4.844415549437205
4.8461709856987
4.846877638498942
4.849788192907969
4.85092480580012
4.851235628128052
4.852078104019165
4.854632194836935
4.85954334338506
4.859580477078755
4.860518483320872
4.860757339000702
4.865285797913869
4.866445394357045
4.867472871144613
4.868031128247579
4.86856369972229
4.870673235257467
4.874444198608399
4.874959508577983
4.876508096853892
4.880511959393819
4.882710444927215
4.884493625164032
4.884557815392812
4.8855850060780845
4.887500075499217
4.887738446394603
4.88849245707194
4.890481372674306
4.892113292217255
4.893580663204193
4.893699514865875
4.89384864171346
4.896381942431132
4.898213847478231
4.898288750648499
4.901392447948456
4.902707934379578
4.903989207744599
4.906744809945424
4.907226383686066
4.910411616166432
4.911922812461853
4.912516176700592
4.913023686408996
4.9130698879559835
4.913769781589508
4.914193638165792
4.916173696517944
4.91653265953064
4.919091900189717
4.919204580783844
4.921922361850738
4.923687895139058
4.927689711252849
4.928362814585368
4.928592312335968
4.930429518222809
4.931101588408152
4.931433439254761
4.9322037180264795
4.932655688126882
4.93281577428182
4.9332550168037415
4.934826437632243
4.936099898815155
4.93652689854304
4.938638361295064
4.939395916461945
4.939866244792938
4.940420202414194
4.945164736111959
4.949018430709839
4.949887891610463
4.9499197443326315
4.9499353766441345
4.95050219297409
4.951276032129924
4.951716860135396
4.9528670946757
4.954051399230957
4.954555686314901
4.9569414258003235
4.9589288910230005
4.959274967511495
4.959967629114787
4.9627494017283125
4.965719278653463
4.96776008605957
4.969189957777659
4.969463888804118
4.971214739481608
4.972972031434377
4.973262592156728
4.973556832472483
4.975969103972117
4.976674858729044
4.978142114480336
4.979242050647736
4.97972062031428
4.9800127426783245
4.983880015214284
4.9846418062845865
4.98851893345515
4.988645589351654
4.988699638843537
4.989587287108104
4.990986402829488
4.992055265108744
4.996937151749929
4.997073721885681
4.998501102129619
4.99889939626058
5.002011601130167
5.002945601940155
5.003466212749482
5.004213706652323
5.004503758748372
5.005697441101074
5.006408409277598
5.0067659934361775
5.007114013036092
5.010981941223145
5.01325010061264
5.014248120784759
5.015510459740956
5.01588548819224
5.016117707888285
5.016799624760946
5.017808183034261
5.018025052547455
5.019294468561808
5.024006021022797
5.024597938855489
5.0252077380816145
5.026620900630951
5.028772469361623
5.028843267758687
5.029994332790375
5.03192222515742
5.032390681902568
5.03254245519638
5.033049670855204
5.034022239844004
5.0343276540438335
5.038662795225779
5.03963133096695
5.041059052944183
5.043021655082702
5.04632443189621
5.0472997824351
5.047417628765106
5.048337201277415
5.049029533068339
5.049324107170105
5.049821658929189
5.0516564766565955
5.052359839280446
5.052403525511424
5.053636161486308
5.054950634638469
5.05803054968516
5.05922729174296
5.061444334189097
5.062079441547394
5.064186958471934
5.065028496583303
5.065257966518402
5.06841063896815
5.069145520528157
5.0705113530159
5.072960019111633
5.0738317211469015
5.074997802575429
5.07546861966451
5.078480660915375
5.078499086697897
5.08044323126475
5.081292291482289
5.081596457958222
5.085576721032461
5.086047573884328
5.0873666405677795
5.087530954678853
5.092497599124909
5.0929681619008385
5.093175538380941
5.093344485759735
5.095258657137553
5.096974591414134
5.0975971976915995
5.098014756043752
5.099110472202301
5.09976388613383
5.099928716818492
5.102810466289521
5.103572201728821
5.104638652006785
5.105500801404317
5.1081483085950214
5.10876495440801
5.1157699982325235
5.11745761235555
5.118037354946137
5.119399897257487
5.12094939549764
5.121058905124665
5.1224846561749775
5.125207654635111
5.127491470177969
5.129395933945974
5.131050932407379
5.1310657103856405
5.133188470204671
5.133938852945963
5.136029561360677
5.138058837254842
5.139763824144999
5.140717848141988
5.1425945520401
5.142681590716044
5.145298719406128
5.146716650327047
5.147864305973053
5.148412235577902
5.150011654694875
5.152064243952434
5.152220102151235
5.152682344118754
5.153191856543223
5.15426166454951
5.155064725875855
5.156739282608032
5.158287934462229
5.159378878275553
5.160017104943593
5.160517104466757
5.161734688282013
5.162300272782644
5.165851974487305
5.166000990072886
5.167913420995077
5.169095357259114
5.1705501516660055
5.170715049902598
5.170891181627909
5.173857271671295
5.174008270104726
5.177121969064077
5.179300816853841
5.179424285888672
5.180646113554636
5.1810586810112
5.181953012943268
5.182713484764099
5.182822167873383
5.184933340549469
5.18845096429189
5.189571932951609
5.190457721551259
5.192012226581573
5.192848098278046
5.1940913438797
5.195573504765829
5.196272516250611
5.198184283574422
5.1987214605013525
5.200188148021698
5.200922214984894
5.201077636082967
5.201536651452383
5.201646037896475
5.203456548849742
5.204459007581075
5.204529368877411
5.205888585249583
5.206708240509033
5.208353010813395
5.2090312242507935
5.210317492485046
5.210385978221893
5.211308864752452
5.212205449740092
5.213515265782674
5.215497672557831
5.216009521484375
5.221322993437449
5.221661428610484
5.2217912952105205
5.222900215784708
5.225311052799225
5.225931505362193
5.226365013917287
5.226963977018992
5.227213501930237
5.231028350194295
5.23300598859787
5.23346548875173
5.234235123793284
5.234862224260966
5.236530955632528
5.236567274729411
5.242820497353872
5.2438309987386065
5.245024025440216
5.245075754324595
5.245729303359985
5.246925310293833
5.248345788319906
5.248830032348633
5.248929560184479
5.250239578882853
5.250546709696452
5.253246963024139
5.253399193286896
5.255349691708883
5.257690862814585
5.258263683319091
5.25937610467275
5.2602143367131555
5.260686401526133
5.2609466751416525
5.261004948616028
5.261255200703939
5.26409771045049
5.264216017723084
5.265722850958507
5.267387612660726
5.268266808986664
5.268362085024516
5.269141201178233
5.26957231760025
5.2710421522458395
5.273499929904938
5.2750541051228845
5.275102663040161
5.275131066640218
5.27641456524531
5.278320201237997
5.27934684753418
5.279962881406148
5.281579120953878
5.28300359249115
5.285259441534678
5.286421612898509
5.286961730321249
5.287181699275971
5.290876829624176
5.292732354005178
5.293663545449575
5.29367376168569
5.294576080640157
5.294617263476054
5.296051931381226
5.296327022711436
5.297911091645559
5.300259061654409
5.301064093907674
5.305299961566925
5.307281907399496
5.307907716433207
5.307951708634694
5.3088022589683534
5.3095583120981855
5.310030869642893
5.312936194737753
5.313610231876373
5.313725964228312
5.3144411245981855
5.314616954326629
5.3164929707845054
5.317963544527689
5.321214822928111
5.322391645113627
5.322415951887766
5.3252375483512875
5.326967839399973
5.327938524881999
5.328267216682434
5.33031454483668
5.332563002904256
5.335272673765818
5.335647388299306
5.335864075024923
5.336329913139343
5.338414148489634
5.339753186702728
5.342744175593058
5.342816694577535
5.3445584058761595
5.345885614554088
5.346317537625631
5.347883363564809
5.349804162979126
5.350732012589773
5.350947153568268
5.352340225378672
5.352989610036214
5.353671435515086
5.354736510912577
5.3562131444613135
5.356303322315216
5.359363571802775
5.360947187741598
5.360963368415833
5.36317366361618
5.364091142018636
5.364423986275991
5.365359417597452
5.366110654671987
5.367633863290151
5.368334197998047
5.369569436709086
5.370249843597412
5.371934513250987
5.372293337186178
5.376428540547689
5.377848386764526
5.379218359788259
5.382628897825877
5.383084881305694
5.383094314734141
5.384062333901723
5.385942721366883
5.38631405433019
5.388804535071055
5.389639067649841
5.3906928698221845
5.391228512922923
5.391276228427887
5.393043577671051
5.394432028134664
5.39463122288386
5.395730642477671
5.3966856042544045
5.397195633252462
5.4002280831336975
5.400502979755402
5.40076668659846
5.4016852378845215
5.40418940782547
5.4053573648134865
5.409640657901764
5.4128383040428165
5.413604299227397
5.414475647608439
5.417404500643412
5.41807579199473
5.419006884098053
5.422138170401255
5.422215449810028
5.425512262185415
5.4261094292004906
5.427053876717886
5.427413169542948
5.43160347143809
5.4330886999766035
5.434497479597727
5.434857495625814
5.435028493404388
5.435909191767375
5.438382828235627
5.439656337102254
5.440438246726989
5.440737581253051
5.4437538663546245
5.444494068622589
5.44716245730718
5.447856537501017
5.448521252473196
5.450338880221049
5.450820239384969
5.45165163675944
5.452787419160207
5.453420174121857
5.454977103074392
5.455078327655793
5.459547662734986
5.459708766142527
5.460348359743754
5.46140806277593
5.461853981018066
5.463135492801666
5.464709997177124
5.464988776048025
5.466062664985657
5.4727147102355955
5.473896471659343
5.474279828866323
5.474896951516469
5.475050310293834
5.478222199281057
5.4785582264264425
5.480109632015228
5.480768807729086
5.481318354606628
5.484339892864227
5.484797104199727
5.48630964756012
5.487221260865529
5.487983465194702
5.490334276358286
5.495364944140117
5.495782725016276
5.497269860903422
5.499112987518311
5.4999135335286455
5.502718595663707
5.5040136814117435
5.509013267358144
5.512367777029673
5.514607568581899
5.515037143230439
5.515120220184326
5.515305423736573
5.517120110988617
5.518904972076416
5.521382570266724
5.5213855067888895
5.521611682573954
5.521964927514394
5.522035257021586
5.522587259610494
5.525129497051239
5.526572306950887
5.528408765792847
5.52955467303594
5.530047543843588
5.53175227244695
5.531799328327179
5.532049779097239
5.532817145188649
5.534807892640432
5.5356932004292805
5.537349275747935
5.5409045100212095
5.5419792572657265
5.543076769510905
5.5430904746055605
5.543169319629669
5.5435602307319645
5.546417661507925
5.546506400903066
5.548512633641561
5.548750372727712
5.54966340859731
5.55154938697815
5.551926875114441
5.553779939810435
5.556356223424276
5.557000382741292
5.557285491625468
5.558390474319458
5.559147381782532
5.561897456645966
5.562438404560089
5.562632914384206
5.564314317703247
5.564353831609091
5.564489948749542
5.565281188488006
5.567517511049906
5.568486285209656
5.56894420782725
5.57057960430781
5.5716969927152
5.571780184904735
5.572045457363129
5.572679845492045
5.573463646570842
5.578161664803823
5.5782883326212565
5.578452209631602
5.580076277256012
5.580973776181539
5.584844140211741
5.586896057923635
5.588430949052175
5.590197277069092
5.592794577280681
5.594611362616221
5.595410760243734
5.59548514286677
5.599205541610718
5.600463819503784
5.600604077180226
5.601056528091431
5.604175003369649
5.60575102965037
5.60799869298935
5.608646603425344
5.609164428710938
5.610053034623464
5.611288154125214
5.6142819881439205
5.615514278411865
5.617722511291504
5.61929037173589
5.621529726187388
5.622428099314372
5.627078823248545
5.627630265553792
5.628522006670634
5.6286075989405315
5.630730128288269
5.630998734633128
5.6324368715286255
5.632818909486135
5.636079394817353
5.637621672948201
5.63830320040385
5.641984097162882
5.642752925554912
5.642939750353495
5.646646006902059
5.6474474430084225
5.648247273763021
5.648270646731059
5.648938981691996
5.649597998460134
5.650976916154225
5.651753151416779
5.652783890565236
5.65512318611145
5.6556296666463215
5.655675637722015
5.656452294190725
5.6602546095848085
5.660503220558167
5.6609227379163105
5.663398504257202
5.664933403333028
5.665103848775228
5.667666490872701
5.669654556115469
5.669949615001679
5.670013471444448
5.670672158400218
5.673084735870361
5.673615173498789
5.6754526734352115
5.677366081873576
5.678969244162242
5.680347164471944
5.6807147781054175
5.681921227773031
5.684154220422109
5.688891084988912
5.689037668704986
5.689231272538503
5.689691364765167
5.692205345630645
5.693343643347422
5.694186917940775
5.694858618577322
5.695012827714284
5.696403070290883
5.697968395551046
5.699632140000661
5.699989954630534
5.700478672981262
5.702891337871551
5.7034452358881635
5.705295356114705
5.705675526460012
5.707289795080821
5.708144052823385
5.70985955397288
5.710758101940155
5.7117041865984595
5.713337270418803
5.713392229874929
5.7152901490529375
5.715830131371816
5.716853904724121
5.718974022070567
5.720429579416911
5.7229898055394495
5.723450497786204
5.723562391599019
5.723818063735962
5.725047059853872
5.7260746916135155
5.727137299378713
5.727319204807282
5.7280275623003645
5.731159349282582
5.73195085922877
5.733765637874603
5.734418527285258
5.735345494747162
5.736881756782532
5.737122742335002
5.738957528273264
5.740295827388763
5.740487054983775
5.744420802593231
5.746705758571625
5.7481067736943565
5.752839342753092
5.753286945819855
5.753789750734965
5.754429058233897
5.755444272359212
5.7575315117836
5.758772774537404
5.758961260318756
5.759055618445078
5.762601518630982
5.762658174832662
5.76391951640447
5.764081398646037
5.764811567465464
5.765453990300497
5.768984150886536
5.769029748439789
5.770014361540476
5.770631349086761
5.773392148812612
5.7738650361696875
5.775409619013469
5.778339314460754
5.780543394883474
5.782123430569967
5.784235231081644
5.784304368495941
5.786569933096568
5.787843406200409
5.7888413349787395
5.791173020998637
5.793181598186493
5.794251183668773
5.794519730408987
5.795574990908305
5.796949724356334
5.79751824537913
5.7978432178497314
5.798717363675435
5.801208098729451
5.803266318639119
5.803348338603973
5.805570673942566
5.8059416055679325
5.8081773320833845
5.8090670267740885
5.809598219394684
5.810061955451966
5.812422653039296
5.815369705359141
5.8165676911671955
5.818465558687846
5.819114371140798
5.820576012134552
5.82215831677119
5.822985855738322
5.825253574053447
5.825811771551768
5.826793654759725
5.8278667291005455
5.827971120675405
5.829915833473206
5.8301777124404905
5.831130568186442
5.834486595789591
5.836070481936137
5.838770846525828
5.8391000906626385
5.83912099202474
5.8396964311599735
5.842269976933797
5.844560698668162
5.848024785518646
5.849579974015554
5.849682398637136
5.8522822737693785
5.8528384327888485
5.853539435068766
5.853909528255462
5.855983583132426
5.856013059616089
5.85917626619339
5.861902129650116
5.862576754887899
5.864689409732819
5.866471525033315
5.871359419822693
5.871695208549499
5.873024598757426
5.873136087258657
5.873155907789866
5.87375111579895
5.874983143806458
5.875594309965769
5.875899716218313
5.876444359620412
5.877384050687154
5.8795891841252645
5.883040658632914
5.883057864507039
5.887552416324615
5.887916175524394
5.889507150650024
5.890337785085042
5.892167143026987
5.8923362215360005
5.892413012186686
5.892461085319519
5.895167505741119
5.896748300393423
5.898080809911092
5.899089515209198
5.900093420346578
5.900355144341787
5.901020193099976
5.90200355052948
5.9033006509145105
5.903672405083975
5.9060207088788355
5.906538728872935
5.908647052447001
5.909454003969828
5.90947972536087
5.911856234073639
5.913889988263448
5.914997704823812
5.915199009577433
5.915819215774536
5.916777348518371
5.918675227959951
5.9192335367202755
5.922432227929433
5.922929581006368
5.923388421535492
5.9241162498792015
5.926910932858785
5.927642444769542
5.928626863161723
5.929491913318634
5.929637591044108
5.931545420487722
5.933316453297933
5.934442679087321
5.9370830178260805
5.93760282198588
5.940337566534678
5.944187426567078
5.944346694151561
5.947377411524455
5.947541737556458
5.947878928979238
5.9499254862467446
5.9504759033521015
5.951138134797414
5.952132678031921
5.954247291882833
5.954687090714772
5.958326717217763
5.958823418617248
5.958923820654551
5.95976486603419
5.961736714839935
5.962018458048503
5.9643336216608684
5.965388270219167
5.965691677729288
5.966792217890421
5.967905072371165
5.971280054251353
5.972214289506277
5.976756167411804
5.979295182228088
5.980893182754516
5.981269796689351
5.981648357709249
5.9819780866305035
5.984888648986816
5.985123407840729
5.986128302415212
5.990015204747518
5.990129276116689
5.992105360825857
5.992800013224284
5.993963249524435
5.994145182768504
5.994203424453735
5.994632391134898
5.997866892814637
5.998157993952433
5.998279492060344
5.999217545986175
5.999445096651713
6.0022660255432125
6.007428371906281
6.007684286435445
6.009103016058604
6.011918834845225
6.012352037429809
6.016707082589467
6.017583819230397
6.01850197315216
6.0189335465431215
6.0192811767260235
6.019819056987762
6.022786370913187
6.025376069545746
6.025852648417155
6.027749117215475
6.0281880060831705
6.028224813938141
6.028487141927084
6.030409888426463
6.031752455234527
6.031844258308411
6.034664976596832
6.03642475605011
6.039113036791483
6.039967505137126
6.0409792304039005
6.042701009909312
6.043921864032745
6.0444299896558125
6.045021156469981
6.046035814285278
6.047348101933797
6.048386490345001
6.049432524045309
6.0500376184781395
6.052407304445903
6.053626143932343
6.0571142633756
6.057137934366862
6.0588164250055945
6.060726435979207
6.060967202981313
6.061661966641744
6.062704229354859
6.06379638115565
6.064467259248098
6.068328070640564
6.06895721356074
6.071084729830424
6.0725138505299885
6.074031873544057
6.075542346636454
6.077187029520671
6.07844778696696
6.0792095303535465
6.079361395041148
6.083257893721263
6.083772277832031
6.084233101209005
6.084239912033081
6.085201267401377
6.086061116059621
6.0864536682764685
6.086872708797455
6.087244574228922
6.088872222105662
6.08941171169281
6.089582105477651
6.091254500548045
6.09425163269043
6.096013073126475
6.097252070903778
6.097620415687561
6.1019553701082865
6.106758244832357
6.107641037305196
6.107956584294637
6.1083397229512535
6.112334454059601
6.112341817220052
6.117205973466238
6.118627933661143
6.12219883998235
6.122548607985179
6.122571055094401
6.124111672242482
6.126991128921508
6.12790158589681
6.128720553716024
6.1294137120246885
6.130777823925018
6.131610035896301
6.13262981971105
6.133628614743551
6.1351723909378055
6.135939983526866
6.136427263418834
6.138838585217794
6.140965318679809
6.1413229902585345
6.141593813896179
6.144158752759298
6.1478800495465595
6.148475817839304
6.150290103753408
6.1503011663754785
6.151490577061971
6.152420051892599
6.152626856168111
6.153012390931448
6.155301495393117
6.156099855899811
6.159234956900279
6.159342022736867
6.159739327430725
6.160582256317139
6.161732943852742
6.162113126118978
6.1630140026410425
6.163612604141235
6.166174022356669
6.168601898352305
6.1706558545430505
6.1707529107729595
6.171454393863678
6.172694118817647
6.173736290136973
6.173987960815429
6.177183210849762
6.177836132049561
6.177936848004659
6.179176433881124
6.180206227302551
6.181025365988414
6.184856057167053
6.1849203189214075
6.1864811182022095
6.187430202960968
6.188898742198944
6.189629046122233
6.191800904273987
6.193611296017965
6.196386329332987
6.196418881416321
6.19769717057546
6.200187476476033
6.2009124755859375
6.2019107937812805
6.202882675329844
6.203801306088765
6.20458505153656
6.205039517084757
6.206185022989909
6.207249633471171
6.209303669134775
6.209784682591756
6.2102502902348835
6.210811177889506
6.212200164794922
6.212331076463063
6.2160508314768474
6.2167331655820215
6.217743277549744
6.218009154001872
6.218101020654043
6.21908989350001
6.221900669733683
6.222089576721191
6.222967159748078
6.224193342526754
6.224279224872589
6.2244212826093035
6.228183849652608
6.228973984718323
6.229746333758036
6.229960501194
6.230895400047302
6.236580924193064
6.237138978640238
6.238237380981445
6.23893270889918
6.240359310309092
6.241065037250519
6.241703259944916
6.242410167058309
6.24607222477595
6.2461302002271015
6.246896529197693
6.247900466124217
6.248528548081716
6.248791170120239
6.251058049996694
6.251498969395955
6.252193629741669
6.253329384326935
6.253564135233561
6.254371817906698
6.254940974712372
6.25500910282135
6.255438578128815
6.2584356983502705
6.258523269494375
6.2585281531016035
6.2600192387898765
6.260402385393778
6.260787745316823
6.261693791548411
6.264078644911448
6.2651132623354595
6.265588970979055
6.267104931672415
6.268942006429037
6.271523241202036
6.272154438495636
6.272340635458629
6.272561299800873
6.274013833204905
6.2741739153862
6.274739368756612
6.274800439675649
6.278257743517558
6.278354581197103
6.282536125183105
6.283749322096507
6.285651767253876
6.286068654060363
6.2866074999173485
6.287768908341726
6.288287218411764
6.289023617903392
6.289120399951935
6.290799073378245
6.29266723394394
6.293869562943777
6.296515468756358
6.296554426352183
6.29748732248942
6.301280053456624
6.305622414747874
6.306370437145233
6.306864190101623
6.307765146096547
6.307856154441834
6.310636945565542
6.311147848765056
6.312220660845439
6.313832457860311
6.313980539639791
6.314022886753082
6.316305780410767
6.317801948388418
6.320440622170766
6.320842576026917
6.321205472946167
6.322092187404633
6.322630341847738
6.323387535413106
6.324292842547099
6.325996609528859
6.327136921882629
6.327948399384817
6.328415246804555
6.330746515591939
6.331149554252624
6.334620833396912
6.335929489135742
6.336510368188223
6.337452948093414
6.337947364648183
6.339951161543528
6.341021072864533
6.341653803984324
6.343955918153127
6.345414201418559
6.346397904555003
6.347064661979675
6.347696995735168
6.347805376847585
6.3486868977546695
6.351807145277659
6.351844787597656
6.352578679720561
6.353742293516794
6.353956921895345
6.3554282784461975
6.356222009658813
6.359184217453003
6.360355106989543
6.362343196074168
6.362999594211578
6.364878265062968
6.365192516644796
6.365347615877787
6.365527753035227
6.366125118732453
6.36768323580424
6.368964199225108
6.372083532810211
6.374995315074921
6.375173111756642
6.377566440900167
6.377741102377573
6.378651507695516
6.381139902273814
6.381574932734171
6.382049401601155
6.382434948285421
6.386151440938314
6.387637376785278
6.387905848026276
6.38817032178243
6.388311775525411
6.389015718301137
6.389136536916097
6.389787157376607
6.39018360376358
6.393220480283102
6.393841663996379
6.3942328810691835
6.397379259268443
6.397543545564016
6.398763688405355
6.400213813781738
6.400425318876902
6.401209716002146
6.401540966828664
6.402243928114573
6.4025524973869326
6.404604017734528
6.406104826927185
6.408202254772187
6.4102490226427715
6.413106334209442
6.416679588953654
6.420077101389567
6.420670549074809
6.421224049727122
6.423453680674235
6.4249750892321265
6.427372928460439
6.428888150056204
6.430331377188365
6.431121587753296
6.4334883213043215
6.436829666296641
6.437326800823212
6.437861092885336
6.438082456588745
6.440242791175843
6.442043165365855
6.443807633717855
6.4450403610865274
6.445193235079447
6.4462101022402445
6.448447604974111
6.450197100639343
6.451004926363627
6.4512810707092285
6.451540052890778
6.4515426794687905
6.452994052569071
6.454229668776194
6.455840814113617
6.457654782136282
6.458167695999146
6.459649733702341
6.459932661056518
6.4625670433044435
6.4642968813578285
6.465296880404154
6.465475702285767
6.467064746220907
6.467384246985118
6.468295089403788
6.470411896705627
6.471487486362458
6.471549661954244
6.4725882093111675
6.473460471630096
6.477618066469828
6.478611365954081
6.482277282079061
6.483222091197968
6.487327273686727
6.48795778354009
6.488574274381002
6.4887305974960325
6.488987199465433
6.489226806163788
6.491612462202708
6.492096269130707
6.494176562627157
6.495665355523427
6.496184305349986
6.496403932571411
6.49658579826355
6.500813567638398
6.501554600397745
6.502736536661784
6.502975074450175
6.503535572687785
6.506946118672689
6.507471851507822
6.507644565900167
6.51090122461319
6.511027427514394
6.51229807138443
6.512466037273407
6.5126158714294435
6.514233056704203
6.51463026603063
6.516007868448893
6.516222484906515
6.518865350882212
6.518871164321899
6.520317006111145
6.5247564236323035
6.526841866970062
6.526940659681956
6.527245183785756
6.528780953089396
6.5296166896820065
6.5299567977587385
6.5346237301826475
6.5376070181528725
6.5383877913157145
6.54054791132609
6.541617174943288
6.541711699962616
6.541718546549479
6.5430557807286585
6.5430708487828575
6.543620196978251
6.545648658275605
6.546535257498423
6.547576216856639
6.5481579860051475
6.548174639542897
6.550652631123861
6.5532898505528765
6.5536505858103435
6.554426538944244
6.5544659415880835
6.555236268043518
6.555615345637004
6.557319907347361
6.558204162120819
6.558463505903879
6.559319909413656
6.561522547403971
6.564007012049357
6.564136024316152
6.564928555488587
6.565325967470804
6.566757222016652
6.568733167648316
6.569462132453919
6.570560558636983
6.5710797786712645
6.572562269369761
6.572945078214009
6.573927108446757
6.575088159243266
6.575232338905335
6.575578836599986
6.575819178422292
6.576936328411103
6.579346930980682
6.579367653528849
6.582049059867859
6.582163445154825
6.583226950963338
6.584675629933675
6.5846964041392
6.5871788501739506
6.5871866265932715
6.588459765911102
6.588845427831014
6.589983065923055
6.592009913921356
6.592285088698069
6.592436500390371
6.59289174079895
6.593020264307658
6.595131365458171
6.59946049451828
6.5998254179954525
6.601716021696727
6.604686832427978
6.606390913327535
6.607992947101593
6.60866707166036
6.609229282538096
6.609518384933471
6.6130270719528195
6.614060787359874
6.616055421034495
6.616638195514679
6.6179720481236775
6.619538342952728
6.62114177942276
6.622542444864909
6.623111414909363
6.623331391811371
6.623453521728516
6.623812977472941
6.623947107791901
6.624714465936025
6.626372222105662
6.629846680164337
6.63093409538269
6.63109279870987
6.632008695602417
6.632603160540262
6.6334629575411475
6.633586613337199
6.638038023312887
6.638104355335235
6.6396316965421045
6.639770301183065
6.64162491162618
6.643963654836019
6.64404106537501
6.646640984217326
6.647779643535614
6.648221989472707
6.649635656674703
6.650860913594564
6.650977043310801
6.651380320390065
6.65233602921168
6.653335320949554
