0.2660094936688741
6.653359222412109
6.655982955296834
6.65673231681188
6.657574939727783
6.657922641436259
6.66217037041982
6.6643782218297325
6.664733636379242
6.665159420172373
6.6654048482577
6.666216484705607
6.667604573567709
6.668112111091614
6.6687306960423784
6.671605006853739
6.672091535727183
6.672680489222208
6.673911682764689
6.675189840793609
6.675339841842652
6.676984548568726
6.677985243002573
6.678031011422475
6.679213217894236
6.6805972774823505
6.681651826699575
6.681688459714254
6.685560464859009
6.685565102100372
6.687286388874054
6.689795780181885
6.6917080760002134
6.692450984319051
6.693611192703247
6.693640172481537
6.694936196009318
6.694963033994039
6.695398767789205
6.697088925043742
6.69861691792806
6.7007860740025835
6.701425258318583
6.701726273695628
6.702797297636668
6.702890960375468
6.7040389696756995
6.7052867333094275
6.705552268028259
6.705961529413859
6.706415069103241
6.706857832272847
6.7076996803283695
6.708194732666016
6.709431191285451
6.710466384887695
6.7108424266179405
6.711018741130829
6.71573893626531
6.716102576255798
6.716212491194407
6.7162913878758745
6.716542259852091
6.7167171796162926
6.717766082286834
6.720863715807597
6.721068775653839
6.721302251021068
6.722357094287872
6.72416785955429
6.725130148728689
6.725640916824341
6.72653789917628
6.727451237042745
6.728917860984803
6.731318577130636
6.731988461812337
6.735375038782755
6.735577801863353
6.736623231569926
6.736943709850311
6.739335727691651
6.740814590454102
6.741138772169749
6.741295838356018
6.742888689041138
6.742900756994883
6.748269863923391
6.749729021390279
6.750507374604543
6.750555674235026
6.751730024814606
6.751790841420491
6.753575340906779
6.753599564234416
6.753997464974721
6.754380238056183
6.75560895204544
6.756495734055837
6.7586027900377905
6.759115862846374
6.760511799653371
6.760780223210653
6.761737557252248
6.764263657728831
6.765902936458588
6.766060785452525
6.768803962071737
6.76937133471171
6.769883402188619
6.7705128987630205
6.77055401802063
6.7718286116917925
6.77558909257253
6.776015118757884
6.777962168057759
6.7804048418998715
6.781904125213623
6.782428387800852
6.782673716545105
6.78384622335434
6.785129813353221
6.786688280105591
6.787001001834869
6.788170834382375
6.789644261201222
6.79175013701121
6.792610975106557
6.793109917640686
6.797532677650452
6.799473933378855
6.8030776381492615
6.80488418340683
6.805415260791778
6.806710958480835
6.808027176062266
6.809561936060588
6.809658976395925
6.809688719113668
6.811383068561554
6.813308556874593
6.8138665119806925
6.81630429426829
6.816423726081848
6.817491451899211
6.8211749712626135
6.821700040499369
6.822534263134003
6.822905651728312
6.824512887001037
6.825641620159149
6.8263355731964115
6.827559920152028
6.828981792926788
6.829721756776174
6.830542620023092
6.830721048514048
6.831502389907837
6.835824843247732
6.836062363783518
6.838021314144134
6.838809478282928
6.844213700294494
6.844318521022797
6.8443861921628315
6.844526410102844
6.845372796058655
6.845641128222147
6.8492807149887085
6.8514668067296345
6.851984981695811
6.852514819304148
6.853567067782084
6.85392522017161
6.8551154692967735
6.8570893486340845
6.8595589319864905
6.860138086477916
6.8604839245478315
6.86057809193929
6.860727767149608
6.861713337898254
6.863223445415497
6.863659648100535
6.863804837067922
6.864680151144664
6.865712054570516
6.867870672543844
6.8687739411989845
6.869863406817118
6.869883112112681
6.870079473654429
6.870094664891561
6.872274219989777
6.875514777501424
6.875596698125204
6.878011969725291
6.8780309120814005
6.878176379203796
6.879240274429321
6.879746278127034
6.8801668047904965
6.880673237641653
6.881164181232452
6.882554189364115
6.883208020528158
6.884684884548188
6.886180996894836
6.886344973246256
6.887395803133646
6.889010214805603
6.889663859208425
6.890947850545247
6.893265084425608
6.8938926180203755
6.894101289908091
6.895281120141347
6.895907545089722
6.896574060122172
6.900966687997182
6.901582177480062
6.902160187562306
6.9045111536979675
6.904586966832479
6.906938656171163
6.909296536445618
6.910877847671509
6.911496404806773
6.914246225357056
6.915893721580505
6.916450544198354
6.916653684775034
6.918240129947662
6.91840398311615
6.920240875085195
6.920523361365
6.922615647315979
6.922797008355459
6.92629140218099
6.926643200715383
6.928174821535746
6.928705700238546
6.928783921400706
6.928918087482453
6.930170571804046
6.930936121940613
6.933643436431884
6.9341359496116635
6.9344959934552515
6.936459215482076
6.936889290809631
6.938492472966512
6.9388489603996275
6.94071675936381
6.941141442457835
6.942558717727661
6.942936889330546
6.942995170752208
6.9449556072553
6.947823206583659
6.948469003041585
6.950478557745615
6.95675992568334
6.9571786403656
6.958786304791769
6.960540648301443
6.962432372570038
6.962670230865479
6.963736339410146
6.965628413359324
6.966040146350861
6.967313241958618
6.9674635569254555
6.969284590085348
6.96991677681605
6.9703963478406274
6.973327831427256
6.973613997300466
6.975103235244751
6.975967315832774
6.977398316065471
6.981091078122457
6.981344294548035
6.981400907039642
6.981980828444163
6.984353868166606
6.9848649263381954
6.984888645013173
6.98903067111969
6.9905456105868025
6.994056495030721
6.994233500957489
6.994691888491313
6.996124096711477
6.9968677163124084
6.997383352120718
6.997826182842255
7.000936420758565
7.00132204691569
7.003771762053172
7.004016733169555
7.006249777475992
7.007044100761414
7.008424178759257
7.009088214238485
7.010736497243245
7.010951908429464
7.012616511185964
7.013977070649465
7.015138796965281
7.015632629394531
7.017530182997386
7.018401833375295
7.019149323304494
7.020021895567576
7.020896212259928
7.020906901359558
7.022094714641571
7.02316278219223
7.0235454122225445
7.023750901222229
7.023982775211334
7.026540342966715
7.026942666371664
7.027049116293589
7.030140888690949
7.031304430961609
7.031611637274424
7.033657884597778
7.033671673138937
7.035256214936575
7.03744201262792
7.038160701592763
7.039072732130687
7.03970293601354
7.04092983007431
7.042344387372335
7.042679083347321
7.042808302243551
7.0432133634885155
7.048748441537222
7.050592784086863
7.050673842430115
7.052170896530152
7.054318169752757
7.055368582407634
7.055487660566966
7.057906500498453
7.060851411024729
7.0613067030906675
7.064270544052124
7.065652867158254
7.066429464022319
7.068157800038656
7.070314351717631
7.072322483857473
7.072682952880859
7.077423703670502
7.0782191276550295
7.083682342370351
7.08413253625234
7.084224307537079
7.087657070159912
7.0888713558514915
7.090437972545624
7.092409845193227
7.094321862856547
7.095427441596985
7.095807592074077
7.098207966486613
7.0982905666033425
7.0985683560371395
7.100436111291249
7.102113437652588
7.102166851361592
7.103114461898803
7.104107785224914
7.109248956044515
7.110772836208343
7.11137422323227
7.111959862709045
7.113302767276764
7.114626455307007
7.115096783638
7.118983014424642
7.11941381295522
7.12011372645696
7.120589145024618
7.121523435910543
7.12445851167043
7.125906952222189
7.128044656912485
7.129933766523997
7.130853041013082
7.132392434279124
7.132984320322673
7.133555825551351
7.1335631847381595
7.139174739519755
7.141458849112193
7.144302109877269
7.145037333170573
7.147779595851898
7.148622874418894
7.149548633893331
7.149634591738383
7.155409959952037
7.155431512991587
7.155462145805359
7.156356263160705
7.158092053731282
7.160518991947174
7.165264681975047
7.165737322966257
7.165776113669078
7.168713327248891
7.171613331635793
7.174852120876312
7.175467936197917
7.1759916623433435
7.176967410246531
7.177804279327392
7.179092685381572
7.181630452473958
7.182117954889933
7.183584900697072
7.183971575895945
7.188863794008891
7.189987655480703
7.194995001951853
7.195743683973948
7.195823268095652
7.197159357865652
7.199705561002095
7.200600322087606
7.201136541366577
7.202597053845723
7.204437212149302
7.206574177742004
7.207353389263153
7.209941216309866
7.211246267954508
7.2113629619280495
7.219173367818197
7.219459744294484
7.221810026963552
7.223701687653859
7.2263221065203345
7.227409529685974
7.227610234419505
7.231135276953379
7.23346389134725
7.233717596530914
7.233941360314687
7.235674921671549
7.238654490311941
7.239214511712392
7.242913301785787
7.243902393182119
7.247357896963755
7.250203426678976
7.254209252198537
7.255132699012757
7.255503114064535
7.255540851751963
7.258437021573385
7.2610106865564985
7.26121887365977
7.261264677842458
7.264406851927439
7.265364027023315
7.26695990562439
7.271349807580312
7.2723908503850305
7.278373499711354
7.279466235637665
7.280039985974629
7.285469484329224
7.289174779256185
7.292660494645436
7.293365601698557
7.298883807659149
7.30555237531662
7.306339955329895
7.308518787225087
7.311478320757548
7.312063046296438
7.3123093525568645
7.313488356272379
7.3136952996253966
7.316003227233887
7.320330969492594
7.324066030979156
7.325018727779389
7.3255874474843345
7.327619842688242
7.330064817269643
7.3348922491073605
7.337006942431132
7.33743447860082
7.3399946928024296
7.34254576365153
7.34282154639562
7.345693882306417
7.346811477343241
7.347033623854319
7.3504406650861105
7.356064756711324
7.3570091684659324
7.357314916451772
7.35908689101537
7.361460340023041
7.3684149265289305
7.368851749102275
7.371024405956268
7.3723554611206055
7.374507610003153
7.374759256839752
7.3777440627415976
7.378632068634033
7.379771157105764
7.380379366874695
7.380487378438314
7.383565783500671
7.386289032300313
7.386407033602397
7.388911541302999
7.390555699666341
7.391775298118591
7.393509805202484
7.395697935422262
7.3978598316510515
7.398255987962087
7.400233268737793
7.406745727856954
7.408360040187835
7.410019107659658
7.411149191856384
7.411669909954071
7.4121688803037005
7.41626097758611
7.416851202646892
7.419079554080963
7.419969284534455
7.423131656646729
7.423907633622488
7.42901896238327
7.429255779584249
7.431094721953074
7.4319032828013105
7.432589431603749
7.43397829135259
7.434685174624125
7.436084159215292
7.438822607199351
7.440062268575033
7.443379366397858
7.443946389357249
7.451467049121857
7.455864421526591
7.456253230571747
7.45710338751475
7.461692313353221
7.4634304404258724
7.466511364777883
7.467290687561035
7.468094654877981
7.469326865673065
7.471800899505615
7.4756062189737955
7.477003665765126
7.477148401737213
7.480322873592376
7.482819310824076
7.484434099992116
7.4880825479825335
7.490430633227031
7.493006066481272
7.494587779045105
7.494937733809153
7.4957248369852705
7.497832997639974
7.498717923959096
7.502280720074972
7.503865075111389
7.504975827534993
7.50535446802775
7.507713592052459
7.508164278666178
7.513696126143137
7.518032443523407
7.52017332315445
7.520176510016124
7.52210074265798
7.525250705083211
7.525576913356781
7.52564210096995
7.529365412394205
7.5298001885414125
7.532845914363861
7.534395396709442
7.536273435751597
7.537578499317169
7.538169233004252
7.542542246977488
7.54272807041804
7.54667695760727
7.551543951034546
7.553328545888265
7.556280251344045
7.55646288394928
7.557354235649109
7.557757314046224
7.5623007615407305
7.5659531911214195
7.566401811440786
7.567970871925354
7.569375133514404
7.5700442552566525
7.578592216968536
7.581239008903504
7.583366811275482
7.583760523796082
7.584871296087901
7.586054042975108
7.588513255119324
7.591899557908376
7.594012761116028
7.594476556777954
7.595933961868286
7.597299321492513
7.598023176193237
7.59859531323115
7.6002423644065855
7.601843778292338
7.602900743484497
7.603445367018382
7.6053348779678345
7.605609822273254
7.610159262021383
7.61115787823995
7.61270983616511
7.613122908274333
7.614298852284749
7.61473669608434
7.616211080551148
7.618352313836415
7.618987866242727
7.620463879903157
7.627146104971568
7.627713910738627
7.627716791629791
7.628310016791025
7.630875134468079
7.6321499109268185
7.633863615989685
7.635781006018321
7.637503643830617
7.639436201254527
7.644295195738475
7.6453046798706055
7.645345028241476
7.6481152176856995
7.650051518281301
7.650722495714823
7.652326591809591
7.655982339382172
7.656067971388499
7.656336398919423
7.658938801288604
7.663300760587057
7.6681468963623045
7.668907344341278
7.6715403437614444
7.672588411966959
7.672939360141754
7.674423329035441
7.67752594947815
7.678726359208425
7.67981291214625
7.6814103603363035
7.681574058532715
7.684027294317882
7.68537704149882
7.691004765033722
7.6910595536232
7.693108638127645
7.694427748521169
7.696483031908671
7.696814250946045
7.701289757092794
7.7021574894587195
7.702404208978018
7.704687794049581
7.706062654654185
7.709901881217957
7.712600406010946
7.716109792391459
7.716144220034281
7.717540307839712
7.7175856868426
7.718721425533294
7.719751409689585
7.721347320079803
7.723019782702128
7.723296046257019
7.728174706300099
7.729446562131246
7.730324824651082
7.734592056274414
7.734895904858907
7.737945830821991
7.7410343011220295
7.742491888999939
7.74303620258967
7.743246948719024
7.746599578857422
7.747003833452861
7.748067911465963
7.751581346988678
7.752660322189331
7.755955227216085
7.7631932655970255
7.76591063340505
7.76678607861201
7.767899131774902
7.773653666178386
7.7786979873975115
7.779103410243988
7.781200134754181
7.78225744565328
7.783346649010976
7.78518461783727
7.785217297077179
7.787700021266938
7.787786642710368
7.788657780488332
7.793135384718577
7.793319916725158
7.796313389142354
7.796982455253601
7.797420295079549
7.803370197614034
7.804491770267487
7.8064250469207765
7.810023852189382
7.810682197411855
7.81085790793101
7.814484238624573
7.818267770608267
7.818747262159984
7.819223805268606
7.820334796110789
7.82202619711558
7.831065328915914
7.834934322039286
7.838119713465373
7.840410796801249
7.842543486754099
7.84765799442927
7.850217187404633
7.853855729103088
7.854451553026835
7.860085030396779
7.862478502591451
7.862834401925405
7.864540155728658
7.868001004060109
7.868035916487376
7.871774959564209
7.873697956403096
7.8740414460500086
7.875927023092905
7.87897629737854
7.879814982414246
7.880826699733734
7.885602581501007
7.885839060942332
7.892408076922099
7.895680892467499
7.8965731700261435
7.897082757949829
7.900475792090098
7.902828605969747
7.907669488588969
7.910268517335256
7.917235521475474
7.91936469078064
7.920218849182129
7.920532425244649
7.923978773752848
7.924418214956919
7.9285621245702105
7.928739945093791
7.930792240301768
7.931372614701589
7.933880201975504
7.939206596215566
7.944400640328725
7.947819105784098
7.949155712127686
7.953268746534984
7.96173947652181
7.963341887791952
7.970753808816274
7.972327069441477
7.974078015486399
7.974922291437784
7.98216712474823
7.985128092765808
7.990475964546204
7.991261617342631
7.9926790754000345
8.002028314272563
8.004099627335867
8.005233426888784
8.009795188903809
8.011082307497661
8.014064955711365
8.016556290785472
8.017908457914988
8.026087379455566
8.028607233365376
8.031988406181336
8.0357457836469
8.037672317028045
8.038531200091045
8.039518217245737
8.04036499261856
8.043514959017436
8.044585386912027
8.047357336680095
8.04937017361323
8.057047482331594
8.070684973398844
8.07175645828247
8.07340049346288
8.07917990287145
8.081676212946574
8.081892768541971
8.08622839053472
8.094848084449769
8.09699625968933
8.098428281148275
8.098492248853047
8.105674238999685
8.108316206932068
8.110152967770894
8.115600864092508
8.118007707595826
8.118396059672039
8.126934587955475
8.129391312599182
8.131424101193746
8.131528369585673
8.134489711125692
8.136263231436411
8.13825440009435
8.141716909408569
8.141989302635192
8.144595166047415
8.145280146598816
8.146792447566986
8.147573892275492
8.148256933689117
8.15035303036372
8.1519291639328
8.152979214986166
8.154411911964417
8.159333531061808
8.160653698444367
8.166475065549214
8.169177027543386
8.171007307370504
8.175277256965638
8.177531699339548
8.179262709617614
8.18055358727773
8.182147332032521
8.191839643319447
8.194592730204265
8.194605108102163
8.19700682957967
8.199029501279195
8.201662886142731
8.20398682753245
8.204350471496582
8.209652912616729
8.212346756458283
8.212542585531871
8.214541602134705
8.21828335126241
8.219236779212952
8.220796497662862
8.226177442073823
8.22846493323644
8.230833947658539
8.232523202896118
8.232879793643951
8.234128510951995
8.24033019542694
8.242993311087291
8.243350100517272
8.253585557142893
8.254725484053294
8.261407701174418
8.261463069915772
8.261687207221986
8.264375201861064
8.265323758125305
8.270243227481842
8.27246887286504
8.276729329427083
8.278772842884063
8.2791477282842
8.284658352533976
8.287279804547628
8.290496603647869
8.29070231517156
8.293705681959787
8.294228796164195
8.29629633029302
8.298287340005238
8.300692025820414
8.302867194016775
8.304979558785757
8.305032265186309
8.306236040592193
8.3092329065005
8.311195476849873
8.312306733926137
8.313315212726593
8.318768775463104
8.320362575848897
8.321041496594747
8.322581815719605
8.324665947755177
8.327174778779348
8.333962655067443
8.33447941939036
8.336321818828583
8.33698123296102
8.341388487815857
8.346101593971252
8.347396449247997
8.347778832912445
8.350904091199238
8.353668367862701
8.357099298636118
8.359474623203278
8.362503894170125
8.364098433653513
8.36544583638509
8.365795660018922
8.369810922940571
8.372064447402954
8.372659095128377
8.373393476009369
8.37785092194875
8.379156871636708
8.379791549841563
8.381842362880707
8.382843871911367
8.384612532456716
8.385662225882212
8.387781651814779
8.389245891571045
8.38980873823166
8.391048284371694
8.398222315311433
8.399727594852447
8.402190275986989
8.40311139424642
8.404919787247975
8.410148457686107
8.41040020386378
8.410762453079224
8.4159379641215
8.419527328014373
8.42267324924469
8.426593911647796
8.430483690897624
8.435751092433929
8.436179924011231
8.437579266230266
8.439945352077483
8.44307320912679
8.449394114812215
8.45114397207896
8.453081083297729
8.453810242811839
8.46233255068461
8.463308517138163
8.464230839411417
8.465552767117819
8.46658560037613
8.472570447127024
8.474447357654572
8.476618659496307
8.477038848400117
8.48114977677663
8.486077217260997
8.49347498814265
8.49361757437388
8.500452919801075
8.500699543952942
8.505906180540721
8.509123945236206
8.509405291080474
8.511050236225127
8.515436840057372
8.51977298259735
8.52088082631429
8.522017467021943
8.525912511348725
8.528233722845714
8.536199688911438
8.538023149967193
8.53814449707667
8.538675665855408
8.54526492357254
8.558441646893819
8.55844802459081
8.559871033827465
8.565628258387248
8.566344626744588
8.57857968012492
8.5795818567276
8.583319290479023
8.583518171310425
8.584508987267812
8.58841602007548
8.592658392588298
8.596932741006215
8.598313760757446
8.601226913928986
8.607107436656952
8.61456900437673
8.616624458630879
8.620105230808258
8.6202379544576
8.626452513535817
8.629507088661194
8.6330180088679
8.635121953487396
8.644125600655874
8.64634776910146
8.659691989421844
8.665668280919393
8.666417308648427
8.669929027557373
8.671770298480988
8.676938883463542
8.683950209617615
8.689037613073985
8.69102722009023
8.694609196980794
8.698818361759185
8.710426497459412
8.712873824437459
8.71383144458135
8.718998074531555
8.722641321023305
8.723968760172527
8.734989023208618
8.739446433385213
8.743645370006561
8.744198648134867
8.745756967862446
8.755387930075328
8.758369342486064
8.762368373076121
8.764577464262645
8.769328459103901
8.770620079835256
8.776344243685404
8.777984352906545
8.782403993606568
8.787642018000286
8.795526874065398
8.801263411839804
8.804544254144032
8.805296905835469
8.811768996715546
8.814039127031963
8.820283444722493
8.82226791381836
8.831756806373596
8.835143887996674
8.837549654642741
8.84118842681249
8.849814653396606
8.85320958296458
8.855610525608062
8.862965778509777
8.870132489999135
8.871857662995657
8.87454522450765
8.88107320467631
8.887593845526377
8.888759140173594
8.892549161116282
8.893513230482737
8.899770704905192
8.906482017040252
8.906685276826222
8.912376666069031
8.912546789646148
8.921509516239166
8.928470945358276
8.944582152366639
8.945339687665303
8.945564130942026
8.952405834197998
8.956382302443187
8.956779404481251
8.958203812440237
8.959942690531413
8.960719760258993
8.963680382569631
8.967268800735473
8.970593611399332
8.975922699769338
8.979163511594136
8.982923487822214
8.984850788116455
8.986304938793182
8.994826630751293
8.997188289960226
9.000383404890696
9.006062865257263
9.008926292260488
9.015955710411072
9.017114555835724
9.019269744555155
9.019924704233805
9.031562872727712
9.032592157522837
9.03846752246221
9.0400701324145
9.040549810727438
9.04255223274231
9.047971614201863
9.055060068766275
9.055628597736359
9.065590302149454
9.068620014190675
9.07431450287501
9.076148601373037
9.077144289016724
9.082673573493958
9.089809664090474
9.09454980691274
9.09504611492157
9.09973585208257
9.102645313739776
9.105515285332997
9.111572456359863
9.115597172578175
9.115673633416494
9.120722468694051
9.123714832464854
9.125333368778229
9.125829072793325
9.13058063586553
9.133142141501109
9.134334727128346
9.139163597424824
9.140074344476064
9.146335875988006
9.15223902463913
9.159269332885742
9.162653303146362
9.165276300907134
9.168198601404827
9.177218759059906
9.180055689811706
9.18323230346044
9.189993739128113
9.198458850383759
9.205803151925405
9.210123062133789
9.218031895160674
9.218659770488738
9.222944911321004
9.225717806816101
9.226248009999592
9.229281572500865
9.234090300401052
9.241467452049255
9.247090236345928
9.247260053952536
9.247477674484253
9.254749504725138
9.256769649187724
9.265216382344564
9.267405025164287
9.267653139432271
9.272382787863414
9.274351827303569
9.276060370604197
9.281141841411591
9.287010618050893
9.291927794615427
9.305663267771402
9.30750494003296
9.3179256995519
9.318613004684448
9.32216380437215
9.330614185333252
9.340190517902375
9.341213909784953
9.349176116784413
9.354063657919566
9.35689928929011
9.364608045419057
9.365191511313121
9.373118738333384
9.380323672294617
9.38159373998642
9.389501023292542
9.39718227783839
9.401147548357645
9.405694139003753
9.417172718048096
9.42141146659851
9.440214490890503
9.45308712720871
9.457059188683827
9.458958415190379
9.467624421914419
9.468450435002644
9.474257973829905
9.481342502435048
9.488999752203624
9.491095014413197
9.497305083274842
9.498138312498728
9.509942146142324
9.51409726937612
9.51487874587377
9.530969365437825
9.543828900655111
9.545835129419963
9.552356664339701
9.565688292185465
9.56774167617162
9.573641391595205
9.587279550234477
9.603046317895254
9.607875645160675
9.618261969089508
9.622691122690837
9.628135069211323
9.636367384592692
9.654690790176392
9.670583597819011
9.677901323636373
9.683725957075755
9.686548312505087
9.69990741411845
9.710024933020273
9.711656463146209
9.718614463011424
9.729838184515636
9.737638262907664
9.745144029458364
9.765026048819225
9.768848061561584
9.772532951831817
9.779995000362396
9.788368237018584
9.795159657796225
9.796588253974914
9.800785871346791
9.808769583702087
9.809391025702158
9.8184583902359
9.819732876618703
9.823328812917074
9.840233365694681
9.84294782479604
9.851056679089863
9.851409880320231
9.85635149081548
9.871343970298767
9.874853694438935
9.87748521566391
9.880876624584198
9.882161764303843
9.88523983558019
9.89240980943044
9.90633639494578
9.916417996088663
9.920628448327383
9.925483095645905
9.936513233184815
9.940206027030944
9.951547312736512
9.967695693174997
9.980782727400461
9.986921139558156
9.998521745204926
10.008098785082499
10.012767521540324
10.016259117921193
10.024693163235982
10.040450922648112
10.043368868033092
10.055223480860393
10.056252185503642
10.063135937849681
10.070302180449168
10.076960249741871
10.081062253316244
10.094488366444905
10.096288259824117
10.102757434050242
10.108760913213095
10.121774593989054
10.127666489283245
10.134175686041514
10.138713415463766
10.158929185072582
10.160557107130687
10.176615925629934
10.179748062292735
10.188073249657949
10.193916312853496
10.210779802004497
10.218482700983683
10.219629383087158
10.226874935626984
10.24357834259669
10.24476093451182
10.257208271821339
10.264909239610036
10.274584360917409
10.276596573988597
10.28138856490453
10.286283930142721
10.28957415819168
10.294708081086476
10.295569960276286
10.29750862121582
10.30437042315801
10.30635058482488
10.312995056311289
10.326552283763885
10.327658299605051
10.342686764399211
10.343063791592916
10.35244828859965
10.353127968311309
10.356290582815806
10.360536773999533
10.360800727208455
10.365697069962819
10.377516822020214
10.383032468954722
10.388866710662843
10.40254107316335
10.404382475217183
10.41230715115865
10.413808051745097
10.434693014621734
10.443409144878387
10.452382103602092
10.456693720817565
10.463882768154145
10.467482443650564
10.475124776363373
10.48143547375997
10.484023141860963
10.495502003033955
10.497238604227702
10.50814459323883
10.51356474161148
10.519761010011036
10.522611478964487
10.533788752555846
10.533958542346955
10.541146882375081
10.541684504350027
10.550484760602314
10.551574369271597
10.55952951113383
10.576278062661489
10.57727306286494
10.587068025271098
10.594681207338969
10.623518216609956
10.625253752867382
10.63157655398051
10.63451022307078
10.641063181559245
10.643017784754436
10.649439303080241
10.653347551822662
10.659099292755126
10.661367042859395
10.663435018062591
10.664949746926625
10.66891301870346
10.679999649524689
10.681449691454569
10.692526630560558
10.702519408861797
10.703041211764019
10.713060605525971
10.716321198145549
10.725996772448221
10.732557237148285
10.736002659797668
10.744485680262247
10.746032555898031
10.752579418818156
10.754874515533448
10.761074709892274
10.777716668446859
10.79122629960378
10.792817175388336
10.80120719273885
10.81026695171992
10.816489108403523
10.821570507685344
10.837240115801494
10.841684552033742
10.841705600420633
10.85190563996633
10.855909665425619
10.870273053646088
10.871720361709595
10.902921748161315
10.915927962462108
10.983594652016958
11.005404082934062
11.009787114461263
11.030734197298687
11.043180060386657
11.058902696768444
11.08578969637553
11.092258314291636
11.123432596524557
11.129498088359833
11.13594441016515
11.145960851510365
11.189287348588307
11.2264714717865
11.245656402905782
11.263173087437947
11.270241943995158
11.283184516429902
11.291992564996084
11.297377030054728
11.303351426124573
11.307727734247843
11.315342946847279
11.329765824476878
11.348794643084208
11.359476514657338
11.369144984086354
11.374821360905965
11.383243648211161
11.399960279464722
11.416727276643117
11.42958369255066
11.436180078983307
11.452877863248188
11.46502463420232
11.47751365105311
11.486299300193787
11.494496953487396
11.512306737899781
11.527760561307272
11.534656469027201
11.556738579273224
11.57371529340744
11.600467578570049
11.628546667098998
11.653455197811127
11.67558564345042
11.700564630826314
11.710673256715138
11.72892442146937
11.767507521311442
11.780214428901672
11.801291573047639
11.80988982518514
11.85019195874532
11.870740421613057
11.88400584856669
11.89567610025406
11.911378363768259
11.93423398733139
11.954440879821778
11.984632813930512
11.989220360914866
12.014513580004374
12.026476013660432
12.064796928564707
12.142585400740305
12.151429466406505
12.172518924872081
12.198998419443766
12.2591259876887
