0.20088457266489665
1.7176890214284262
1.7192314664522808
1.7195229729016621
1.7213954289754232
1.7221650719642638
1.7222422321637472
1.7244182348251342
1.724807345867157
1.7254554947217307
1.7257749358812968
1.7265718777974446
1.7269157687822978
1.7270597219467163
1.7271339376767476
1.7294175386428834
1.7302627523740133
1.7310551643371581
1.7311604976654054
1.7323652267456056
1.7323745727539062
1.732547942797343
1.7331557035446168
1.733405061562856
1.7347716649373373
1.7347845951716105
1.7358200073242187
1.7372490127881368
1.7376416285832723
1.7383803486824037
1.7387206355730693
1.73889772494634
1.7395643870035806
1.7407628575960794
1.741549269358317
1.7419655521710713
1.7429070671399434
1.7430008053779602
1.7441471099853516
1.744275184472402
1.7464006861050925
1.7465216477711996
1.7480734507242839
1.748462200164795
1.7489495714505514
1.7500592668851216
1.7504018704096476
1.7509897788365683
1.7520424842834472
1.7521317879358926
1.7533854206403097
1.7542465766270956
1.7544065316518147
1.754874841372172
1.755841032663981
1.7581381479899088
1.7582715272903442
1.7584125916163127
1.759074056148529
1.7591533104578654
1.7618565797805785
1.7628268082936605
1.7629440188407899
1.7637847145398458
1.7641124367713927
1.7654787341753642
1.7659936229387918
1.767105507850647
1.767813996473948
1.7683051149050395
1.7694818059603372
1.7705111503601074
1.7706837137540181
1.7711607654889425
1.7717341502507529
1.7721381584803264
1.772863713900248
1.7733509540557861
1.7744391481081645
1.7747662663459778
1.7762652595837911
1.7762972633043925
1.7765657265981039
1.7768080353736877
1.7777068893114725
1.7795911153157553
1.7796339591344197
1.7796554962793987
1.7801719824473063
1.7803178429603577
1.7805146058400472
1.7812832713127136
1.7839315811793008
1.7839911858240762
1.7849302967389424
1.7849968751271565
1.7862003207206727
1.7871979077657063
1.7872907002766927
1.7883051673571269
1.7896937370300292
1.7904641389846803
1.790807056427002
1.7911460836728414
1.7918706695238749
1.792798399925232
1.7936221798261007
1.7950835585594178
1.7964088122049968
1.7964181383450826
1.797559662659963
1.7991655429204305
1.7991922179857889
1.8002615094184875
1.8006667772928873
1.8016379117965697
1.8018707712491353
1.8036362767219543
1.8036724090576173
1.8048101584116618
1.8049686392148336
1.8067224502563477
1.8071460286776224
1.8083698590596518
1.8085544109344482
1.8088178475697836
1.809340739250183
1.809612774848938
1.8097235043843587
1.811762770016988
1.812529718875885
1.8132566332817077
1.8143555561701457
1.8153783718744914
1.8154148618380228
1.8164013783137003
1.816903575261434
1.8170202493667602
1.817445985476176
1.81791011095047
1.8200883865356445
1.8208051164944967
1.821557625134786
1.8216920137405395
1.821817660331726
1.823849097887675
1.823857045173645
1.8241446057955424
1.8251826564470928
1.8256300806999206
1.8273052414258322
1.8278729875882467
1.8281245986620585
1.8284226735432942
1.828711489836375
1.8309629996617636
1.8312153736750285
1.8320082227389018
1.8320176005363464
1.8339503486951192
1.8352850914001464
1.8355107029279074
1.836306917667389
1.8369236826896667
1.8379273931185405
1.8383995731671652
1.8387211124102274
1.839277990659078
1.8408755540847779
1.8409053921699523
1.8410566131273904
1.8411585211753845
1.8412739594777425
1.84405677318573
1.8442205627759298
1.844476846853892
1.8445934653282166
1.8447733044624328
1.845638426144918
1.847310201327006
1.8489357709884644
1.8518096129099528
1.852021006743113
1.8523161172866822
1.8524062792460123
1.8530699729919433
1.85320987701416
1.8540204207102458
1.85502237478892
1.8559248884518942
1.8563533981641134
1.8567614436149598
1.85854914188385
1.859231424331665
1.8598796685536703
1.860493270556132
1.862022093931834
1.862259284655253
1.8624707261721294
1.862892989317576
1.8635560075441997
1.8636038899421692
1.865994966030121
1.866059708595276
1.8668346206347148
1.8686388810475667
1.8688403765360515
1.8689398090044658
1.8695675611495972
1.8699741959571838
1.8712017734845479
1.8716082374254863
1.8724774956703185
1.8732125480969748
1.8740957856178284
1.8742342829704284
1.87611563205719
1.8762839436531067
1.8783367315928141
1.8784332434336344
1.8785551548004151
1.8793949445088705
1.8796674410502117
1.880135134855906
1.8806148529052735
1.8826392054557801
1.883717155456543
1.885136846701304
1.8852185686429341
1.8852255423863729
1.8855952103932698
1.886032478014628
1.8886338988939921
1.888659373919169
1.8887452006340026
1.8889901359875998
1.8898576180140176
1.892596443494161
1.8930420358975728
1.8944501837094625
1.8950281620025635
1.8950696309407553
1.8971887509028116
1.8976170063018798
1.8981984933217366
1.8984562317530314
1.8987629771232606
1.89973117907842
1.90038613875707
1.900750215848287
1.9019426465034486
1.9026912093162536
1.9034326235453287
1.9051239609718322
1.9051475048065185
1.9055273532867432
1.905598795413971
1.9063454667727153
1.9073879559834799
1.9100778738657633
1.9110820571581522
1.911784255504608
1.9119675795237223
1.9130314985911052
1.913277002175649
1.9136419256528219
1.9146357258160909
1.9169633428255717
1.917469561100006
1.9175445795059205
1.9177066445350648
1.9180394848187765
1.9187009890874227
1.919330628712972
1.9196336030960084
1.9213613271713257
1.9214247663815816
1.9220465342203776
1.922984735171
1.924959166844686
1.9259358723958333
1.92734690507253
1.9276871760686238
1.9279032190640768
1.9283776998519897
1.9298262159029642
1.9300991813341777
1.9301785071690878
1.9319429636001586
1.9324555118878683
1.932789965470632
1.9334185600280762
1.934286932150523
1.9344168702761333
1.9357316851615907
1.9361986597379048
1.9377335866292318
1.9386850277582803
1.9388209184010823
1.9404078245162963
1.9408500989278157
1.9412134687105815
1.9429996013641357
1.9433463613192241
1.9433523178100587
1.9448556582132974
1.945377763112386
1.9464682420094808
1.9468685706456503
1.9473029812177023
1.9477526624997457
1.9478199005126953
1.9478782892227173
1.9495306054751078
1.9511927127838136
1.9514504114786784
1.9518091599146525
1.9526562770207723
1.952871557076772
1.9544415791829428
1.9545055270195006
1.9556728800137837
1.9568973342577616
1.9569229284922283
1.9574114799499511
1.9575582544008892
1.9581270138422648
1.9599685549736023
1.960560643672943
1.961510173479716
1.9623885750770569
1.96401389837265
1.9643605947494507
1.9655924797058106
1.966218149662018
1.9662813782691955
1.9674866755803426
1.9677918513615926
1.96785858074824
1.9687885681788126
1.9697765986124673
1.9714056531588235
1.9734668890635172
1.9737501581509909
1.974214243888855
1.9751148462295531
1.9757441878318787
1.9761233528455098
1.9764191269874574
1.9770591855049133
1.9783887108167013
1.9786118070284526
1.979994817574819
1.980291191736857
1.9803255637486776
1.9823871334393819
1.9827870368957519
1.9849979003270468
1.985208547115326
1.9853631377220153
1.9857856988906861
1.986486542224884
1.9871574640274048
1.9877567370732625
1.9878690520922342
1.988270898660024
1.989177417755127
1.9904376824696859
1.9909371256828308
1.9914818406105042
1.991500699520111
1.99323677221934
1.9933159867922465
1.9941693464914958
1.995190699895223
1.9954506397247314
1.9968721508979796
1.9972389340400696
1.9975577394167583
1.998936621348063
2.0000744779904682
2.0007867097854612
2.0014493028322855
2.0018835504849752
2.0027546366055806
2.0031279643376667
2.00344082514445
2.004193822542826
2.0043150901794435
2.0064802606900534
2.007822322845459
2.0079636096954347
2.00903213818868
2.0096631089846295
2.0097235083580016
2.0097874760627747
2.0107009490331014
2.0115586082140604
2.0125807960828146
2.0141160249710084
2.0146656314531963
2.0147926568984986
2.0162396868069967
2.017595676581065
2.0182755827903747
2.0190714160601297
2.0210394183794658
2.0215486725171408
2.0218223532040915
2.0218893965085347
2.023912811279297
2.024967988332113
2.0256543159484863
2.0261155128479005
2.0268985748291017
2.0285435120264688
2.0298372705777488
2.030049208799998
2.0301941633224487
2.0306034604708354
2.0312399665514627
2.0326426307360332
2.0341795762379964
2.0344020764033
2.0351105332374573
2.035831606388092
2.037099099159241
2.037129354476929
2.0388078689575195
2.0397387027740477
2.0404375791549683
2.0405264059702555
2.0405335783958436
2.042950089772542
2.0430665850639342
2.043259807427724
2.044284482796987
2.0445074518521626
2.046213606993357
2.0467283964157104
2.0467955907185873
2.049560002485911
2.051170516014099
2.0518070816993714
2.052715742588043
2.053597323099772
2.0548446853955586
2.0551464398701986
2.0564465721448264
2.057444401582082
2.058661687374115
2.0604957699775697
2.0606030225753784
2.0609389861424763
2.0622628768285116
2.0625086386998492
2.0649067680040996
2.0651171644528707
2.066621728738149
2.0667513807614646
2.0668954531351726
2.067040944099426
2.067678682009379
2.0680925448735556
2.0705448230107626
2.071958108743032
2.073179252942403
2.0731857299804686
2.0740092237790426
2.0756163438161215
2.077459772427877
2.0778120438257854
2.077961846192678
2.0806782801946
2.0807594021161395
2.0810786883036294
2.083807953198751
2.0851520895957947
2.085253663857778
2.08597282965978
2.0865450302759805
2.0869268695513408
2.088218867778778
2.0883937875429788
2.0888935327529907
2.0905030528704325
2.0911985198656717
2.092964549859365
2.0936022559801737
2.093753667672475
2.093812072277069
2.094496575991313
2.0947819550832114
2.095495291550954
2.0960692326227823
2.0977060000101724
2.097859764099121
2.099974187215169
2.1003512581189474
2.100503885746002
2.101387540499369
2.1042441606521605
2.104580048720042
2.1048035542170207
2.1053159912427266
2.1055721402168275
2.1068469405174257
2.108007291952769
2.1085291624069216
2.1097663243611655
2.1117183446884153
2.112242817878723
2.1130265871683758
2.11326828400294
2.114497248331706
2.1146674474080402
2.1154627124468486
2.1172751665115355
2.1174474000930785
2.1181663433710733
2.1185084342956544
2.1205650488535563
2.120587046941121
2.1205966194470722
2.1214466214179994
2.1219414909680685
2.1229021271069843
2.123089591662089
2.123775080839793
2.124490034580231
2.1254612604777017
2.128528181711833
2.1286346157391867
2.129693563779195
2.1298952738444012
2.130173357327779
2.131040406227112
2.1335151116053264
2.134881095091502
2.1349173069000242
2.134975175062815
2.1350367029507953
2.1352418780326845
2.135440301895142
2.136725540955861
2.137811307112376
2.139818235238393
2.1399787346522015
2.1404604077339173
2.1416032274564105
2.142148967583974
2.143703854084015
2.14503219127655
2.1456957697868346
2.1465415279070537
2.1469104170799254
2.147959566116333
2.1505388895670574
2.1513347546259562
2.151894386609395
2.1519731124242147
2.1533095876375836
2.153449014822642
2.1548292597134906
2.155125923951467
2.1567898631095885
2.1568676312764485
2.1575308084487914
2.158222715059916
2.158436604340871
2.159274999300639
2.159966246287028
2.160455350081126
2.160651914278666
2.1617360591888426
2.162539025147756
2.162918718655904
2.165587067604065
2.1659088055292766
2.1664409160614015
2.1675299167633058
2.1684733311335247
2.169878892103831
2.1709070205688477
2.1709139982859296
2.1718743205070496
2.1726146578788756
2.173116199175517
2.1754681706428527
2.1778987288475036
2.1779714743296306
2.1785902539889017
2.17870724995931
2.1789119640986123
2.1792020201683044
2.179850407441457
2.1814106782277425
2.1823567231496175
2.18341201543808
2.184346890449524
2.1845340490341187
2.185806175072988
2.1860803842544554
2.1865836143493653
2.186599930127462
2.1875089406967163
2.1895838419596356
2.190558671951294
2.1911349137624105
2.1917394836743673
2.191985221703847
2.1929033637046813
2.1946494142214457
2.195046039422353
2.1956221580505373
2.195939036210378
2.197328805923462
2.1980397860209147
2.198441410064697
2.1986746072769163
2.199637460708618
2.2011351188023887
2.2013255914052325
2.20293372074763
2.204271153608958
2.204277718067169
2.204613622029622
2.2048678278923033
2.207104547818502
2.207327119509379
2.2081054210662843
2.2094770153363545
2.209930646419525
2.21013236840566
2.2119044423103333
2.2120612144470213
2.21423233350118
2.214295383294423
2.2158156752586367
2.2161097248395283
2.216208366552989
2.2174369136492413
2.21946576833725
2.2207574526468914
2.2213070591290793
2.2215351541837056
2.223132248719533
2.223288357257843
2.2250906070073446
2.226119577884674
2.2267670075098676
2.2274613857269285
2.228930342197418
2.2290539145469666
2.2300511598587036
2.231034247080485
2.2312135696411133
2.2319293220837912
2.2329558610916136
2.23461807568868
2.235089921951294
2.236683960755666
2.2380869030952453
2.2381868243217466
2.2383496284484865
2.2387911597887675
2.2401765743891398
2.2410595218340554
2.2422067125638327
2.2424447456995646
2.2433314522107444
2.243405588467916
2.2448875308036804
2.245437029997508
2.246033561229706
2.2466973225275675
2.2469032565752665
2.2480293194452923
2.2486830075581867
2.2498672445615133
2.250335498650869
2.2520356853803
2.2521029194196065
2.252446738878886
2.2526389360427856
2.252966741720835
2.2535752932230633
2.2539735039075217
2.256094797452291
2.257175596555074
2.257834271589915
2.2586495876312256
2.258753212292989
2.260375503698985
2.261305061976115
2.2613590439160665
2.261422840754191
2.2637316505114238
2.2642279187838237
2.2648515065511066
2.2651095072428387
2.2662975708643596
2.266407843430837
2.268331229686737
2.2697196046511334
2.270349303881327
2.270851941903432
2.2708741704622906
2.271992492675781
2.272428933779399
2.2726555307706198
2.2737359245618185
2.274632986386617
2.2753090858459473
2.2755387385686237
2.276199777921041
2.27761683066686
2.2783090631167093
2.2789453069368997
2.2802060286204022
2.2803121407826743
2.280319352944692
2.280878976980845
2.281796705722809
2.2835232416788735
2.2836501836776733
2.283774761358897
2.285354769229889
2.2861823797225953
2.286601229508718
2.287094040711721
2.287840970357259
2.2892274498939513
2.289500339825948
2.2912177284558615
2.292974531650543
2.293098783493042
2.2935627063115436
2.2940091490745544
2.2946559230486554
2.2951639691988626
2.295993940035502
2.296199548244476
2.297197242577871
2.2985265652338662
2.298825756708781
2.299973428249359
2.300552248954773
2.300579889615377
2.3029512723286945
2.3034162203470867
2.3040701270103456
2.3048338452974955
2.305029853185018
2.3050733764966327
2.306427037715912
2.306721516450246
2.3089571754137674
2.3106090505917867
2.3109375754992167
2.3110677282015484
2.311203956604004
2.311950675646464
2.3121840079625446
2.3145864446957907
2.315273384253184
2.3154741962750753
2.316494373480479
2.317172412077586
2.3186752597490945
2.3191569248835244
2.3195348819096884
2.31970001856486
2.320133316516876
2.3202746669451395
2.3204333662986754
2.3209693233172097
2.3220612605412803
2.3224340359369915
2.3228745619455973
2.3238067547480266
2.3254927237828573
2.3259026408195496
2.326163911819458
2.3268191973368326
2.327248585224152
2.328042948246002
2.328405491511027
2.331491645177205
2.3320091048876446
2.3321959098180134
2.333161350091298
2.3335727572441103
2.3356513738632203
2.3358662406603496
2.336474386850993
2.3373016993204754
2.3378907283147177
2.3389063199361164
2.340118690331777
2.3417620499928793
2.3417909105618793
2.3422186374664307
2.342422576745351
2.3442849079767862
2.3450565218925474
2.345092550913493
2.345521100362142
2.3465116659800214
2.3482205867767334
2.3484646876653037
2.3492535948753357
2.349459727605184
2.3505215605099994
2.3506488760312396
2.351418399810791
2.3526122013727826
2.3527028640111287
2.3538092494010927
2.3539969325065613
2.3550788799921674
2.355256779988607
2.356562062104543
2.357828712463379
2.358100398381551
2.35885667403539
2.359005320072174
2.359546450773875
2.3614846030871073
2.362189435958862
2.3625111103057863
2.362741804122925
2.362987307707469
2.3658459703127543
2.3669821341832478
2.36699599424998
2.36722381512324
2.3687674522399904
2.3695600867271422
2.36963453690211
2.370567842324575
2.3718611439069113
2.371872532367706
2.372004473209381
2.373475917180379
2.373486665884654
2.375218594074249
2.3752389629681905
2.3761590361595153
2.3767482956250507
2.3767796595891317
2.377550212542216
2.377626844247182
2.3804166833559672
2.381223758061727
2.3818489710489907
2.3829450607299805
2.3838253140449526
2.384173615773519
2.3845409512519837
2.3849171797434487
2.385758074124654
2.3860724568367004
2.3874322692553203
2.389511156082153
2.390184239546458
2.3905401388804117
2.3905602216720583
2.391202783584595
2.391241470972697
2.391274352868398
2.393745795885722
2.395263652006785
2.3957297523816425
2.396100032329559
2.3963404655456544
2.396445631980896
2.3975913763046264
2.3976608912150064
2.3980800827344257
2.4001840631167095
2.400728384653727
2.401176146666209
2.4012887795766193
2.402207684516907
2.4022573630015054
2.4037304639816286
2.4048595706621807
2.40521506468455
2.406212321917216
2.4063992857933045
2.406443985303243
2.407512541611989
2.408864947160085
2.4094242731730144
2.410058240095774
2.4108330726623537
2.41163862546285
2.4130492369333902
2.413166089852651
2.413440986474355
2.4140618681907653
2.4149179498354596
2.415749669075012
2.416449252764384
2.4184351762135825
2.419057250022888
2.4201340595881145
2.4202013850212096
2.4204692681630453
2.4220617254575094
2.4221357544263205
2.4224253217379252
2.4232985258102415
2.4240158518155415
2.4264343976974487
2.4264864246050517
2.426887599627177
2.427867643038432
2.428338658809662
2.4300781806310017
2.4304985205332437
2.4308079997698466
2.4313700596491494
2.4328205585479736
2.4336838245391847
2.4355626026789348
2.43557649453481
2.4368184328079225
2.436985460917155
2.4383676052093506
2.4383862257003783
2.4397615989049277
2.440271846453349
2.4405454874038695
2.441405888398488
2.441473396619161
2.4429670453071592
2.4439452211062114
2.4442379236221314
2.4451355735460916
2.4456098635991412
2.445869743824005
2.4461160699526467
2.4469882448514304
2.447145728270213
2.447605268160502
2.4494590044021605
2.4504479209582013
2.4509224772453306
2.4524193962415057
2.4536887725194294
2.4544172366460164
2.4557918508847556
2.456451956431071
2.4572471578915915
2.4574218153953553
2.45781329870224
2.4581608414649962
2.4589176774024963
2.4590697725613913
2.459532090028127
2.4609761397043863
2.4618229428927103
2.4623271385828653
2.463734499613444
2.4639251112937925
2.4646097977956134
2.464945332209269
2.466422939300537
2.4675473531087238
2.4680494109789533
2.4685364365577698
2.469489888350169
2.4706652998924254
2.471491833527883
2.4718855301539104
2.4719192067782085
2.473174289862315
2.4733650008837382
2.474357016881307
2.4754123767217
2.475648510456085
2.4784619092941282
2.478734807173411
2.479195229212443
2.4794833501180014
2.4799131393432616
2.480298948287964
2.480525255203247
2.481427216529846
2.482464627424876
2.4833373030026755
2.4852141698201495
2.4853043874104817
2.4855118791262307
2.485649005572001
2.4859835624694826
2.486024785041809
2.486082375049591
2.488297724723816
2.4887972235679627
2.4892948945363362
2.489478826522827
2.489506979783376
2.4903137922286986
2.4929946939150494
2.493886721134186
2.494999587535858
2.4950435241063436
2.4952234307924908
2.496666749318441
2.496834484736125
2.4969806472460427
2.497138420740763
2.497518054644267
2.497918685277303
2.500265638033549
2.5005148967107136
2.5018714388211567
2.502398165067037
2.5026316324869793
2.5030303517977397
2.5038312594095866
2.504492962360382
2.5051416675249736
2.5055246512095133
2.506806715329488
2.5074145793914795
2.5088212450345355
2.509676289558411
2.5104222853978473
2.5106377402941384
2.5110580285390216
2.511690386136373
2.5123371203740437
2.5124597390492758
2.516103756427765
2.516986660162608
2.517153028647105
2.517525243759155
2.5183364470799763
2.518695664405823
2.520261243979136
2.520745646953583
2.521527381738027
2.5227051337560016
2.524799144268036
2.524973213672638
2.525073703130086
2.5254631956418354
2.5258829832077025
2.52740372021993
2.5276018261909483
2.5287587443987527
2.5300772309303285
2.530966567993164
2.5325877110163373
2.5329856077829995
2.5332496047019957
2.533768848578135
2.534812339146932
2.5353395024935406
2.535941207408905
2.536749843756358
2.5386034568150837
2.538972004254659
2.5399682958920797
2.5412115891774496
2.541648038228353
2.5420322100321453
2.5421066761016844
2.5441779653231302
2.5450460076332093
2.546545163790385
2.547129416465759
2.547165064016978
2.5492560068766275
2.549535644054413
2.5502639015515647
2.5506075342496235
2.551978866259257
2.5522364576657615
2.5535910685857135
2.5538291414578755
2.5549335638682047
2.5554471294085186
2.5561771909395854
2.556914436817169
2.557025929292043
2.5591548562049864
2.5592888951301576
2.561762336889903
2.561971962451935
2.5619903167088824
2.5621783256530763
2.562492863337199
2.5625750541687013
2.5633089423179625
2.5647009293238323
2.565321159362793
2.566261061032613
2.5665778557459515
2.56721674601237
2.5681097586949666
2.5687885800997416
2.569219470024109
2.569334530830383
2.571824022134145
2.57309650182724
2.5736620306968687
2.5737212856610614
2.575047747294108
2.5751965721448262
2.5765747865041098
2.576902651786804
2.5770078976949056
2.577711832523346
2.577877394358317
2.578096890449524
2.579897964000702
2.58035968542099
2.581326945622762
2.582255931695302
2.582304847240448
2.583138064543406
2.5831464568773908
2.5837663571039835
2.5857053279876707
2.5859691381454466
2.5862539052963256
2.5896240433057147
2.589969205856323
2.59080023765564
2.590818206469218
2.591035854816437
2.591117517153422
2.591423201560974
2.592529340585073
2.5937342206637064
2.594493341445923
2.59534383614858
2.5954733808835346
2.5955421765645346
2.5971892277399697
2.597670837243398
2.5980400760968525
2.599917991956075
2.600906304518382
2.60141210158666
2.60170548359553
2.6021867791811624
2.6024016737937927
2.6034430503845214
2.6054451425870258
2.60545494556427
2.605930240948995
2.6070287148157756
2.6085408687591554
2.6113444765408835
2.6114172617594402
2.611779336134593
2.612331775824229
2.612516136964162
2.6127837459246317
2.6132243037223817
2.61367267370224
2.6150866031646727
2.615158454577128
2.6158438404401143
2.6172585527102155
2.618667467435201
2.61883708635966
2.6196390708287556
2.619955575466156
2.620980981985728
2.6219832340876263
2.6223262588183087
2.622503399848938
2.623763902982076
2.6240362246831257
2.6242978016535443
2.6253157536188763
2.625435276826223
2.626132535934448
2.6272729635238647
2.628225839138031
2.6294310371081036
2.6301045536994936
2.6304439226786296
2.631981567541758
2.6324474294980367
2.6329447587331134
2.6341267943382265
2.6342178424199423
2.6358033776283265
2.6359893560409544
2.6363999684651693
2.6370330174763996
2.637600080172221
2.63978951772054
2.6405730684598288
2.6407101273536684
2.6408429384231566
2.6414465149243673
2.641692594687144
2.643941040833791
2.6439775149027507
2.644687056541443
2.645619054635366
2.646797235806783
2.648122270901998
2.648740025361379
2.649410339196523
2.649960247675578
2.6514522790908814
2.652063568433126
2.6521567344665526
2.6529157757759094
2.653930143515269
2.654408510526021
2.656258312861125
2.65628604888916
2.6575056354204816
2.657912250359853
2.658905108769735
2.659355942408244
2.6594999035199485
2.660301911830902
2.6607811212539674
2.6614914099375406
2.66171346505483
2.662255581219991
2.662497901916504
2.662818157672882
2.6629566669464113
2.6648322621981304
2.6649350921312966
2.666182251771291
2.667028772830963
2.668587386608124
2.668904435634613
2.6689996838569643
2.6712313254674274
2.6713011066118875
2.671969938278198
2.672382847468058
2.672890667120616
2.6735827247301738
2.673791766166687
2.6744049072265623
2.6753101110458375
2.6754025260607404
2.675520964463552
2.676419719060262
2.677725684642792
2.67864990234375
2.6790603041648864
2.679875405629476
2.6800334652264914
2.6803175369898478
2.6803844650586446
2.682070291042328
2.6830007791519166
2.6837239503860473
2.6850622057914735
2.6857109904289245
2.686609975496928
2.68663805325826
2.687658508618673
2.6882654150327046
2.688896914323171
2.6899990399678546
2.690304998556773
2.691933767000834
2.692533079783122
2.6930577238400777
2.6935834487279258
2.693762262662252
2.694208792845408
2.694689122835795
2.6949997862180073
2.6958998322486876
2.6967860023180643
2.697316046555837
2.697541038195292
2.698803925514221
2.698998256524404
2.6991334795951842
2.6997291405995685
2.70139133532842
2.7022226254145303
2.702578806877136
2.7027557214101154
2.703646655877431
2.7042739311854045
2.704387354850769
2.7043976267178853
2.704731885592143
2.705973462263743
2.7070311665534974
2.70758638381958
2.7076258858044944
2.707795286178589
2.7085281213124595
2.7094058791796365
2.7104863047599794
2.7106058756510416
2.7108978827794394
2.712068180243174
2.7135268449783325
2.7135334531466166
2.7148285349210104
2.715112260977427
2.716582266489665
2.716643301645915
2.7170804063479106
2.717812252044678
2.720066547393799
2.7201398611068726
2.7203081766764323
2.7204255779584248
2.7205384294191997
2.7223713278770445
2.7238969445228576
2.72397966782252
2.7253084619839987
2.7265172402064004
2.7268091320991514
2.7273906389872233
2.7284199476242064
2.728534293174744
2.730077290534973
2.730478910605113
2.730575398604075
2.730953808625539
2.73106654882431
2.731105581919352
2.7339020371437073
2.734031844139099
2.735332771142324
2.7358946561813355
2.7360977371533712
2.7361881613731383
2.737212800979614
2.7379040519396463
2.7379786809285482
2.7392252564430235
2.7395819465319318
2.7406765659650167
2.7416354854901632
2.7418486992518107
2.7433681448300677
2.743928631146749
2.7442303975423177
2.7450678944587708
2.7457207004229227
2.746303582191467
2.7472558975219727
2.748357812563578
2.748383816083272
2.748991274833679
2.749333910147349
2.7503901084264117
2.7507770737012227
2.75396321217219
2.754787353674571
2.7549598574638368
2.754983866214752
2.7565484007199603
2.7570297757784528
2.757087997595469
2.7572067936261493
2.7578258951505026
2.7589289983113607
2.7593772848447164
2.76015704870224
2.760798533757528
2.7615844368934632
2.7618014375368753
2.7632531762123107
2.7634340445200603
2.76453355550766
2.76539515654246
2.7654422879219056
2.765667434533437
2.7659889380137126
2.7681033333142597
2.769506863753001
2.7698380589485168
2.771472764015198
2.7722641309102376
2.7723348339398703
2.772814742724101
2.773831836382548
2.7739550391832988
2.7740700165430705
2.774684993426005
2.7753819743792216
2.775860150655111
2.7773919105529785
2.778098233540853
2.778889234860738
2.7792929848035177
2.7797131657600405
2.779762860139211
2.782014314333598
2.7828546444574993
2.7831313093503316
2.7837050557136536
2.783721613883972
2.784966810544332
2.785417687892914
2.786203138033549
2.786628325780233
2.786837089061737
2.787079226970673
2.788287675380707
2.7887807130813598
2.7900013446807863
2.7908096234003703
2.7913495024045307
2.79162278175354
2.792644027868907
2.79338196516037
2.7938718676567076
2.7950809319814045
2.7958487629890443
2.7960440516471863
2.7961913267771403
2.796194263299306
2.7962416489919026
2.797314937909444
2.799429698785146
2.7994417945543923
2.799938213825226
2.8004082163174946
2.8010941823323567
2.801511788368225
2.8020222703615825
2.803485957781474
2.804237973690033
2.8048762758572896
2.80514110326767
2.8051559209823607
2.808184838294983
2.8090831716855367
2.80961092710495
2.8097440600395203
2.811595936616262
2.8117952823638914
2.812346891562144
2.813116264343262
2.8134832342465717
2.813756815592448
2.8158087054888408
2.8172065138816835
2.817727100849152
2.818706194559733
2.8189674337704975
2.8191373149553933
2.8194029172261557
2.821298325061798
2.822289788722992
2.8223703066507975
2.8223976492881775
2.822699264685313
2.823748890558879
2.8246262311935424
2.825089701016744
2.825142236550649
2.8272242307662965
2.8277207612991333
2.827819772561391
2.8280901193618773
2.8286084453264873
2.8310591101646425
2.8311974088350933
2.831530511379242
2.831668531894684
2.8323548078536986
2.8327221512794494
2.833389381567637
2.8341167012850446
2.835523537794749
2.835669044653575
2.83778289159139
2.838188155492147
