0.20088457266489665
4.7229124466578165
4.724360525608063
4.724651296933492
4.727155391375224
4.727899563312531
4.727999997138977
4.729708723227183
4.730524202187856
4.730644579728445
4.731306648254394
4.73249747355779
4.733078122138977
4.733909980456034
4.7340257406234745
4.734340210755666
4.7344091852506
4.736204469203949
4.736848402023315
4.7377352833747866
4.739752030372619
4.739829997221629
4.740818425019582
4.740833528836569
4.742642100652059
4.74297034740448
4.7432904442151385
4.74336537917455
4.744610786437988
4.745715097586314
4.746058011054993
4.74686017036438
4.7474818189938865
4.747547308603923
4.7500288724899296
4.750473674138387
4.751052220662435
4.751790718237559
4.755471241474152
4.755493708451589
4.756259222825368
4.757549667358399
4.757696342468262
4.758068255583445
4.759290929635366
4.760947263240814
4.761737255255381
4.762847518920898
4.764061458905538
4.764351868629456
4.765246963500976
4.7655936996142065
4.765701107184092
4.767066649595896
4.76760771671931
4.769353938102722
4.769769028822581
4.770200312137604
4.771334966023763
4.772473657131195
4.773156098524729
4.773356997966767
4.774010252952576
4.774204699198405
4.776289983590444
4.7767593940099085
4.777099378903707
4.7788284381230675
4.779488797982534
4.780434918403626
4.78058629433314
4.780857745806376
4.784107474486033
4.7845608194669085
4.786104989051819
4.786170788606008
4.787394698460897
4.787677411238352
4.789854081471761
4.790508874257406
4.79160973628362
4.7916499972343445
4.79213262796402
4.793232357501983
4.793261353174845
4.794226626555125
4.7952704429626465
4.7958841800689695
4.796612787246704
4.798914877573649
4.799145718415578
4.79999205271403
4.801147929827372
4.801216705640157
4.8021363059679665
4.804974758625031
4.805099451541901
4.8053005536397295
4.80663198630015
4.80820297797521
4.810040855407715
4.810340555508931
4.810464199384054
4.810475806395213
4.812001899878184
4.814721302191416
4.815108493963877
4.815386517842611
4.81589876015981
4.816441484292349
4.817590316136678
4.819880620638529
4.820884644985199
4.821810205777486
4.822307701905569
4.822544542948405
4.822989515463511
4.826106409231822
4.826160816351573
4.826716899871826
4.82780544757843
4.829301671187083
4.829977758725485
4.830164150396983
4.830432140827179
4.830735774834951
4.831600868701935
4.834244060516357
4.834510775407155
4.835055963198344
4.835598854223887
4.835975567499797
4.836268659432729
4.837509461243948
4.838657299677531
4.838878484567006
4.839807589848836
4.840773709615072
4.841589673360189
4.842833896478017
4.844041101137797
4.844514548778534
4.844580260912577
4.845807532469432
4.846275150775909
4.846486441294352
4.846951564153035
4.848497335116068
4.848764232794443
4.84929100672404
4.84940402507782
4.849988718827565
4.85154679218928
4.852489940325419
4.852564410368601
4.855154379208883
4.856205304463704
4.856667228539785
4.857110087076823
4.8585782488187155
4.858587535222371
4.859383960564931
4.859986968835195
4.860561422506968
4.862236750125885
4.862311820189158
4.864004743099213
4.864251526196798
4.864503292242686
4.8650614778200785
4.866881740093231
4.867774200439453
4.869368358453115
4.869864547252655
4.870347738265991
4.870613952477773
4.870789464314779
4.873056105772654
4.8735310435295105
4.874427831172943
4.8748802781105045
4.8763897061347965
4.876825964450836
4.877176042397817
4.879687174161275
4.880599995454152
4.881132745742798
4.882115054130554
4.883861986796061
4.884150513013204
4.884364505608876
4.884914263089498
4.885356370608012
4.888534160455068
4.889257315794627
4.889327502250671
4.889450923601786
4.889782170454661
4.890466980139414
4.89174282948176
4.892081693808238
4.8923544923464455
4.893845721085866
4.894446198145548
4.89697063366572
4.897123869260152
4.897232290108999
4.898061430454254
4.899804476896922
4.899834406375885
4.901670714219411
4.902256099383036
4.902706491947174
4.903588151931762
4.905987191200256
4.906856393814087
4.906881701946259
4.908141422271728
4.909631288051605
4.909821879863739
4.91004894177119
4.91232659816742
4.912344813346863
4.9134856502215065
4.91402139266332
4.91442547639211
4.915017263094584
4.915942704677581
4.916974715391794
4.917316850026449
4.917680263519287
4.918260403474172
4.919039591153463
4.9217062075932825
4.921743206183115
4.921747934818268
4.922435740629832
4.924189559618632
4.924263930320739
4.925369958082835
4.925567173957825
4.926489726702372
4.928013304869334
4.928613058725992
4.929049074649811
4.929662005106608
4.930293341477712
4.930522751808167
4.931923449039459
4.932020266850789
4.933094974358877
4.935191917419433
4.935804621378581
4.93603997627894
4.936252868175506
4.936304759979248
4.938525585333506
4.939091360569
4.940027781327566
4.940671054522197
4.942418479919434
4.9424314260482785
4.942495385805766
4.944203678766886
4.944560027122497
4.9451452732086185
4.946455613772074
4.946853939692179
4.947851324081421
4.948043648401896
4.949170037110647
4.952688372135162
4.952818703651428
4.953540321191152
4.953545292218526
4.954885526498159
4.955726424853007
4.95613435904185
4.956515928109487
4.956911039352417
4.958524326483409
4.958793906370799
4.959173838297526
4.960115929444631
4.960577507813771
4.961202494303385
4.963899834950765
4.964309028784434
4.964603165785472
4.964652458826701
4.966191244125366
4.966464344660441
4.966700553894043
4.9679811278978985
4.968731518586477
4.969371457894643
4.970499213536581
4.971473673979442
4.973584047953287
4.97383018732071
4.974381597836812
4.974903647104899
4.975190242131551
4.976289347807566
4.976884706815084
4.977290022373199
4.978619368871053
4.979049515724182
4.980246082941691
4.980516636371613
4.982168352603912
4.98313105503718
4.983941221237183
4.984446851412455
4.985685265064239
4.986590870221456
4.987078479925791
4.987688096364339
4.987949597835541
4.989049180348714
4.989570991198222
4.990568506717682
4.99071368376414
4.991595196723938
4.991719134648641
4.991908649603526
4.994933048884074
4.995384267965952
4.995796744028727
4.996130319436391
4.998757060368856
4.999601658185323
5.001139378547668
5.001856780052185
5.002684239546458
5.003657670815786
5.00384400288264
5.006006526947021
5.006325324376424
5.009721346696218
5.011177861690522
5.012539744377136
5.012775079409281
5.0143111864725745
5.014632554848989
5.015013635158539
5.01648781299591
5.017746607462565
5.019081739584605
5.0193373998006185
5.021747700373331
5.0227041125297545
5.022814333438873
5.023106972376506
5.024446912606558
5.02498109738032
5.025348655382792
5.026019990444183
5.028582374254863
5.029998362064362
5.030138381322225
5.03053628206253
5.031977232297262
5.032284434636434
5.033589875698089
5.0338281194369
5.035432136058807
5.03545591433843
5.036727968851725
5.037644326686859
5.038333487510681
5.04081422885259
5.040856738885243
5.041369040807088
5.042303649584452
5.043477666378021
5.0436712265014645
5.044815830389658
5.046466871102651
5.048880855242412
5.0491376121838885
5.0497231165568035
5.051262791951498
5.051676861445109
5.05202804406484
5.053431324164072
5.053938492139181
5.055852580070495
5.056134657065074
5.056202745437622
5.058511940638224
5.059142176310221
5.060475560029348
5.061825144290924
5.06316837867101
5.063329756259918
5.063508729139964
5.0643455227216085
5.065773844718933
5.06602303981781
5.068220428625742
5.069791762034098
5.06983817021052
5.070744494597117
5.07149381240209
5.07549829085668
5.076973005135854
5.0777747631073
5.07837278842926
5.078681115309397
5.080130958557129
5.080689430236816
5.0811910152435305
5.082833818594614
5.083661913871765
5.084107339382172
5.086713870366414
5.087043555577596
5.0877410252889
5.087789750099182
5.089342459042867
5.090644391377767
5.091903169949849
5.092215796311696
5.092546951770783
5.092949104309082
5.095118451118469
5.095690671602885
5.09808601140976
5.098398868242899
5.0986550688743595
5.098944362004598
5.101241505146026
5.101382168134053
5.103266676266988
5.104989389578502
5.105563064416249
5.105719296137492
5.106260244051615
5.10759824514389
5.1081915100415545
5.10977638165156
5.109804014364879
5.1127096056938175
5.112887485822042
5.113000468413035
5.113919786612192
5.116274344921112
5.116756264368693
5.117261266708374
5.117409590880076
5.1177712202072145
5.119729967912038
5.119926774501801
5.121309888362885
5.123162190119426
5.12440467675527
5.124600271383922
5.126174525419871
5.12719433705012
5.127405007680257
5.1302800138791405
5.130422747135162
5.131029176712036
5.1324347337087
5.134159243106842
5.13435472647349
5.134490577379863
5.136419260501862
5.138302409648896
5.138457405567169
5.1384890596071875
5.139993166923523
5.141215177377065
5.141680252552033
5.1422296126683555
5.144322582085928
5.1448428670565285
5.144866192340851
5.146866476535797
5.150945417086283
5.151019827524821
5.151964334646861
5.153389350573222
5.1560364127159115
5.156572759151459
5.158166607220967
5.160907928148905
5.162142793337504
5.162593118349711
5.164392197132111
5.16483774582545
5.167362689971924
5.167780101299286
5.168349707126618
5.1692788402239485
5.1724868814150495
5.172957185904185
5.173547422885894
5.175418627262116
5.175913349787394
5.176805675029755
5.178299307823181
5.179100306828817
5.181000089645385
5.182056347529094
5.182882658640543
5.1835561712582905
5.184493565559388
5.184977110226949
5.189024166266123
5.189154569307963
5.1908165176709495
5.191524505615234
5.192483325799306
5.194181080659231
5.194298148155212
5.195530366897583
5.196082544326782
5.198786890506744
5.1996633013089495
5.199682851632436
5.200961196422577
5.203417495886485
5.205872786045075
5.207268293698629
5.209748935699463
5.209964533646901
5.212813210487366
5.212875521183014
5.214195211728414
5.214489805698395
5.21603219906489
5.216929018497467
5.2187524477640785
5.220110873381297
5.22198946873347
5.223036980628967
5.225307099024454
5.225785831610362
5.228349943955739
5.228412699699402
5.2304015000661215
5.231913630167643
5.233689932028453
5.235709226131439
5.23730134566625
5.238667360941569
5.240295453866323
5.240768257776896
5.241269501050313
5.243016040325164
5.244213314851125
5.244755160808563
5.247335024674734
5.2490054289499914
5.249361101786295
5.2519405047098795
5.252376731236776
5.253502480189005
5.2550571918487545
5.255108590920766
5.25706395705541
5.257169981797536
5.259087467193604
5.259655956427256
5.260374085108439
5.2613750219345095
5.26175940434138
5.2635107715924585
5.26430256764094
5.26512303352356
5.265720836321512
5.267892400423686
5.267896775404612
5.269533471266429
5.2708701372146605
5.272612881660462
5.273132193088531
5.273638912041982
5.275046555201213
5.276391279697418
5.277324807643891
5.277755431334177
5.279685600598653
5.280355203151703
5.281642957528432
5.2818922599156695
5.2831190427144366
5.285841770966848
5.287523186206817
5.2880085428555805
5.289446341991424
5.2895441134770715
5.292943489551544
5.2948826313018795
5.296345686912536
5.296722753842672
5.29864901304245
5.299717752138774
5.301818013191223
5.3020295143127445
5.302391795317332
5.3037727276484175
5.305242109298706
5.306904558340708
5.308869020144145
5.312784707546234
5.3138843735059105
5.3142287015914915
5.317118338743845
5.317228869597117
5.320180189609528
5.321164480845133
5.323273003101349
5.323502027988434
5.325263178348541
5.326239875952402
5.32712349096934
5.328291789690653
5.329967987537384
5.3305127143859865
5.33232352733612
5.333171089490254
5.334657212098439
5.335764308770497
5.337344622611999
5.33759081363678
5.338971288998922
5.340610078970591
5.343355389436086
5.343999361991882
5.345658806959788
5.345987780888875
5.3480239351590475
5.348825486501058
5.351104966799418
5.351174465815226
5.352197194099427
5.3536161859830225
5.353792119026184
5.355667372544606
5.357243669033051
5.3582103729248045
5.3588107625643415
5.360593008995056
5.36185390551885
5.362726120154063
5.362945032119751
5.3653676549593605
5.365908447901408
5.367362813154856
5.367577493190765
5.367692410945892
5.370071399211883
5.371048827966054
5.3722265680631
5.374233663082123
5.375247510274251
5.377222720781962
5.378477760155996
5.380749901135762
5.381059038639068
5.3846040288607275
5.3875696738561
5.389276770750682
5.391403985023499
5.392814501126607
5.395182883739471
5.397320326169332
5.400243310133616
5.401304999987285
5.4044295946757
5.404452466964722
5.40897893110911
5.409237881501515
5.41274334192276
5.41713547706604
5.417253367106119
5.422092580795288
5.425749691327413
5.42614959081014
5.429015986124674
5.4320341865221655
5.433832812309265
5.436704790592193
5.440260310967763
5.441251015663147
5.44269837141037
5.444346022605896
5.445231040318807
5.450995214780172
5.452512164910634
5.454109330972035
5.456316018104554
5.456611069043477
5.459402871131897
5.46403044462204
5.464067300160726
5.4690938552220665
5.470600132147471
5.472465487321218
5.475730486710867
5.478103772799174
5.480823115507762
5.483309165636698
5.483879733085632
5.485067399342855
5.488901674747467
5.489399866263072
5.491288224856059
5.491662716865539
5.494666639963786
5.497831308841706
5.497976410388946
5.5007725556691485
5.5010965387026465
5.504612843195598
5.505544626712799
5.509256227811178
5.510438040892283
5.5149928967158
5.5150207082430525
5.5173259973526
5.519725302855174
5.519865794976552
5.522352957725525
5.522370318571727
5.524276824792226
5.527414222558339
5.529577251275381
5.530050710837046
5.534444383780161
5.538060792287191
5.538577814896901
5.542428914705912
5.543363972504934
5.544776916503906
5.546869683265686
5.547690320014953
5.548705697059631
5.550312801202138
5.554083359241486
5.5563345670700075
5.55634294350942
5.558431005477905
5.559862764676412
5.562164902687073
5.564043068885804
5.5658837477366125
5.566817796230316
5.568254017829895
5.5696315685907996
5.5721261382102965
5.572147325674693
5.573827918370565
5.5759828646977745
5.578576529026032
5.579180812835693
5.581921637058258
5.5838583906491595
5.585443460941315
5.587270406881968
5.590446543693543
5.590784748395284
5.59245054324468
5.593344275156657
5.596304404735565
5.597850779692332
5.6032711386680605
0.18488537470499675
0.206587819258372
0.23091988563537597
0.25630921522776284
0.26714520454406737
0.27763291597366335
0.2871809204419454
0.29227341810862223
0.2995216409365336
0.3024560610453288
0.3096274415651957
0.3163638035456339
0.3210895617802938
0.32274688482284547
0.3269240975379944
0.32909428675969443
0.33649495045344036
0.34151355028152464
0.34951512813568114
0.3577904979387919
0.3659878373146057
0.3668613870938619
0.37289424737294513
0.379825234413147
0.38385845025380455
0.3849526524543762
0.3878000219662984
0.3886268615722656
0.39185911417007446
0.3930857261021932
0.3945874174435933
0.39760874112447103
0.4031871835390727
0.40788534879684446
0.4119985063870748
0.4140555699666341
0.4169773777325948
0.42188050349553424
0.42340614398320514
0.42437247435251874
0.43141961892445885
0.4379608432451884
0.438749893506368
0.4443258285522461
0.4469883918762207
0.4526964664459229
0.4547789732615153
0.4569268306096395
0.457966415087382
0.4597792347272237
0.46456738710403445
0.4677119175593058
0.4689415216445923
0.47033684651056923
0.4741948485374451
0.47590365807215373
0.47759191195170086
0.47826748291651405
0.48244665066401166
0.4829821189244588
0.4831667423248291
0.4908879280090332
0.49265390237172446
0.4948584000269572
0.4980264743169149
0.4998199979464213
0.5017333825429281
0.5037593126296998
0.5078579545021057
0.5131666700045268
0.5159144918123881
0.5180795073509217
0.5200730125109355
0.5220592776934306
0.5228085438410441
0.523310140768687
0.5244218190511067
0.5272607366243999
0.5275881131490071
0.5347894668579102
0.5360139886538188
0.5381648580233256
0.5383605202039082
0.5395132223765056
0.5401080886522929
0.5424707055091857
0.5431437571843465
0.5432369351387024
0.5435417294502258
0.5466092983881633
0.5468185067176818
0.5483783324559529
0.5523406267166138
0.5551401456197103
0.5562647263209025
0.5568016727765401
0.5580204765001933
0.5605527440706889
0.5637761076291402
0.5656935056050618
0.5671884775161743
0.5681077043215433
0.5721567670504252
0.5760069489479065
0.576754629611969
0.5801101287206014
0.581055756409963
0.582326610883077
0.5847917675971985
0.5898206392923991
0.5925297061602275
0.5959617773691813
0.598559029897054
0.6077555060386658
0.6096705079078675
0.6107511083285014
0.6123272816340128
0.6171594341595967
0.6209199508031209
0.625583283106486
0.6261697729428609
0.6275135596593221
0.6337554097175598
0.6352843801180522
0.6360914707183838
0.6374143362045288
0.6408441305160523
0.6423622051874797
0.6431137124697367
0.6441568255424499
0.6458032210667928
0.6513803005218506
0.658048955599467
0.6610220988591512
0.6651826063791911
0.6652719259262085
0.6705758333206177
0.670980449517568
0.672364870707194
0.6739052057266235
0.6741431395212809
0.6768464128176371
0.6773881355921427
0.6876521627108256
0.6911036252975464
0.691295611858368
0.6960196852684021
0.696977949142456
0.6972020824750265
0.7040993253389994
0.7042543729146321
0.7046212236086528
0.7063445329666138
0.7084994713465372
0.7103801806767781
0.7133537054061889
0.7160252809524537
0.7174328088760376
0.7182777086893718
0.7202269117037455
0.721345845858256
0.7219579577445984
0.7236862262090047
0.7237758000691732
0.7271035075187683
0.7292978286743164
0.729611603418986
0.730786144733429
0.7349721034367879
0.7358676751454671
0.7361531615257263
0.7371495723724365
0.7378231167793274
0.7385749896367391
0.7386713902155558
0.7411470452944438
0.7414121985435486
0.7415439526240031
0.7416870832443238
0.743791139125824
0.7452287832895915
0.7455216487248738
0.7456519802411398
0.7465258558591207
0.7466102123260498
0.748389474550883
0.748419988155365
0.7485578338305156
0.7511010885238647
0.7520130634307861
0.7524812459945679
0.7538548707962036
0.7540316263834635
0.7563881119092305
0.7566568374633789
0.7576356093088786
0.7591711123784383
0.7592303236325582
0.7619320114453634
0.7620452364285787
0.7632689674695333
0.7641264915466308
0.7647265195846558
0.7655396501223246
0.7678715666135152
0.7680353085199992
0.7698174595832825
0.770643413066864
0.7720088164011637
0.7721304059028625
0.7722349564234415
0.773191769917806
0.7733543554941813
0.7739813923835754
0.7770009557406108
0.7773263573646545
0.7783367554346721
0.7784395734469096
0.7785743474960327
0.7786382079124451
0.7824201226234436
0.7832171797752381
0.7838839689890543
0.783963676293691
0.7850415547688802
0.7878169099489848
0.7881990353266398
0.7892447789510091
0.7912316242853801
0.7915715535481771
0.7924490213394165
0.7934724688529968
0.793673578898112
0.7939252376556396
0.7949579199155171
0.7967169841130575
0.7967415610949199
0.8004641135533651
0.8008825302124023
0.8011429627736409
0.8013976136843364
0.8017757534980774
0.8017776052157084
0.8019371350606282
0.8041348814964294
0.8047428528467814
0.8060166041056315
0.806322968006134
0.8084967732429504
0.8103429555892945
0.811540941397349
0.8115594267845154
0.8121536056200663
0.8130262573560079
0.8135041117668151
0.8138602574666342
0.8150350371996562
0.8158086776733399
0.8163156151771546
0.8174362421035767
0.8186560988426208
0.8187467734018962
0.8224783619244893
0.8235381603240967
0.824608035882314
0.8251023332277934
0.8254454572995503
0.8260387738545736
0.8269818822542826
0.8282756646474202
0.8289771795272827
0.829056962331136
0.8293491880098979
0.8294890483220418
0.8317249258359273
0.8326836069424947
0.8328286091486613
0.8333035945892334
0.8357606212298075
0.8371952096621196
0.8385893106460571
0.8388853311538697
0.8395831028620402
0.8404064019521077
0.842565655708313
0.8438356439272563
0.8438702742258708
0.8451015949249268
0.8484059413274129
0.8497130076090494
0.8501366058985392
0.8506946802139282
0.8524608333905538
0.8544896642367045
0.8547869483629863
0.8555466175079346
0.8560148318608601
0.8560487707455953
0.8579185287157695
0.8585993885993958
0.8597381393114726
0.85980038245519
0.8624883373578389
0.8632719238599141
0.863922651608785
0.864033571879069
0.864694062868754
0.8648276448249816
0.8663871089617411
0.8675276517868042
0.8677939335505168
0.8690932909647624
0.8692335526148478
0.8711818099021912
0.8721614162127177
0.8734124859174093
0.8748811443646749
0.8759416937828064
0.8767370899518331
0.8768206040064493
0.8806930979092916
0.8814354658126831
0.8829526503880819
0.886088224252065
0.8867305119832357
0.8871517499287923
0.8880016565322876
0.8891408999760946
0.8892825682957967
0.8905264655749003
0.8919474403063457
0.8948488712310791
0.8974286635716756
0.8977678140004476
0.8982316613197326
0.89897274573644
0.9007166504859925
0.9012536207834879
0.902549950281779
0.902692723274231
0.9029250224431355
0.9038693507512411
0.9052588899930318
0.9059202631314596
0.9063881913820903
0.9074297070503234
0.9075660228729248
0.9106214761734008
0.9107094089190165
0.9107215205828348
0.9114869078000386
0.9125633358955383
0.9144023736317952
0.9151208122571309
0.9151315291722616
0.9169854640960693
0.9185380260149638
0.9187163313229879
0.919443666934967
0.919476330280304
0.9212790052096049
0.9213361620903016
0.9246889392534892
0.9250355998675028
0.9282593806584676
0.9291359901428222
0.9295828779538472
0.929715363184611
0.9298571308453878
0.931235921382904
0.93133043050766
0.9338560541470845
0.9341206192970276
0.935080905755361
0.9377863963445028
0.93858349720637
0.9404682199160258
0.9405938347180685
0.9406357566515605
0.9415472865104675
0.9417530099550883
0.9460853854815165
0.9470214009284973
0.947040569782257
0.9484161615371705
0.9485179821650187
0.950508709748586
0.9507930755615235
0.9526915828386943
0.9562036434809367
0.9572347482045491
0.9576597849527995
0.9579990863800049
0.9590237736701965
0.9593554774920146
0.9613349199295044
0.9619676152865092
0.9619807839393616
0.9624267419179281
0.9644733230272929
0.9656471252441406
0.9657553553581237
0.9668833653132121
0.9676457683245341
0.9678876598676046
0.9684549967447916
0.9692338625590007
0.9703137715657552
0.9709777752558391
0.9718554576237997
0.9720399856567383
0.9745304981867472
0.9749026735623677
0.9757631421089172
0.9759161392847697
0.9759842912356059
0.9772627592086792
0.977329142888387
0.979400630791982
0.9809783975283305
0.981910502910614
0.9822263161341349
0.9840341567993164
0.9847222248713176
0.9865916927655538
0.9872532566388448
0.9877375523249309
0.9880377650260925
0.9880442420641581
0.9882457296053568
0.9883000095685323
0.9900469422340393
0.9915947675704956
0.9916706840197246
0.9932906985282898
0.9933473149935405
0.995077125231425
0.9966947674751282
0.9972327828407288
0.9976497610410054
0.9978161454200745
0.9984971284866333
0.9999660372734069
1.0010961731274923
1.0022246956825256
1.0039438088734944
1.0043976664543153
1.005228586991628
1.0062246521313984
1.007791483402252
1.0078983028729758
1.0082674463589987
1.0083669900894165
1.0086870272954305
1.0107668916384378
1.011471688747406
1.013729739189148
1.0158315102259319
1.0184517900149028
1.0189239025115966
1.0202824473381042
1.0206020593643188
1.0208143830299377
1.0220662037531534
1.0241093715031941
1.0251772085825601
1.0265610337257385
1.0279271403948467
1.0289900183677674
1.029827352364858
1.0325214664141338
1.033202580610911
1.033315074443817
1.0343602856000265
1.0353845397631327
1.0355805198351542
1.0359434405962626
1.036583121617635
1.037506878376007
1.0383944988250733
1.0384114980697632
1.0410020351409912
1.0418959458669026
1.0420013984044394
1.0421343684196471
1.042213225364685
1.0446907003720602
1.0452672084172567
1.0459060629208883
1.0476017713546752
1.0479836940765381
1.0486842393875122
1.0513249476750692
1.0521146178245544
1.053726057211558
1.05385715564092
1.0539071242014566
1.055725888411204
1.0563544193903605
1.056432044506073
1.0580543398857116
1.0587807695070903
1.0592381000518798
1.0607824603716531
1.0615729093551636
1.0618388096491496
1.0623910546302795
1.0632504582405091
1.0659106771151226
1.0665391167004903
1.0665620644887288
1.0669702728589376
1.0680495738983153
1.0695318182309468
1.0713796178499857
1.0716473658879597
1.073751986026764
1.0755858461062113
1.0759602824846903
1.0769390741984048
1.0778513511021932
1.0785298148790996
1.0789661447207133
1.0794010559717815
1.080490783850352
1.081126836935679
1.0819671710332235
1.082577399412791
1.0845886985460917
1.08495374917984
1.0876857002576192
1.0879206895828246
1.0895732283592223
1.0909157236417135
1.0918965657552084
1.0929015199343364
1.0937219142913819
1.0949837247530618
1.0959870576858521
1.0962281545003256
1.0965712308883666
1.096866202354431
1.0989898165067038
1.098993730545044
1.1007888476053873
1.1011062184969584
1.1011327107747395
1.1038765947024027
1.1042278130849204
1.107287343343099
1.1074936429659525
1.1084279338518779
1.1087234536806743
1.1097968618075054
1.1103552103042602
1.1105699817339578
1.1119310021400453
1.112166686852773
1.1136883735656737
1.1170776208241782
1.1176581819852194
1.118131979306539
1.1181339859962462
1.11893417040507
1.119028055667877
1.1208516875902812
1.1217567364374796
1.1226893504460653
1.1231446743011475
1.1233373244603475
1.126212203502655
1.126455056667328
1.1265149553616842
1.1267734169960022
1.127314031124115
1.1282670338948568
1.1288263042767843
1.1296215295791625
1.12990483045578
1.1302745381991068
1.1312319119771321
1.1338090578715005
1.134822169939677
1.1350122650464376
1.1352095325787863
1.1356564084688823
1.1363166332244874
1.1378869652748107
1.1404383579889934
1.1410008827845255
1.1416956027348837
1.1428780674934387
1.1432703216870626
1.1443479776382446
1.1444822510083517
1.145814577738444
1.1462851524353028
1.1479363918304444
1.1483286023139954
1.1497421701749166
1.151800016562144
1.1520843704541524
1.15354878505071
1.1545985261599223
1.1546053449312845
1.1546854972839355
1.1558488686879476
1.1561981399854024
1.1577006578445435
1.1599187175432841
1.1620420694351197
1.1624687671661378
1.163866158326467
1.1641358137130737
1.1652496854464214
1.1652997374534606
1.1654961307843525
1.1680316050847372
1.1688963810602824
1.169777222474416
1.1710239926973978
1.1719365914662678
1.1737115263938904
1.1756216367085774
1.1768284519513448
1.178640369574229
1.1788870573043824
1.1791372537612914
1.1799562335014344
1.1811067740122476
1.1824737707773845
1.1835742592811584
1.1858983993530274
1.1861794074376424
1.1864039738972982
1.1865248680114746
1.1868213216463726
1.1890884240468342
1.1895596504211425
1.189968756834666
1.1913671811421713
1.192900002002716
1.1952106396357218
1.1959368546803792
1.1961074948310852
1.1967183868090312
1.196930726369222
1.197260816891988
1.1988710323969523
1.2005916555722556
1.200858195622762
1.202220888932546
1.2022954225540161
1.2023515860239664
1.2059528430302937
1.206556228796641
1.2091886480649312
1.2094948728879293
1.2112398266792297
1.2127970894177755
1.2130691011746724
1.2132293144861857
1.216787008444468
1.2182818611462911
1.2183182517687479
1.2188104033470153
1.2190317034721374
1.219581373532613
1.221386714776357
1.2219874779383342
1.2222997387250265
1.2230125029881795
1.2234877030054727
1.2234907507896424
1.2253173112869262
1.225529686609904
1.226414473851522
1.2282070477803548
1.2286088744799295
1.2288089195887248
1.2290259957313538
1.232350973288218
1.2323690931002298
1.2335413416226706
1.2362894376118978
1.2365287621816
1.237864891688029
1.2394405643145243
1.239771827061971
1.240202820301056
1.240373162428538
1.2405529061953227
1.2420013070106506
1.2443273862202961
1.2449837525685628
1.2466388066609702
1.2469994982083639
1.247200040022532
1.2482686559359233
1.248499588171641
1.2485775748888652
1.2493565082550049
1.2500134428342184
1.2528745373090109
1.2529796004295348
1.2535529812177022
1.2548675179481505
1.2565714716911316
1.2566581209500631
1.2588943441708882
1.2592199762662253
1.2594548265139263
1.2598912398020425
1.2601271589597067
1.2608553965886433
1.2615297834078472
1.2622241417566935
1.2646102865537008
1.2668291052182516
1.2671792229016623
1.2672693292299906
1.2685855984687806
1.2710453828175863
1.271650207042694
1.2716614286104837
1.2743358214696248
1.2744396686553956
1.27518017689387
1.2762622793515523
