0.20088457266489665
2.6180901447931926
2.6183155814806622
2.6186824440956116
2.6192282835642495
2.6207682847976685
2.6207809726397198
2.6226452787717185
2.623837927977244
2.624280595779419
2.6254538377126058
2.625997738043467
2.6262773871421814
2.6271156589190165
2.6276559432347617
2.62798281510671
2.62938080628713
2.629683291912079
2.6310531854629517
2.6321053862571717
2.633137635389964
2.6338309049606323
2.6338757157325743
2.636042833328247
2.6369770566622415
2.6375942468643188
2.6376192728678385
2.6379345218340555
2.638422433535258
2.641557037830353
2.641605559984843
2.6423246264457703
2.6424137870470683
2.64282652537028
2.6460585713386537
2.647309358914693
2.6494344393412272
2.6502135316530864
2.6524657805760703
2.652500347296397
2.6543285489082336
2.6563808878262836
2.658250383536021
2.659249186515808
2.659278384844462
2.660530686378479
2.660688348611196
2.660747464497884
2.6609357873598736
2.663839701811473
2.6644238511721294
2.664589516321818
2.6691345969835916
2.669163703918457
2.6692415833473206
2.669406286875407
2.670085628827413
2.6705154617627462
2.6708349704742433
2.671965400377909
2.6737467845280967
2.674991838137309
2.6755322655042013
2.678420635064443
2.678860600789388
2.6794986446698505
2.6800578435262046
2.6801613291104633
2.6802138884862265
2.6833142240842185
2.685328209400177
2.6853731155395506
2.686433001359304
2.6874290982882183
2.687441956996918
2.688031037648519
2.689599792162577
2.6898571888605756
2.692366627852122
2.6924877166748047
2.6944080193837485
2.6950350602467856
2.695867085456848
2.6963623126347858
2.69689253171285
2.698779900868734
2.698811419804891
2.6989279707272846
2.700150692462921
2.7019489844640097
2.7024402737617494
2.7026127298672993
2.7041697899500527
2.7049076080322267
2.7052118301391603
2.707212253411611
2.7075955152511595
2.7079872250556947
2.7100011269251505
2.7105762243270872
2.7110010306040446
2.711990487575531
2.7121866901715594
2.7125793218612673
2.7142037034034727
2.7147402723630267
2.7155166188875834
2.7156607031822206
2.716094907124837
2.717527218659719
2.7185176849365233
2.7188936750094097
2.7200190862019857
2.7208306392033896
2.721434211730957
2.7221424698829653
2.7234432220458986
2.7243786056836448
2.724541123708089
2.7251274387041726
2.7273532072703044
2.7293208201726276
2.7297566374142965
2.729781079292297
2.730525799592336
2.7316102147102357
2.731659384568532
2.733336540063222
2.7336365779240928
2.736163854598999
2.7375820517539977
2.7381630659103395
2.7396056095759076
2.740579295158386
2.7407604018847147
2.7414275209108987
2.7415098349253335
2.742312963803609
2.745416514078776
2.7454283674558004
2.7455855210622153
2.746138894557953
2.746666117509206
2.747123316923777
2.7496190031369525
2.7498462438583373
2.7510414123535156
2.751909947395325
2.7519471406936646
2.75250594218572
2.7546605467796326
2.7549954771995546
2.755203934510549
2.7560814301172893
2.757888074715932
2.7586426536242166
2.7593334952990216
2.7604333678881328
2.7639318704605103
2.764225979646047
2.7653127948443097
2.7663832664489747
2.767088834444682
2.7672074834505715
2.7677507678667705
2.7689058860143025
2.7693448424339295
2.770583987236023
2.7717962702115377
2.7720693945884705
2.773907256126404
2.774250690142314
2.7752405722935993
2.777296535174052
2.7773272037506103
2.77747022708257
2.7775256673494977
2.781470159689585
2.782330826918284
2.7842902660369875
2.7842935721079507
2.784766622384389
2.7859089652697246
2.7867584228515625
2.7871593395868937
2.789329504966736
2.7898382465044658
2.789919630686442
2.7904940525690716
2.7906882882118227
2.7919185161590576
2.7931450963020326
2.7931963483492535
2.7936906695365904
2.7940650741259256
2.7966143170992535
2.7988561511039736
2.799322442213694
2.8008468548456826
2.801171108086904
2.8016037940979004
2.8025176405906675
2.8037341475486754
2.803987189133962
2.8051583687464396
2.8060238361358643
2.80739426612854
2.8092258532842
2.8095890879631042
2.8110862096150715
2.8114105741182964
2.8116637746493023
2.811914924780528
2.812452753384908
2.8125017126401266
2.813289753595988
2.8137661178906757
2.814454754193624
2.8168461521466575
2.818055291970571
2.819105319182078
2.820462159315745
2.8207388202349346
2.8208403825759887
2.821030370394389
2.8217705965042112
2.8224286794662476
2.8233353018760683
2.8244963606198628
2.8248541156450906
2.826384512583415
2.8264393130938212
2.8277313907941184
2.8287983894348145
2.828803257147471
2.830253330866496
2.8305500586827597
2.831410825252533
2.8328458309173583
2.8348125497500103
2.835264758268992
2.835731867949168
2.8367305835088095
2.8369472940762837
2.8373665769894916
2.8381097753842672
2.8384907960891725
2.840311868985494
2.840896125634511
2.841943144798279
2.8430782318115235
2.8438621520996095
2.846975513299306
2.8471007029215496
2.8476729512214662
2.847700273990631
2.847763689359029
2.849896693229675
2.850126246611277
2.8502556562423704
2.852555513381958
2.852743124961853
2.8543931523958843
2.8549584706624347
2.855853029092153
2.8573551058769224
2.857832141717275
2.8583511312802634
2.858631519476573
2.859850112597148
2.8610472400983173
2.86109832127889
2.861569301287333
2.8620759010314942
2.862190763155619
2.8627211173375446
2.866163730621338
2.867644747098287
2.867789872487386
2.86837717294693
2.870041724046071
2.870797324180603
2.872234662373861
2.8729299545288085
2.8732319037119547
2.875339563687642
2.877128760019938
2.8773327787717182
2.8779271205266315
2.8794367631276447
2.8810936212539673
2.8819369196891786
2.8827238361040752
2.883012664318085
2.883064381281535
2.8836029171943665
2.883911069234212
2.885495328903198
2.885972325007121
2.8869036634763083
2.887557295958201
2.8881218433380127
2.8885523478190103
2.889258642991384
2.8898035208384196
2.891335296630859
2.8918187697728475
2.8931548595428467
2.8938668847084044
2.894583535194397
2.895417336622874
2.896048374970754
2.896141755580902
2.896538988749186
2.898608160018921
2.898829925060272
2.89885755777359
2.9003539284070334
2.902935063838959
2.903069539864858
2.903356329600016
2.9039953549702964
2.905516469478607
2.9056349794069924
2.905674389998118
2.9058237075805664
2.9069488883018493
2.9077921986579893
2.9111088355382284
2.911603836218516
2.9123195807139077
2.912320939699809
2.912797697385152
2.9144842545191447
2.914618360996246
2.915490142504374
2.916385293006897
2.917529459794362
2.9175979216893513
2.9197323004404705
2.920353027184804
2.921718084812164
2.9225324511528017
2.9226613005002338
2.923826313018799
2.92446604569753
2.9267764608065288
2.927329456806183
2.928309424718221
2.9283519546190897
2.9293153405189516
2.9295103510220843
2.9303199450174966
2.932864757378896
2.933751368522644
2.9346681356430055
2.935986649990082
2.9375523487726847
2.9378498196601868
2.9385547558466594
2.9401098171869915
2.9405528624852497
2.941672857602437
2.942207662264506
2.943209679921468
2.9448131640752155
2.945144323507945
2.9456098238627115
2.946146519978841
2.9480170090993245
2.9495412548383078
2.950541337331136
2.9510817726453147
2.951190789540609
2.951493513584137
2.9516945918401083
2.9520323236783343
2.9546651244163513
2.9547316511472066
2.9549613197644553
2.955963977177938
2.9564762910207114
2.9576616326967877
2.957693576812744
2.961010789871216
2.9618690609931946
2.9618711789449055
2.962835880120595
2.9638866702715556
2.964512324333191
2.965814181168874
2.9668349424997964
2.9671637852986654
2.967700215180715
2.9678502003351848
2.9711251815160113
2.9712074319521586
2.9720102310180665
2.9737226168314614
2.9737571597099306
2.974077045917511
2.974320149421692
2.9762627363204954
2.9778199791908264
2.9786415060361224
2.9789520422617595
2.979118331273397
2.9800669233004253
2.9836304426193236
2.9853492657343548
2.985492467880249
2.986711490154266
2.9875478466351826
2.9876466472943624
2.987852426369985
2.991105012098948
2.9917405168215434
2.9930875023206074
2.9940832297007245
2.994329806168874
2.9944778164227803
2.9975050886472068
2.9975595116615295
2.9979613701502483
2.9993059357007343
3.000229827562968
3.0002683480580647
3.000575375556946
3.001794906457265
3.00462855497996
3.0050843755404153
3.00526202917099
3.0055383324623106
3.0055471301078795
3.0062573234240215
3.0085167288780212
3.0087262352307635
3.0094340761502583
3.010232174396515
3.0102431774139404
3.0117749611536664
3.012947682539622
3.0130672415097552
3.013875142733256
3.0153979778289797
3.0170913378397626
3.0174243688583373
3.0185096621513368
3.0186004479726156
3.0204810659090677
3.0209280371665956
3.022558844089508
3.0235307216644287
3.0240694244702655
3.0259216030438743
3.026751486460368
3.027566675345103
3.0278452078501386
3.027961560090383
3.031912358601888
3.034055197238922
3.034775074323018
3.0375951568285626
3.037937676906586
3.03811465104421
3.038245165348053
3.0397588928540547
3.0405580202738443
3.0414592742919924
3.0414817412694295
3.0418506066004434
3.0450414061546325
3.045210150877635
3.045555293560028
3.046808350086212
3.0476733883221945
3.048966479301453
3.0501588225364684
3.0505491415659587
3.050603441397349
3.053789548079173
3.0539450605710345
3.0543724377950032
3.055058530966441
3.0551489114761354
3.0556501587231955
3.0558255513509116
3.0588995615641275
3.05901798804601
3.0594183365503946
3.059916607538859
3.060355508327484
3.060902011394501
3.061553903420766
3.0632106264432273
3.0638132174809773
3.064187808831533
3.0647574067115784
3.0649658958117167
3.065003550052643
3.0665507197380064
3.067731277147929
3.0683568914731345
3.068490795294444
3.0708242138226827
3.07082622051239
3.0709466139475503
3.071059008439382
3.0727992335955303
3.0728392799695334
3.075906578699748
3.07689475218455
3.0775860786437987
3.0781721154848736
3.0782203316688537
3.079116415977478
3.0796934366226196
3.080262275536855
3.0817058801651003
3.081804835796356
3.082044998804728
3.0845476746559144
3.084906446933746
3.086884343624115
3.0878467639287313
3.0894659797350568
3.089857017993927
3.0901151736577352
3.0901644110679625
3.092905871073405
3.093832314014435
3.093833927313487
3.0947245995203656
3.09510494073232
3.095978589852651
3.0973399877548218
3.0980322321256
3.1007336656252544
3.101025176048279
3.1010911742846172
3.101202376683553
3.1014696756998696
3.103088100751241
3.1034618933995564
3.105240488052368
3.105885907014211
3.1063993692398073
3.1074522693951923
3.1076052943865458
3.108129684130351
3.109482423464457
3.110277700424194
3.111534138520559
3.1117823561032614
3.1119680166244508
3.1128034273783367
3.1136841615041098
3.114911425113678
3.1158674597740172
3.1161319613456726
3.1170234799385073
3.1174245635668436
3.1188486218452454
3.11887104511261
3.1190086960792542
3.1207819819450378
3.1212680379549664
3.121729119618734
3.1219523310661317
3.1226070284843446
3.1228158911069235
3.123133667310079
3.1240735769271852
3.125254809856415
3.125754992167155
3.126135468482971
3.126903462409973
3.127479974428813
3.1289130608240763
3.1298379143079122
3.130325965086619
3.130736521879832
3.1312286535898846
3.1313692410786946
3.1313760320345563
3.1320526162783304
3.132069679101308
3.1350810170173644
3.1356654524803163
3.1364466547966003
3.1367262482643126
3.136980334917704
3.138129711151123
3.138937075932821
3.1397239486376445
3.139926250775655
3.1403098185857137
3.1424758871396383
3.1427275419235228
3.143145863215129
3.143306561311086
3.144036857287089
3.144249141216278
3.1446948448816934
3.1460545579592387
3.1472493171691895
3.1498181660970053
3.1504104932149253
3.152559800942739
3.1526198108990986
3.1545385042826335
3.154567635059357
3.1554906447728475
3.1560495694478354
3.156150527795156
3.156794313589732
3.158197557926178
3.159372846285502
3.1594613830248517
3.161958654721578
3.1622074484825133
3.162768030166626
3.1630668799082438
3.1636451840400697
3.1636890292167665
3.1637756784756976
3.166223625342051
3.16655676762263
3.1667952577273053
3.1670458197593687
3.1680593649546305
3.170027943452199
3.17135907014211
3.1717223723729453
3.172288910547892
3.1730489174524945
3.173097546895345
3.1744879444440204
3.1761319041252136
3.177099100748698
3.1782540996869404
3.1784454266230266
3.17921937306722
3.181275987625122
3.1819862763086957
3.1822318116823833
3.1858540574709573
3.1859174966812134
3.186708144346873
3.1897990425427754
3.1901272535324097
3.19017809232076
3.1904351313908896
3.191202982266744
3.191763110955556
3.192794505755107
3.193430729707082
3.194040906429291
3.1942874670028685
3.1943554600079853
3.196373649438222
3.1972017725308737
3.1973122000694274
3.198540190855662
3.2006760279337567
3.2007996598879496
3.2010382533073427
3.2012514154116314
3.2014748056729636
3.201879823207855
3.2024411082267763
3.204304309686025
3.204638616243998
3.2057005087534587
3.2076553304990134
3.2079869945844015
3.208364506562551
3.2093382716178893
3.2097654938697815
3.2117974042892454
3.2119049350420634
3.212736550966899
3.214340277512868
3.214426600933075
3.2147451400756837
3.216271177927653
3.217398552099864
3.217702090740204
3.218864063421885
3.220013944307963
3.220955729484558
3.221773652235667
3.2218368927637737
3.2235312700271606
3.224015168348948
3.2243885040283202
3.2271712104479473
3.2275400360425315
3.2280553817749023
3.2282155752182007
3.229040245215098
3.229676429430644
3.2299463709195453
3.230060585339864
3.234126396973928
3.235175096988678
3.2354655663172402
3.2355452378590903
3.2356767376263935
3.236009498437246
3.2370266715685525
3.2394975543022158
3.2396173079808555
3.239824958642324
3.240913486480713
3.2414270599683124
3.242558232943217
3.2429961284001667
3.243213776747386
3.243933705488841
3.2446815888086955
3.2452012300491333
3.246025474866231
3.2460710684458416
3.2465423186620077
3.246889062722524
3.2479599475860597
3.249758533636729
3.250786085923513
3.251405688126882
3.2529332359631855
3.2534204880396524
3.254401648044586
3.25448747475942
3.2546745697657267
3.2567936539649964
3.259436313311259
3.2605416973431907
3.261239461104075
3.2614324569702147
3.2615246772766113
3.264365343252818
3.264651823043823
3.265852626164754
3.266596539815267
3.2677589535713194
3.2679152329762777
3.2702622612317405
3.2710323135058084
3.2719674348831176
3.2741851210594177
3.2743356506029766
3.274488838513692
3.274656820297241
3.2758426547050474
3.276503797372182
3.2770233670870463
3.278053271770477
3.278413740793864
3.2789156715075176
3.280238064130147
3.2812258919080097
3.2814379413922627
3.281774568557739
3.282691144943237
3.2847623070081076
3.2853979309399923
3.286225509643555
3.2867954929669696
3.2868902683258057
3.286899177233378
3.287858255704244
3.2913992404937744
3.2915015538533527
3.2931156675020854
3.29329506556193
3.293724775314331
3.294209369023641
3.295407299200694
3.295430239041646
3.2965395053227744
3.2974965929985047
3.297570304075877
3.2982231179873147
3.3001195828119916
3.3004290501276654
3.301067054271698
3.3019293626149495
3.3033328970273335
3.304533584912618
3.305544396241506
3.3078216473261515
3.307910684744517
3.3085510889689127
3.309441045920054
3.309523860613505
3.312258489926656
3.3123557249705
3.3127232670783995
3.314245271682739
3.315691292285919
3.316203236579895
3.3173397620519003
3.3176010688145956
3.318400768438975
3.318886224428813
3.319246355692546
3.321621855099996
3.3217090288798015
3.3226799170176187
3.323745826880137
3.324319612979889
3.326180334885915
3.326698875427246
3.328579044342041
3.3292690992355345
3.3295106728871664
3.330145764350891
3.3308729608853658
3.3308859984079997
3.331263260046641
3.3327736417452494
3.3334565838178
3.334797950585683
3.336100133260091
3.33918031056722
3.340511504809062
3.3407511552174887
3.3414932529131574
3.3424619992574054
3.3429471174875895
3.346123210589091
3.346339392662048
3.346452518304189
3.3482446233431498
3.349024164676666
3.349695893128713
3.3501664837201437
3.3512919545173645
3.3530316154162088
3.3533512115478517
3.3537373661994936
3.3545470873514813
3.3549116015434266
3.356632236639659
3.3595584988594056
3.3597192923227945
3.3598172346750896
3.360426425933838
3.3607341329256695
3.36126225789388
3.361797312895457
3.362168339888255
3.3634851376215615
3.366103223959605
3.3664626757303875
3.366519578297933
3.36675310532252
3.36721689303716
3.367437446117401
3.367849334081014
3.370128377278646
3.3701517860094707
3.3726739565531414
3.3731512387593585
3.373732248942057
3.3750726222991942
3.3761446396509807
3.376540474096934
3.3765771826108297
3.3777127901713055
3.378119957447052
3.378918166955312
3.3792744914690656
3.380113363265991
3.3803428451220197
3.3814767162005106
3.383363250891368
3.3845272262891135
3.3849573810895284
3.385776388645172
3.3857834974924725
3.3862912535667418
3.3871558785438536
3.387694863478343
3.3883066455523174
3.388643745581309
3.3898295561472573
3.3912036220232644
3.391694211959839
3.3923096577326457
3.3924134174982705
3.3941898425420125
3.3960593501726786
3.3963761568069457
3.3968791007995605
3.39882763226827
3.399159252643585
3.399645121892293
3.3997754216194154
3.4019980390866595
3.4027557015419005
3.4028163075447084
3.4031329194704694
3.4034515102704366
3.403610114256541
3.4040659228960672
3.405819225311279
3.406080186367035
3.407094895839691
3.408851714928945
3.4090936382611594
3.4102181712786357
3.410234026114146
3.4104759335517882
3.411666961510976
3.4130528370539346
3.4130630095799765
3.4133593837420144
3.414457607269287
3.4150545517603557
3.4165545741717023
3.4168922821680705
3.416986624399821
3.417478040854136
3.41972234249115
3.4204407294591266
3.4205798586209615
3.420603370666504
3.4223525683085123
3.425058666865031
3.4253430445988973
3.425951663653056
3.4262605905532837
3.426611320177714
3.4269611954689028
3.42712558110555
3.428694721062978
3.430409824848175
3.431506073474884
3.4316669503847756
3.4326921939849853
3.432717132568359
3.4330806454022724
3.4348976016044617
3.43559574286143
3.436529258886973
3.4369365851084392
3.437711811065674
3.437853260835012
3.438958104451497
3.439827009042104
3.440480069319407
3.4406813184420266
3.4452428181966144
3.4457141121228534
3.4461551109949746
3.447705169518789
3.447712206840515
3.4481926441192625
3.4490248203277587
3.4497161706288657
3.4500248034795127
3.451220715045929
3.451263936360677
3.451314369837443
3.4519768277804057
3.454070059458415
3.4546874086062114
3.4548711935679117
3.456570088863373
3.457152183850606
3.457567528883616
3.459230677286784
3.4601315299669904
3.4609867056210835
3.4611260414123537
3.461596878369649
3.4616362969080607
3.461846641699473
3.4628149549166363
3.4661853035291035
3.4665974338849384
3.466747224330902
3.4672871828079224
3.4674652496973675
3.467578172683716
3.4693084001541137
3.4708719809850055
3.4713745713233948
3.4714553197224935
3.471894832452138
3.4724143981933593
3.4754310687383017
3.475456786155701
3.4759321570396424
3.4784722248713176
3.478597899278005
3.479087241490682
3.479503651460012
3.480362530549367
3.4805637200673423
3.481477125485738
3.4817766547203064
3.4839497009913125
3.4851067741711934
3.485288910071055
3.4854534387588503
3.4864895979563397
3.48717337846756
3.488073380788167
3.488652507464091
3.4892825921376547
3.490300977230072
3.4903780738512675
3.491144363085429
3.492269313335419
3.4929474155108133
3.4940802733103435
3.4948671102523803
3.4951497197151182
3.4969043294588724
3.498130214214325
3.4988460898399354
3.499301572640737
3.5004194657007854
3.5013304670651753
3.501434592405955
3.501591646671295
3.501920771598816
3.502154211203257
3.5043828169504803
3.504603632291158
3.5049017786979677
3.504999033610026
3.5051706790924073
3.5074757377306622
3.5098302046457928
3.510641590754191
3.5109944462776186
3.5115354617436725
3.512745904922485
3.51291971206665
3.514659281571706
3.514841143290202
3.5161128759384157
3.516156562169393
3.5179337938626607
3.5181321263313294
3.518757649262746
3.5212430636088055
3.5217040300369264
3.5226908683776856
3.524251163005829
3.5249550024668377
3.5251094619433085
3.5256858746210735
3.526851503054301
3.528107194105784
3.529037408034007
3.5294268329938254
3.529570802052816
3.529587427775065
3.529925032456716
3.5325676163037616
3.5332697113355
3.5336583574612934
3.5365939855575563
3.5369443694750466
3.537124303976695
3.537160034974416
3.5378185669581095
3.5384090105692545
3.5387429634730023
3.5407455841700237
3.541304834683736
3.542207173506419
3.5430985490481057
3.544639535744985
3.5446919560432435
3.544809651374817
3.546175154050191
3.547730791568756
3.5477906862894693
3.5484386444091798
3.5520105361938477
3.553082076708476
3.5531732638676963
3.5540897448857627
3.5541876475016276
3.556071893374125
3.557530192534129
3.5576518376668296
3.55861470301946
3.5599227507909137
3.560482915242513
3.5619327704111736
3.562966012954712
3.563089152177175
3.5654613733291627
3.5658884247144065
3.5670748988787335
3.569079101085663
3.5691378235816957
3.569267662366231
3.569356302420298
3.5706478993097943
3.5721951365470885
3.5728765527407327
3.5730813066164653
3.573962088425954
3.574278970559438
3.575881858666738
3.5762014547983805
3.576716105143229
3.5768030206362407
3.577652092774709
3.5778093099594117
3.5791061441103618
3.5795506993929544
3.580467442671458
3.5805612246195477
3.583285963535309
3.5833879550298056
3.5835867524147034
3.584021218617757
3.584964934984843
3.5849780003229776
3.5865487257639566
3.5872123718261717
3.5877127766609194
3.5921116272608438
3.594350453217824
3.5959862589836122
3.596271789073944
3.5969133019447326
3.599869954586029
3.6001418431599936
3.6012787858645123
3.601920159657796
3.602529402573903
3.603168213367462
3.605404524008433
3.6065547863642373
3.6073825120925904
3.608480421702067
3.60882705450058
3.6089332858721415
3.6091237028439838
3.6097031593322755
3.6104443589846293
3.6115132252375286
3.612418488661448
3.612475848197937
3.6127150654792786
3.6136432965596517
3.614233942826589
3.614410920937856
3.6152561982472737
3.6152695258458456
3.616454048951467
3.617506039142609
3.6176599979400637
3.6180058201154073
3.618733235200246
3.62017875512441
3.621945083141327
3.622319809595744
3.622572394212087
3.624854326248169
3.6249700744946796
3.626765763759613
3.627449067433675
3.6279970963795978
3.628146763642629
3.629965813954671
3.63080780506134
3.6314149777094524
3.632218829790751
3.6324334502220155
3.633799918492635
3.6346124609311423
3.6346150159835817
3.6353304783503213
3.6360145688056944
3.6362918535868327
3.6382539590199787
3.639073141415914
3.639102812608083
3.639191675186157
3.6394406000773114
3.6394435087839763
3.6401527722676597
3.6411517739295958
3.64168305794398
3.64190282424291
3.642016899585724
3.644499957561493
3.6447160561879475
3.644963792959849
3.647139775753021
3.6479217489560445
3.648730095227559
3.6499932090441387
3.650564165910085
3.6518202503522237
3.6527841806411745
3.6546312808990478
3.65477462609609
3.6560725967089334
3.6565662622451782
3.6579152862230937
3.659112318356832
3.659307086467743
3.6598005135854086
3.6602152585983276
3.6615569512049357
3.662036116917928
3.662340744336446
3.6630903085072837
3.6642109115918475
3.665597212314606
3.6667431195576987
3.6678935527801513
3.6681735634803774
3.6683165550231935
3.669094391663869
3.669581158955892
3.670328915119171
3.6713210940361023
3.6719934821128843
3.6731321692466734
3.6736679514249166
3.6749764482180276
3.676073698202769
3.676915089289347
3.6769904335339865
3.680133001009623
3.6801454345385234
3.680183784166972
3.6806419610977175
3.681465220451355
3.682002147038778
3.684718175729116
3.6849703828493756
3.6867770671844484
3.687382900714874
3.6884374658266705
3.6884816964467366
3.6888367613156636
3.6899923125902814
3.692894470691681
3.6933162291844686
3.693731665611267
3.6938892523447673
3.694031341870626
3.6946698943773906
3.6951417525609336
3.695703156789144
3.696376311779022
3.69750501314799
3.698091165224711
3.7008211970329286
3.701357058684031
3.702446381251017
3.7024859031041464
3.702738853295644
3.7032156626383466
3.703498125076294
3.707090453306834
3.7071341355641683
3.707805593808492
3.7082056244214376
3.708398191134135
3.7097065528233846
3.710929469267527
3.711931355794271
3.712564293543498
3.713257384300232
3.7133642196655274
3.7134819587071735
3.714980908234914
3.7160250425338743
3.716135489940643
3.7170766949653626
3.7176159699757894
3.7195728699366253
3.7197052637736
3.7211929678916933
3.7212705890337627
3.722943103313446
3.7250683705012
3.7259159406026203
3.7270689090092977
3.7271727760632833
3.727939518292745
3.7281363805135093
3.728745698928833
3.730492881933848
3.734140940507253
3.735176217556
3.735615309079488
3.736047959327698
3.7363970915476483
3.7379325946172077
3.737985328833262
3.73820903301239
3.7392043391863505
3.7406370639801025
3.742070718606313
3.742709215482076
3.743094046910604
3.7440000613530477
3.7452958941459658
3.7458023468653363
3.746366806825002
3.748542086283366
3.7494253198305767
3.7512099941571555
3.751572326819102
3.75193631251653
3.7543241063753765
3.75449245373408
3.7546000679334006
3.7555116017659507
3.7560154875119527
3.756795620918274
3.758655313650767
3.759929843743642
3.760468856493632
3.7609158595403036
3.761301525433858
3.7617157896359763
3.7641138434410095
3.764121433099111
3.764551095167796
3.765273090203603
3.765502115090688
3.766080995400747
3.7674811045328775
3.768095620473226
3.7682106137275695
3.769131859143575
3.769454888502757
3.770115824540456
3.7717801650365193
3.772235377629598
3.7727029800415037
3.773105521996816
3.7740660945574445
3.7743229428927103
3.776223035653432
3.7764493227005005
3.777018431822459
3.778221114476522
3.7784860332806907
3.779134126504262
3.7804909348487854
3.781720844904582
3.782076823711395
3.782175282637278
3.782763667901357
3.783999959627787
3.7840600331624348
3.7849778135617576
3.7866113702456157
3.786938428878784
3.78726540406545
3.787287199497223
3.789051608244578
3.789178192615509
3.7892232219378155
3.7906983971595762
3.7908210357030234
3.7925050775210063
3.7939425786336263
3.793949576218923
3.7939733266830444
3.795879077911377
3.79641721645991
3.797657891114553
3.799712570508321
3.799920403957367
3.800619371732076
3.8013883074124655
3.8020811955134075
3.802565868695577
3.804824475447337
3.8052241444587707
3.8057008663813274
3.8077786485354106
3.8082014083862306
3.809233009815216
3.8093605200449625
3.811008588473002
3.8126883069674173
3.8129249930381777
3.8131564060846963
3.813345702489217
3.814714825153351
3.8160818576812745
3.8162001609802245
3.8168755769729614
3.817465623219808
3.817670996983846
3.8188875913619995
3.8215149919191997
3.8220877925554912
3.8223328471183775
3.822469484806061
3.823058525721232
3.823905050754547
3.8248210549354553
3.8257365743319194
3.82656329870224
3.826606015364329
3.8273555199305216
3.8273909290631614
3.827955794334412
3.8295589168866475
3.830378536383311
3.8318508505821227
3.8322993516921997
3.8344200332959493
3.8352617979049684
3.8356683691342672
3.8373899102210998
3.8375550309816995
3.838590367635091
3.8387386083602903
3.8404504577318828
3.8405834078788756
3.841302251815796
3.841736368338267
3.844758661588033
3.845485520362854
3.8460379362106325
3.846327765782674
3.8476077834765117
3.8482248465220135
3.84840087890625
3.8500951766967773
3.8514681458473206
3.852233922481537
3.8524509270985923
3.8527817765871686
3.853546667098999
3.8536635120709737
3.855024719238281
3.8553515672683716
3.8578609546025593
3.8584810733795165
3.8585073510805765
3.858773112297058
3.859465964635213
3.8594927827517194
3.8607507785161337
3.8611160000165303
3.861874262491862
3.862393629550934
3.862886921564738
3.8632288297017414
3.8649300773938497
3.866054630279541
3.8677209615707397
3.867936821778615
3.868091018994649
3.868371824423472
3.8685553630193072
3.8701213876406353
3.8701464613278707
3.8718955715497336
3.872547674179077
3.873702788352966
3.873971490065257
3.8750510017077127
3.875882875919342
3.876828972498576
3.8780937075614927
3.879145658016205
3.879533219337463
3.8802129586537677
3.880495246251424
3.880558713277181
3.8808752218882243
3.883119364579519
3.8836023171742755
3.8841251889864603
3.88491640885671
3.8852696418762207
3.8876532991727193
3.8888241171836855
3.888912892341614
3.889551810423533
