0.20088457266489665
5.032628838221232
5.033487292130788
5.034271244208018
5.034298912684123
5.034551068147024
5.034703612327576
5.036952352523803
5.037475570042928
5.037744200229644
5.038215442498525
5.0382997790972395
5.0383654713630674
5.040823396046957
5.040844221909841
5.0420919299125675
5.042117667198181
5.04304035504659
5.04330153465271
5.043332294623057
5.043684033552806
5.044502592086792
5.0455618619918825
5.046376029650371
5.0464257756869
5.047093546390533
5.047747902075449
5.048821226755778
5.049373642603556
5.049419530232748
5.049766151110331
5.05055038134257
5.051633894443512
5.052295060952504
5.052751568953196
5.052849268913269
5.053900134563446
5.055193646748861
5.056858690579732
5.057143322626749
5.057278581460317
5.057360816001892
5.057435520490011
5.058250578244527
5.05980060895284
5.060059769948324
5.060165564219157
5.060304876168569
5.060406251748403
5.0614110390345255
5.062010180950165
5.0636136929194135
5.064175311724345
5.064192394415538
5.064763776461283
5.0661150654157
5.067218812306722
5.067332490285238
5.068701994419098
5.0690068682034815
5.070235347747802
5.071235740184784
5.071745669841766
5.0718384424845375
5.072713788350423
5.072996540864309
5.074635446071625
5.076186350981394
5.076206537087758
5.076372838020324
5.076455748081207
5.076834479967753
5.078335658709208
5.079963950316111
5.080068361759186
5.080512050787608
5.080533719062805
5.080720376968384
5.0809681495030725
5.084521158536275
5.084872567653656
5.084875619411468
5.085264162222544
5.086032307147979
5.086127817630768
5.087486000855764
5.088398055235545
5.08849790096283
5.088666347662608
5.090154584248861
5.090243375301361
5.090718066692352
5.090826710065206
5.092649038632711
5.09274027744929
5.09311341047287
5.093587438265483
5.095602389176687
5.095835836728414
5.096183065573374
5.096586831410726
5.097402441501617
5.09883953332901
5.099224495887756
5.099262233575185
5.101211059093475
5.101446747779846
5.102381344636282
5.103099497159322
5.104033056894938
5.104147843519846
5.104535941282908
5.104745006561279
5.106360745429993
5.107076215744018
5.1079518755277
5.10839368502299
5.108482607205709
5.108766643206279
5.108904258410136
5.109414307276408
5.1110921184221905
5.111189536253611
5.111436458428701
5.112118872006734
5.112182958920797
5.112767271200815
5.113260817527771
5.113521472613017
5.11500707467397
5.115344075361888
5.11744708220164
5.117768307526906
5.117860301335653
5.11874661842982
5.119549341996511
5.1196835001309715
5.120616642634074
5.120818161964417
5.12109177907308
5.121418325106303
5.1221082011858625
5.1230204423268635
5.123686277866364
5.123773638407389
5.124456139405568
5.124544787406921
5.126312895615896
5.126780545711517
5.126781606674195
5.127753003438314
5.128772493203481
5.129982976118724
5.130069247881571
5.132639241218567
5.133071537812551
5.134033087889353
5.134126420815786
5.13523379166921
5.135782035191854
5.136038621266683
5.138401726881663
5.139078629016876
5.141082978248596
5.141384625434876
5.142706521352133
5.143954034646352
5.143987508614858
5.145310084025065
5.145931911468506
5.147579570611318
5.148468820254008
5.148932941754659
5.149201655387879
5.14949193795522
5.149682442347209
5.1514795859654745
5.152717769145966
5.152763982613881
5.153483072916667
5.154201459884644
5.154770016670227
5.156128990650177
5.156356787681579
5.15677315791448
5.1588759859402975
5.159445496400197
5.159562691052755
5.159641925493876
5.162899752457936
5.1633053660392765
5.163971058527628
5.164122740427653
5.164235317707062
5.164472202459971
5.165914758046468
5.1670192639033
5.168122212092082
5.168966229756673
5.169035291671753
5.16920538743337
5.1701754609743755
5.171423240502675
5.172078883647918
5.1748597343762714
5.175448489189148
5.175587542851766
5.17559498945872
5.17608741124471
5.176340405146281
5.1775664448738095
5.178030510743459
5.178849486509959
5.180738937854767
5.181136671702067
5.182357978820801
5.182401140530904
5.182561047871908
5.183939528465271
5.184107426802317
5.185045305887858
5.187331628799439
5.187525733311971
5.18845145702362
5.189970664183298
5.190073378880819
5.190408297379812
5.190538434187571
5.191118371486664
5.192644155025482
5.192904925346374
5.194222144285837
5.195124471187592
5.195885944366455
5.196021195252737
5.196210634708405
5.19687325557073
5.198163251082103
5.198304975032807
5.199909647305806
5.200541663169861
5.201071945826213
5.201424288749695
5.2027636607488
5.204887489477794
5.205489611625671
5.206032764911652
5.207418596744537
5.208288164933522
5.208850848674774
5.209122367699941
5.2099424481391905
5.210597066084544
5.210756548245748
5.211421461900075
5.212302080790201
5.212345107396444
5.213302930196126
5.2136649012565615
5.214226400852203
5.21526448726654
5.216072531541188
5.216893927256266
5.218196523189545
5.219598158200582
5.221675972143809
5.22184864282608
5.222221267223358
5.223527479171753
5.223954423268636
5.225494289398194
5.227078767617543
5.2275540391604105
5.22771145105362
5.228556728363037
5.229907898108165
5.230271963278453
5.230391852060953
5.232231879234314
5.232945601145427
5.233734905719757
5.234224899609884
5.235798084735871
5.236100955804189
5.2366573214530945
5.236864300568898
5.238701820373535
5.239875149726868
5.24005157550176
5.241438301404317
5.241507867972056
5.241769083340963
5.242617650826772
5.244498638312022
5.244552214940389
5.244803504149119
5.246302310625712
5.247370533148447
5.247583723068237
5.248103340466817
5.2488457282384235
5.24930366675059
5.251096614201864
5.251746320724488
5.252211598555247
5.252472166220347
5.253258085250854
5.254882423082988
5.254963747660319
5.256222466627757
5.256956175963084
5.25742183526357
5.258954453468323
5.260544109344482
5.260904157161713
5.261216815312704
5.26157888174057
5.262071975072225
5.262383115291596
5.264360173543294
5.26484454870224
5.266125134627024
5.266502209504446
5.268356561660767
5.268530670801798
5.268624377250672
5.269763171672821
5.2711812655131025
5.272107728322347
5.273467783133189
5.274687496821086
5.274778624375661
5.275501398245494
5.276624953746795
5.27775502204895
5.2777582486470545
5.278176542123159
5.278929114341736
5.280428536732992
5.280610036849976
5.280662870407104
5.280983893076579
5.282949725786845
5.2832064469655355
5.283262034257253
5.283681229750315
5.285268998146057
5.285371534029642
5.2869088530540465
5.287232951323191
5.288453332583109
5.288923851648966
5.290357148647308
5.290566154321035
5.291332391897837
5.29326024055481
5.293350104490916
5.293850370248159
5.293861790498098
5.29449561436971
5.295492247740428
5.296726818879446
5.297284921010335
5.297345503171285
5.297648322582245
5.298732046286265
5.298748052120208
5.299903349081675
5.302153734366099
5.302922181288401
5.303927274545034
5.304053513209025
5.304889003435771
5.3052384614944454
5.305918399492899
5.309146130084992
5.310028692086537
5.310288532574972
5.310483388106028
5.311109824975332
5.311844793955485
5.312128070990244
5.312631368637085
5.314019008477529
5.314056018988292
5.3141069690386455
5.315308129787445
5.316624975204467
5.3183837056159975
5.318778999646505
5.318885425726573
5.320005853970845
5.320388746261597
5.320690580209097
5.322529733181
5.322645024458567
5.32373811006546
5.324556330839793
5.325955820083618
5.325966918468476
5.327045222123464
5.328696513175965
5.329601860046386
5.329610761006673
5.33146964708964
5.331899881362915
5.333398393789927
5.334480671087901
5.334592934449514
5.33468671242396
5.336535469690959
5.337634408473969
5.337783579031626
5.339932441711426
5.340134469668071
5.341832526524862
5.3431540330251055
5.343831809361776
5.344577900568644
5.345838769276937
5.347078760464986
5.3485838611920675
5.349925394852956
5.3513699769973755
5.35256339708964
5.3528704444567365
5.352982560793559
5.353943967819214
5.354630525906881
5.355042107899984
5.358141728242239
5.359052495161692
5.359626960754395
5.3597301840782166
5.360483344395956
5.360983335971833
5.362016014258066
5.362733137607575
5.362874138355255
5.36418819030126
5.36544489065806
5.367140400409698
5.368895554542542
5.368914790948232
5.369363343715667
5.369565490881602
5.371263225873311
5.372662619749705
5.373403278986613
5.375370653470357
5.375693563620249
5.37588711977005
5.376383793354035
5.378317840894064
5.380195093154907
5.384201220671335
5.384275408585866
5.38432743549347
5.386066742738088
5.387817080815633
5.388533282279968
5.389847671985626
5.390143593152364
5.392738207181295
5.3940644065539045
5.3941826820373535
5.394447628657023
5.3946585337320965
5.39824781815211
5.398799812793731
5.399232761065165
5.399980823198955
5.400066947937011
5.401681323846181
5.40241178671519
5.402969396114349
5.403666607538859
5.40446340640386
5.404866961638133
5.40800895690918
5.40827674070994
5.4085428754488625
5.40980634689331
5.409878333409627
5.410006777445475
5.411423246065776
5.413614157835642
5.414181701342264
5.415698750813802
5.4197960019111635
5.42001949151357
5.4202291886011755
5.421749273935954
5.4229823311169945
5.423767920335134
5.424677554766337
5.4251113653182985
5.426888871192932
5.427112332979838
5.427583213647207
5.429694743951162
5.433170159657796
5.4343176285425825
5.434666621685028
5.435310121377309
5.435767126083374
5.436529660224915
5.437959961096445
5.439100964864095
5.439761662483216
5.439770138263702
5.43988447189331
5.4421077807744345
5.444351983070374
5.444354450702667
5.444612793127695
5.444991199175517
5.445235764980316
5.446852242946624
5.446905930836995
5.447169232368469
5.4483841021855675
5.449986223379771
5.451502041021983
5.451925543944041
5.452608243624369
5.45389838218689
5.455890246232351
5.456283680597941
5.456958583990732
5.458267947038014
5.459145820140838
5.459319603443146
5.4601269364356995
5.460973890622457
5.461259551843008
5.462723394234975
5.463476494948069
5.464260375499725
5.4661075631777445
5.467245487372081
5.468569012482961
5.468989368279775
5.470477271080017
5.4705188830693565
5.472204566001892
5.472317083676656
5.47327512105306
5.473310971260071
5.474950901667277
5.476857968171438
5.476880451043447
5.47699625492096
5.478400158882141
5.479627684752146
5.4814751466115315
5.482680249214172
5.483273657162984
5.484214739004771
5.485491637388865
5.4863122741381325
5.490926158428192
5.491690711180369
5.493719780445099
5.496217044194539
5.496599117914836
5.498233489195505
5.502190442879995
5.502196856339773
5.502292430400848
5.502643970648448
5.503043099244436
5.505500853061676
5.506848045190176
5.507627193133036
5.50815890232722
5.509295976161956
5.512491238117218
5.51253045797348
5.512827503681183
5.51590716044108
5.51607149442037
5.5162031888961796
5.516700112819672
5.517829704284668
5.519606324036916
5.520033137003581
5.52144007285436
5.522973084449768
5.523299630482992
5.525140170256297
5.528011810779572
5.529879037539164
5.532049810886383
5.532983291149139
5.533964248498281
5.534504230817159
5.53498938481013
5.535765965779622
5.539523573716481
5.540041414896647
5.541822632153829
5.54356929063797
5.545247765382131
5.5466979543368025
5.547906200091044
5.548813764254252
5.549574263890585
5.550731217861175
5.5507568637530005
5.5509484767913815
5.552192338307699
5.553191248575846
5.555703417460124
5.55694260597229
5.558094159762065
5.558895115057627
5.559054378668467
5.56262240409851
5.563157490889231
5.563236101468404
5.565360283851623
5.568699300289154
5.569509828090668
5.571111857891083
5.571335963408152
5.5726264675458275
5.574610869089763
5.574661640326182
5.575246938069662
5.576379175980886
5.579413549105326
5.579655762513479
5.581142286459605
5.582798989613851
5.582824118932089
5.584147123495738
5.584212481975555
5.58580394188563
5.5877184470494585
5.5887735684712725
5.5933681925137835
5.594085931777954
5.594284884134928
5.595854397614797
5.599296005566915
5.599677427609762
5.600013383229574
5.601092350482941
5.6030638496081036
5.605164813995361
5.605644885698954
5.60671767393748
5.607143886884054
5.611278263727824
5.611461154619852
5.612468345959981
5.6144801616668705
5.61479792992274
5.616355176766714
5.61752526362737
5.618063020706177
5.618208773930868
5.618884102503459
5.62086378733317
5.622746352354685
5.622938358783722
5.623085165023804
5.6243817687034605
5.626373449961345
5.626627397537232
5.627625509103139
5.6297435641288756
5.631145624319712
5.631544518470764
5.633176501592001
5.634210395812988
5.636639738082886
5.637584952513377
5.639081446329753
5.639395348230997
5.640734517574311
5.641280229886373
5.641876232624054
5.644360812505086
5.644726832707723
5.645763901869456
5.64849328994751
5.648593334356944
5.648625473181407
5.6500715454419455
5.652588832378387
5.652755097548167
5.654433345794677
5.65589067141215
5.657108000914255
5.657469534873963
5.659502724806468
5.659636600812276
5.660017037391663
5.660602935155233
5.6623942971229555
5.66257156531016
5.662899116675059
5.66393346786499
5.665965088208517
5.667366003990173
5.668463011582692
5.668691464265188
5.671016049385071
5.671299831072489
5.6726171930631
5.6726787765820825
5.675946136315663
5.675989246368408
5.676208142439524
5.676656003793081
5.6800281246503195
5.680873020490011
5.681757767995198
5.682359210650126
5.682961626847585
5.685628541310629
5.686227345466614
5.686956826845805
5.687377734978994
5.688591194152832
5.689608593781789
5.689888894557953
5.690381427605947
5.691636403401692
5.693669390678406
5.694846594333649
5.695846283435822
5.696341820557913
5.6982944250106815
5.6991641839345295
5.700050508975982
5.701668512821198
5.701862398783366
5.704373411337534
5.706409728527069
5.7066392540931705
5.706739517052968
5.7068094929059345
5.709742279847463
5.710139163335165
5.713123198350271
5.713858958085378
5.714175800482432
5.714436423778534
5.718140856424967
5.72008953889211
5.720118280251821
5.72052165667216
5.721500984827677
5.722867508729299
5.723268727461497
5.7245268026987715
5.7253371755282085
5.725421412785848
5.726030226548513
5.726694289843241
5.727714208761851
5.729103549321493
5.73046704530716
5.731034767627716
5.731650233268738
5.735207402706147
5.7354037443796795
5.736136535803477
5.736915230751038
5.738530739148458
5.740797503789266
5.741126958529154
5.742587474981944
5.744196987152099
5.746862228711446
5.7484599908192955
5.748685999711355
5.748850421110789
5.7507756431897485
5.7509683728218075
5.753698929150899
5.755347812175751
5.755701359113058
5.758435531457265
5.759906061490377
5.762374194463094
5.7627643823623655
5.764569179217021
5.764756075541178
5.765884780883789
5.766769250233968
5.767959094047546
5.772173058986664
5.772374518712362
5.773766462008158
5.774872867266337
5.776004644234975
5.776395483811696
5.777430196603139
5.779096488157908
5.779505872726441
5.783505495389303
5.784575541814168
5.78733857870102
5.788136812051137
5.789599426587423
5.790000522136689
5.790956123669942
5.791025002797444
5.791611727078756
5.792670373121897
5.796708337465922
5.7968211968739825
5.797126269340515
5.797483507792155
5.800969477494558
5.8018246531486515
5.80240965684255
5.80426687002182
5.804812133312225
5.804980297883351
5.808018545309703
5.809071759382884
5.810049140453339
5.811178930600485
5.812777268886566
5.813271872202555
5.813977674643199
5.815011727809906
5.816052071253458
5.816984669367472
5.817814846833547
5.822215906778971
5.82293731768926
5.823322987556457
5.824208315213522
5.825555384159088
5.828929018974304
5.829346946875254
5.831212091445923
5.831840777397156
5.832091808319092
5.832940725485484
5.834925508499145
5.83662500778834
5.837485265731812
5.839477960268656
5.839555629094442
5.839765699704488
5.843928054968516
5.844019174575806
5.844953366120657
5.84678868452708
5.847634875774384
5.848483316103617
5.848858122030894
5.8507918357849125
5.850903407732646
5.851459717750549
5.853025329113007
5.85351824760437
5.853745802243551
5.8572640736897785
5.858090237776438
5.85836009979248
5.858933154741923
5.860705721378326
5.86110968987147
5.862099627653758
5.863783343633016
5.864355969429016
5.864576538403829
5.866227587064107
5.8670129378636675
5.869587727387747
5.869972558816274
5.874098920822144
5.8771035750706995
5.8786232034365336
5.88142176469167
5.882201608022054
5.882337864240011
5.885582872231802
5.885826317469279
5.886164140701294
5.890417909622192
5.8904842138290405
5.893398785591126
5.893550709883372
5.8947092572848
5.898681823412577
5.899492454528809
5.900061444441477
5.901510417461395
5.904230221112569
5.906528584162394
5.906904248396556
5.912098336219787
5.9133420586586
5.913583377997081
5.917695458730062
5.917896552880605
5.919460360209147
5.921486143271128
5.921493506431579
5.922768596808115
5.924855621655782
5.925572836399079
5.926561721165975
5.929263524214426
5.929319938023885
5.929980731010437
5.933015716075897
5.933322811126709
5.934116454919179
5.935001015663147
5.935245207945505
5.936856424808502
5.940444401899973
5.940935758749644
5.942521742979685
5.943047340710958
5.946324074268341
5.949095837275187
5.9498011589050295
5.951978011926015
5.952831447124481
5.956113906701406
5.9564436634381615
5.9569181879361475
5.958986632029215
5.95928304195404
5.962473789850871
5.963312145074209
5.9642589290936785
5.967663264274597
5.968203687667847
5.971085369586945
5.971762069066366
5.972676424185435
5.9785492539405825
5.97865924835205
5.979904572168986
5.981385612487793
5.982477974891663
5.98304762840271
5.983572383721669
5.988831853866577
5.990216318766276
5.991088736057281
5.9925788323084515
5.9931809147198996
5.993392491340638
5.9999604741732275
6.002128005027771
6.002684756120046
6.002964842319488
6.0060880025227865
6.007286322116852
6.010439403851827
6.010564438501993
6.010849908987681
6.0145315806070965
6.015583940347036
6.016271078586579
6.018264059225718
6.018647372722626
6.02036007642746
6.023506291707357
6.024124729633331
6.026181169350942
6.028328979015351
6.0284499168396
6.033567774295807
6.034153167406718
6.034882330894471
6.037015612920126
6.038484565416971
6.040710560480753
6.042346604665121
6.04291429122289
6.044706479708354
6.045006199677785
6.046537709236145
6.050590014457702
6.052179304758708
6.053201719125112
6.053929487864177
6.055066959063212
6.0560690800348915
6.057565208276113
6.058771030108134
6.06060467561086
6.062256912390391
6.063170901934305
6.063816845417023
6.06721998055776
6.068296941121419
6.070432690779368
6.072741071383159
6.073995415369669
6.076041046778361
6.077207557360331
6.07733793258667
6.077459605534871
6.0806739370028176
6.0808950940767925
6.082968227068583
6.086050959428151
6.086427048842112
6.08995246887207
6.091671590010325
6.092991634209951
6.09332724014918
6.09658571879069
6.09747134844462
6.098469201723734
6.10061887105306
6.101228864987691
6.102127142747244
6.103193847338359
6.105984401702881
6.106022051970164
6.107964710394541
6.109422071774801
6.109693948427836
6.113082242012024
6.115078063805898
6.116338237126668
6.11902604897817
6.120593829949697
6.121001835664114
6.124218038717905
6.124835681915283
6.12674454053243
6.127860844135284
6.129808712005615
6.131822363535563
6.135808316866557
6.136317563056946
6.13987842798233
6.143252968788147
6.147397379080455
6.147473017374675
6.1501700520515445
6.15153827269872
6.151928571859996
6.153644196192423
6.15575624704361
6.158507247765859
6.160870552062988
6.163129333655039
6.16494372288386
6.165665471553803
6.170211191972097
6.171300931771596
6.1765439987182615
6.176556622982025
6.179999168713888
6.182203988234202
6.182990833123525
6.187200935681661
6.188380404313405
6.189621794223785
6.19232915242513
6.193357940514883
6.194706014792124
6.198277660210928
6.201001286506653
6.201767027378082
6.203707698980967
6.2074105620384215
6.212421655654907
6.213532638549805
6.217898841698965
6.219089818000794
6.221391399701436
6.225077446301778
6.227326810359955
6.2276289701461796
6.2279887914657595
6.230546279748281
6.234831587473551
6.2365789890289305
6.241151936848959
6.242406113942464
6.244388278325399
6.247782703240713
6.249175782998403
6.252632574240367
6.255104251702627
6.255503606796265
6.258781230449676
6.260427534580231
6.261377143859863
6.263424607117971
6.263543200492859
6.267130140463511
6.269382385412852
6.270490686098735
6.273707477251689
6.27395422856013
6.280191695690155
6.282525694370269
6.2839871923128765
6.287515076001485
6.289078374703725
6.290224202473959
6.291091533501943
6.292482642332713
6.292704848448436
6.297662548224131
6.297708582878113
6.297982899347941
6.30511607726415
6.306407904624939
6.310939665635427
6.314027746518453
6.315578468640646
6.31917964220047
6.321552618344625
6.323908038934072
6.325591623783112
6.327531143029531
6.331238969167074
6.333197935422262
6.336375256379445
6.340549715360006
6.341012191772461
6.343639278411866
6.345511452356974
6.345875108242035
6.347595071792602
6.351435947418213
6.352323393026988
6.355038893222809
6.356261209646861
6.3570977290471395
6.359719336032867
6.36066532532374
6.3634687225023905
6.365023704369863
6.367700127760569
6.369257418314616
6.370078166325887
6.375127760569255
6.375816110769907
6.3786248962084455
6.380695430437724
6.380763518810272
6.381218687693278
6.385944060484568
6.392104224363963
6.393668007850647
6.396752031644185
6.400097783406576
6.400589454174042
6.402453696727752
6.4048612515131635
6.405523371696472
6.406772971153259
6.411647939682007
6.411945108572642
6.419385627905528
6.422323163350423
6.4224233786265055
6.42321476538976
6.42556490500768
6.426653711001078
6.429233634471894
6.430373688538869
6.43292039235433
6.435212024052938
6.437618668874105
6.439346865812937
6.439749777317047
6.444318397839864
6.449948183695475
6.450950678189596
6.4552958329518635
6.456000729401906
6.4591790000597635
6.461472626527151
6.4617564598719275
6.464259815216065
6.46539626121521
6.468724632263184
6.47267792224884
6.473981527487437
6.476480583349864
6.479757869243622
6.482964499791463
6.483296171824137
6.486882889270783
6.491972851753235
6.501262597242991
6.511223705609639
6.514319622516632
6.517643733819326
6.519198735555013
6.526143336296082
6.529532623291016
6.531495201587677
6.534633155663808
6.5412262082099915
6.541237942377726
6.544628441333771
6.5487837870915735
6.552112416426341
6.555459455649058
6.556833112239838
6.561009820302328
6.565707965691884
6.5661761403083805
6.570938007036845
6.573996909459432
6.578162662188212
6.582067986329396
6.587628444035848
6.591545339425405
6.592339452107748
6.598528754711151
6.606845875581105
6.607285356521606
6.611276690165202
6.6182721296946205
6.628771456082662
6.629805858929952
6.632979722817739
6.63477520942688
6.637365595499674
6.6406818946202595
6.6455198963483175
6.649039089679718
6.649336798985799
6.653974044322967
6.655506519476573
6.658997503916423
6.66255597670873
6.664377295970917
6.665536570549011
6.670863596598307
6.677532164255778
6.680132118860881
6.682747586568197
6.687184453010559
6.69360378185908
6.693806453545888
6.697489881515503
6.704770163695017
6.707657814025879
6.7118938366572065
6.71424663066864
6.716419057051341
6.7215572436650595
6.724659820397695
6.729487939675649
6.733040889104207
6.740033642450968
6.742370879650116
6.74932359457016
6.752971716721853
6.757509183883667
6.758704300721487
6.7646584471066795
6.765377446015676
6.7719398458798725
6.780458255608877
6.7841355760892235
6.7863903641700745
6.7876414140065515
6.791599404811859
6.794679820537567
6.797960996627808
6.800624612967173
6.807056800524394
6.807630356152853
6.812135767936707
6.815575472513834
6.822382414340973
6.826044420401256
6.831415283679962
6.836812325318655
6.837433365980784
6.844001944859823
6.849644080797831
6.854309153556824
6.855513151486715
6.855902532736461
6.861032092571259
6.8716651956240336
6.874688732624054
6.876964116096497
6.880942134062449
6.88637025753657
6.891302323341369
6.892061762015024
6.89819651444753
6.90412316719691
6.907448780536652
6.9109827876091
6.914742346604665
6.915501141548157
6.920385460058848
6.923418609301249
6.9297356049219765
6.933493876457215
6.93753422498703
6.941346172491709
6.948262766997019
6.955516294638316
6.958323033650716
6.961669794718424
6.964500327905019
6.964594634373983
6.969032951196035
6.970328462123871
6.971032234032949
6.975691044330597
6.98056081533432
6.984867771466573
6.985824751853943
6.990902940432231
6.995469546318054
6.99871332248052
7.00871434211731
7.013555113474528
7.014283100763957
7.025424202283223
7.026267576217651
7.028375665346782
7.031508135795593
7.035470100243886
7.041503771146139
7.046712104479472
7.048192930221558
7.049978494644165
7.054599996407827
7.056841770807902
7.066961272557577
7.072092886765798
7.09631396929423
7.105779751141866
7.115717275937398
7.13940855662028
7.150967546304067
7.166859678427378
7.196074450016022
7.21923189163208
7.2297947327295935
7.236809945106506
7.258066089948018
7.274525972207387
7.299083451430003
7.314704362551371
7.332148098945618
7.3540446043014525
7.375027807553609
7.383254814147949
7.40591432650884
7.431968530019124
7.443911894162496
7.467204860846201
7.494917476177216
7.507298429807027
7.539777366320292
7.550738016764323
7.56494669119517
7.573602251211802
7.597963798046112
7.607910430431366
7.637282029787699
7.652427629629771
7.6603686253229775
7.66859841744105
7.682049989700317
7.694895891348521
7.70450644493103
7.7347526748975115
7.761159722010294
7.7720240473747255
7.792001144091288
7.811451661586761
7.829266758759816
7.840118849277497
7.85906153122584
7.8674519777297975
7.884183144569397
7.896935983498891
7.920695571104686
7.929408876101176
7.939077198505402
7.948759837945302
7.963472068309784
7.9838490843772885
7.995319247245789
8.011138848463695
8.04717363913854
8.060629622141521
8.071626969178517
8.090119481086731
8.111289187272389
8.126706965764363
8.142339622974395
8.166439469655355
8.179936941464742
8.197060743967691
8.220856686433157
8.228968274593353
8.246510418256124
8.254700990517934
8.26465558608373
8.284359645843505
8.295218741893768
8.313028395175934
8.324539963404337
8.347006913026174
8.359980762004852
8.372348229090372
8.391845957438152
8.406357677777608
8.416700617472332
8.4290145277977
8.436604297161102
8.4502739071846
8.466159256299337
8.48736278216044
8.504442429542541
8.512398898601532
8.529617389043173
8.552592861652375
8.569042110443116
8.59123274087906
8.597606313228606
8.607045702139537
8.616993987560273
8.631137152512869
8.637694096565246
8.647553904851277
8.653528495629628
8.679094489415487
8.698618086179097
8.70946622689565
8.722541817029317
8.73153233130773
8.74857896566391
8.763889729976654
8.770470170180003
8.792878015836079
8.8044558207194
8.836431801319122
8.861573600769043
8.870762407779694
8.902380220095317
8.916258108615875
8.925950169563293
8.941957108179729
8.95151089032491
8.982988226413728
8.997191381454467
9.009469163417815
9.05422128836314
9.06766120592753
9.080202611287435
9.092037852605184
9.105491157372793
9.115121682484945
9.12304445107778
9.131452850500743
9.149294527371724
9.157509044806163
9.17610993385315
9.187540813287098
9.19979262749354
9.2187380194664
9.23371391693751
9.245631122589112
9.26492487192154
9.28398943344752
9.29906009833018
9.330507771174114
9.347187876701355
9.36008580128352
9.377063806851705
9.394677174091338
9.409824355443318
9.414709305763244
9.422794127464295
9.443400597572326
9.451330184936523
9.460181792577108
9.46961448987325
9.4832634806633
9.490122012297313
9.50043583313624
9.512206093470256
9.523461858431498
9.548462013403574
9.55655680100123
9.578291149934133
9.597715413570404
9.607805132865906
9.626213240623475
9.645045546690623
9.652720896402995
9.68226021528244
9.700152591864269
9.705431548754374
9.712371138731639
9.722340381145477
9.737118303775787
9.745691680908203
9.756861066818237
9.76598145167033
9.802965879440308
9.819444557030996
9.827359735965729
9.847560930252076
9.86824807325999
9.890445431073507
9.90230979124705
9.910166605313618
9.94160357316335
9.954150211811065
9.959278925259907
9.977834518750509
9.995853730042775
10.007141641775767
10.035579021771749
10.065567310651144
10.075070726871491
10.084296810626984
10.095087583859762
