,time (minutes),AOPC-global,optimization
2,0.5342740607274,0.0813594235181517,masking-0.5
3,0.7123654143032,0.0817716953921733,masking-0.5
4,0.890456767879,0.0823602347125011,masking-0.5
5,1.0685481214548,0.0823602347125011,masking-0.5
6,1.2466394750306,0.0816278813531857,masking-0.5
7,1.4247308286064,0.0806496969443142,masking-0.5
8,1.6028221821821995,0.0816278813531857,masking-0.5
9,1.780913535758,0.0821710041358897,masking-0.5
10,1.9590048893338,0.0834680881024299,masking-0.5
11,2.1370962429096,0.0806496969443142,masking-0.5
12,2.3151875964854,0.0834680881024299,masking-0.5
13,2.4932789500612,0.0838297128380984,masking-0.5
14,2.671370303637,0.0843680540939867,masking-0.5
15,2.8494616572128,0.0836763176794707,masking-0.5
16,3.0275530107886,0.0836763176794707,masking-0.5
17,3.2056443643643995,0.0807648464231312,masking-0.5
18,3.3837357179402,0.0807648464231312,masking-0.5
19,3.561827071516,0.0807648464231312,masking-0.5
0,0.5495374259897641,0.0735754347156765,topk-desired-masking-0.1
1,1.099074851979528,0.0753493058467497,topk-desired-masking-0.1
2,1.6486122779692922,0.0754166250063416,topk-desired-masking-0.1
3,2.1981497039590563,0.0754166250063416,topk-desired-masking-0.1
4,2.7476871299488206,0.0735116507130273,topk-desired-masking-0.1
5,3.2972245559385844,0.0733589862267229,topk-desired-masking-0.1
6,3.8467619819283487,0.0728232757756311,topk-desired-masking-0.1
7,4.396299407918113,0.0728232757756311,topk-desired-masking-0.1
8,4.945836833907877,0.0724511752890717,topk-desired-masking-0.1
9,5.495374259897641,0.0725256000841228,topk-desired-masking-0.1
10,6.044911685887405,0.0725256000841228,topk-desired-masking-0.1
11,6.594449111877169,0.0725256000841228,topk-desired-masking-0.1
12,7.143986537866933,0.0728011029461907,topk-desired-masking-0.1
13,7.6935239638566975,0.0726620061449344,topk-desired-masking-0.1
14,8.243061389846462,0.0728011029461907,topk-desired-masking-0.1
15,8.792598815836225,0.0726620061449344,topk-desired-masking-0.1
16,9.34213624182599,0.0726620061449344,topk-desired-masking-0.1
17,9.891673667815754,0.0718395105890229,topk-desired-masking-0.1
18,10.44121109380552,0.0718395105890229,topk-desired-masking-0.1
19,10.990748519795282,0.0718395105890229,topk-desired-masking-0.1
0,0.2618492121415479,0.0769167118564234,topk-desired-masking-0.5
1,0.5236984242830958,0.075772521143514,topk-desired-masking-0.5
2,0.7855476364246436,0.0820166270554251,topk-desired-masking-0.5
3,1.0473968485661915,0.0789396353349998,topk-desired-masking-0.5
4,1.3092460607077394,0.0789396353349998,topk-desired-masking-0.5
5,1.5710952728492873,0.0796554599524426,topk-desired-masking-0.5
6,1.8329444849908356,0.0792926859034896,topk-desired-masking-0.5
7,2.094793697132383,0.0792926859034896,topk-desired-masking-0.5
8,2.356642909273931,0.0780961397094419,topk-desired-masking-0.5
9,2.618492121415479,0.0780961397094419,topk-desired-masking-0.5
10,2.880341333557027,0.0780961397094419,topk-desired-masking-0.5
11,3.1421905456985746,0.0780961397094419,topk-desired-masking-0.5
12,3.4040397578401222,0.0774960574659323,topk-desired-masking-0.5
13,3.665888969981671,0.0774960574659323,topk-desired-masking-0.5
14,3.9277381821232185,0.0774960574659323,topk-desired-masking-0.5
15,4.189587394264766,0.0774960574659323,topk-desired-masking-0.5
16,4.451436606406315,0.0773607793795794,topk-desired-masking-0.5
17,4.713285818547862,0.0774960574659323,topk-desired-masking-0.5
18,4.97513503068941,0.0774960574659323,topk-desired-masking-0.5
19,5.236984242830958,0.0774960574659323,topk-desired-masking-0.5
0,0.7452361448402857,0.0729413510481931,0.1
1,1.490472289680571,0.0730657131018175,0.1
2,2.2357084345208573,0.0730657131018175,0.1
3,2.9809445793611427,0.0730657131018175,0.1
4,3.726180724201429,0.0730657131018175,0.1
5,4.471416869041715,0.0738097234996664,0.1
6,5.216653013882,0.0733825417949207,0.1
7,5.961889158722285,0.0733825417949207,0.1
8,6.707125303562572,0.0738097234996664,0.1
9,7.452361448402858,0.0738097234996664,0.1
10,8.197597593243144,0.0738097234996664,0.1
11,8.94283373808343,0.0738097234996664,0.1
12,9.688069882923717,0.0723994124903776,0.1
13,10.433306027764,0.0723994124903776,0.1
14,11.178542172604288,0.0723994124903776,0.1
15,11.92377831744457,0.0723994124903776,0.1
16,12.669014462284858,0.0723994124903776,0.1
17,13.414250607125144,0.0723994124903776,0.1
18,14.15948675196543,0.0723994124903776,0.1
19,14.904722896805715,0.0723994124903776,0.1
0,0.2179149538998857,0.0766679627551858,0.5
1,0.4358299077997714,0.0763925636155835,0.5
2,0.6537448616996571,0.0779541029685194,0.5
3,0.8716598155995428,0.0783605902623435,0.5
4,1.0895747694994284,0.0783981242215982,0.5
5,1.307489723399314,0.077903743602911,0.5
6,1.5254046772991998,0.077903743602911,0.5
7,1.7433196311990855,0.077903743602911,0.5
8,1.9612345850989712,0.077903743602911,0.5
9,2.179149538998857,0.077903743602911,0.5
10,2.3970644928987426,0.0769113097495077,0.5
11,2.6149794467986283,0.0769113097495077,0.5
12,2.832894400698513,0.0769113097495077,0.5
13,3.0508093545984,0.0769113097495077,0.5
14,3.2687243084982858,0.0769113097495077,0.5
15,3.486639262398171,0.0769113097495077,0.5
16,3.704554216298056,0.0769113097495077,0.5
17,3.9224691701979424,0.0769113097495077,0.5
18,4.140384124097828,0.0769113097495077,0.5
19,4.358299077997714,0.0769113097495077,0.5
0,0.8710724572006862,0.0723586036542112,topk-0.1
1,1.7421449144013723,0.0723103323091816,topk-0.1
2,2.613217371602059,0.0722552393280886,topk-0.1
3,3.4842898288027446,0.0722552393280886,topk-0.1
4,4.355362286003431,0.0718048233777755,topk-0.1
5,5.226434743204118,0.071953128867699,topk-0.1
6,6.097507200404803,0.071953128867699,topk-0.1
7,6.968579657605489,0.0696448930789614,topk-0.1
8,7.839652114806176,0.0699739820166992,topk-0.1
9,8.710724572006862,0.0694998084670956,topk-0.1
10,9.581797029207548,0.0694998084670956,topk-0.1
11,10.452869486408236,0.0694998084670956,topk-0.1
12,11.32394194360892,0.0694998084670956,topk-0.1
13,12.195014400809606,0.0699739820166992,topk-0.1
14,13.066086858010294,0.0699739820166992,topk-0.1
15,13.93715931521098,0.0699739820166992,topk-0.1
16,14.808231772411666,0.0699739820166992,topk-0.1
17,15.679304229612352,0.0699739820166992,topk-0.1
18,16.55037668681304,0.0699739820166992,topk-0.1
19,17.421449144013724,0.0699739820166992,topk-0.1
0,0.2927163503473713,0.073084924031576,topk-0.5
1,0.5854327006947426,0.0722208576047669,topk-0.5
2,0.8781490510421139,0.0746579828918497,topk-0.5
3,1.1708654013894852,0.0761481090408174,topk-0.5
4,1.4635817517368566,0.0758109983419482,topk-0.5
5,1.756298102084228,0.077339307913699,topk-0.5
6,2.049014452431599,0.0768621305420781,topk-0.5
7,2.3417308027789705,0.0768621305420781,topk-0.5
8,2.6344471531263416,0.0768621305420781,topk-0.5
9,2.927163503473713,0.0733335364816168,topk-0.5
10,3.219879853821084,0.0733335364816168,topk-0.5
11,3.512596204168456,0.0768621305420781,topk-0.5
12,3.805312554515827,0.0733335364816168,topk-0.5
13,4.098028904863198,0.0733335364816168,topk-0.5
14,4.39074525521057,0.0768621305420781,topk-0.5
15,4.683461605557941,0.0768621305420781,topk-0.5
16,4.976177955905312,0.0768621305420781,topk-0.5
17,5.268894306252683,0.0768621305420781,topk-0.5
18,5.561610656600055,0.0733335364816168,topk-0.5
19,5.854327006947426,0.0733335364816168,topk-0.5
0,0.359591881818,0.0634327670427597,desired-0.1
1,0.719183763636,0.0645517236481594,desired-0.1
2,1.0787756454539998,0.0640116931053113,desired-0.1
3,1.438367527272,0.0640116931053113,desired-0.1
4,1.79795940909,0.0640116931053113,desired-0.1
5,2.157551290908,0.0640116931053113,desired-0.1
6,2.517143172726,0.0583830485035599,desired-0.1
7,2.876735054544,0.0583830485035599,desired-0.1
8,3.2363269363619995,0.0583830485035599,desired-0.1
9,3.59591881818,0.0583830485035599,desired-0.1
10,3.955510699998,0.0653872836222497,desired-0.1
11,4.315102581815999,0.0653872836222497,desired-0.1
12,4.674694463634,0.0653872836222497,desired-0.1
13,5.034286345452,0.0653872836222497,desired-0.1
14,5.393878227269999,0.0653872836222497,desired-0.1
15,5.753470109088,0.0527988199072138,desired-0.1
16,6.113061990906,0.0537988199072138,desired-0.1
17,6.472653872723999,0.0537988199072138,desired-0.1
18,6.832245754542,0.0537988199072138,desired-0.1
19,7.19183763636,0.0537988199072138,desired-0.1
0,0.2010859429104,0.0731072154950396,desired-0.5
1,0.4021718858208,0.0738361557985931,desired-0.5
2,0.6032578287311999,0.0733841433551625,desired-0.5
3,0.8043437716416,0.0740785531390931,desired-0.5
4,1.005429714552,0.074211824358201,desired-0.5
5,1.2065156574624,0.0742855787568869,desired-0.5
6,1.4076016003728,0.0742855787568869,desired-0.5
7,1.6086875432832,0.07211045255982,desired-0.5
8,1.8097734861936,0.07211045255982,desired-0.5
9,2.010859429104,0.0714247490968482,desired-0.5
10,2.2119453720144,0.0714247490968482,desired-0.5
11,2.4130313149248,0.0714247490968482,desired-0.5
12,2.6141172578352,0.0714247490968482,desired-0.5
13,2.8152032007456,0.0714247490968482,desired-0.5
14,3.016289143656,0.0714247490968482,desired-0.5
15,3.2173750865664,0.0714247490968482,desired-0.5
16,3.4184610294768,0.0714247490968482,desired-0.5
17,3.6195469723872,0.0714247490968482,desired-0.5
18,3.8206329152976,0.0714247490968482,desired-0.5
19,4.021718858208,0.0714247490968482,desired-0.5
0,0.6166455460914285,0.0770316831053876,masking-0.1
1,1.233291092182857,0.0785060863600381,masking-0.1
2,1.8499366382742857,0.0773392480453379,masking-0.1
3,2.466582184365714,0.0776962018481503,masking-0.1
4,3.0832277304571427,0.0772505781825367,masking-0.1
5,3.6998732765485713,0.0777363412579228,masking-0.1
6,4.31651882264,0.0771353770019062,masking-0.1
7,4.933164368731428,0.0777363412579228,masking-0.1
8,5.549809914822857,0.0772505781825367,masking-0.1
9,6.166455460914285,0.0771353770019062,masking-0.1
10,6.7831010070057145,0.0771353770019062,masking-0.1
11,7.399746553097143,0.0771353770019062,masking-0.1
12,8.016392099188572,0.0771353770019062,masking-0.1
13,8.63303764528,0.0770047457316587,masking-0.1
14,9.249683191371428,0.0770047457316587,masking-0.1
15,9.866328737462856,0.0770012005865563,masking-0.1
16,10.482974283554286,0.0772505781825367,masking-0.1
17,11.099619829645714,0.0771353770019062,masking-0.1
18,11.71626537573714,0.0770012005865563,masking-0.1
19,12.33291092182857,0.0770012005865563,masking-0.1
0,0.1780913535758,0.0747839321350106,masking-0.5
1,0.3561827071516,0.0764740152365338,masking-0.5
2,0.5342740607274,0.07832471209461,masking-0.5
3,0.7123654143032,0.0786553457203577,masking-0.5
4,0.890456767879,0.0779702939750367,masking-0.5
5,1.0685481214548,0.0779702939750367,masking-0.5
6,1.2466394750306,0.0779702939750367,masking-0.5
7,1.4247308286064,0.0809426543206607,masking-0.5
8,1.6028221821821995,0.077574757178112,masking-0.5
9,1.780913535758,0.0779702939750367,masking-0.5
10,1.9590048893338,0.0802775229838862,masking-0.5
11,2.1370962429096,0.0771987994871343,masking-0.5
12,2.3151875964854,0.0802775229838862,masking-0.5
13,2.4932789500612,0.0802775229838862,masking-0.5
14,2.671370303637,0.0802775229838862,masking-0.5
15,2.8494616572128,0.0793772356362302,masking-0.5
16,3.0275530107886,0.0805493464694206,masking-0.5
17,3.2056443643643995,0.0805493464694206,masking-0.5
18,3.3837357179402,0.0805493464694206,masking-0.5
19,3.561827071516,0.0805493464694206,masking-0.5
0,0.5495374259897641,0.076230298293267,topk-desired-masking-0.1
1,1.099074851979528,0.07748227239582,topk-desired-masking-0.1
2,1.6486122779692922,0.0783355176030627,topk-desired-masking-0.1
3,2.1981497039590563,0.0764320500822672,topk-desired-masking-0.1
4,2.7476871299488206,0.0762373008175186,topk-desired-masking-0.1
5,3.2972245559385844,0.0762373008175186,topk-desired-masking-0.1
6,3.8467619819283487,0.0762373008175186,topk-desired-masking-0.1
7,4.396299407918113,0.0762373008175186,topk-desired-masking-0.1
8,4.945836833907877,0.0762373008175186,topk-desired-masking-0.1
9,5.495374259897641,0.0758522420626343,topk-desired-masking-0.1
10,6.044911685887405,0.0758522420626343,topk-desired-masking-0.1
11,6.594449111877169,0.0722919498694668,topk-desired-masking-0.1
12,7.143986537866933,0.0722919498694668,topk-desired-masking-0.1
13,7.6935239638566975,0.0722919498694668,topk-desired-masking-0.1
14,8.243061389846462,0.0722919498694668,topk-desired-masking-0.1
15,8.792598815836225,0.0722919498694668,topk-desired-masking-0.1
16,9.34213624182599,0.0722919498694668,topk-desired-masking-0.1
17,9.891673667815754,0.0722919498694668,topk-desired-masking-0.1
18,10.44121109380552,0.0722919498694668,topk-desired-masking-0.1
19,10.990748519795282,0.0722919498694668,topk-desired-masking-0.1
0,0.2618492121415479,0.0769950141572824,topk-desired-masking-0.5
1,0.5236984242830958,0.0810099743336301,topk-desired-masking-0.5
2,0.7855476364246436,0.0810099743336301,topk-desired-masking-0.5
3,1.0473968485661915,0.0815116625059526,topk-desired-masking-0.5
4,1.3092460607077394,0.0815116625059526,topk-desired-masking-0.5
5,1.5710952728492873,0.0815116625059526,topk-desired-masking-0.5
6,1.8329444849908356,0.0810574052729792,topk-desired-masking-0.5
7,2.094793697132383,0.0815116625059526,topk-desired-masking-0.5
8,2.356642909273931,0.0810110555187196,topk-desired-masking-0.5
9,2.618492121415479,0.0817806405449273,topk-desired-masking-0.5
10,2.880341333557027,0.0817806405449273,topk-desired-masking-0.5
11,3.1421905456985746,0.0817806405449273,topk-desired-masking-0.5
12,3.4040397578401222,0.0807832924293828,topk-desired-masking-0.5
13,3.665888969981671,0.0817806405449273,topk-desired-masking-0.5
14,3.9277381821232185,0.0817806405449273,topk-desired-masking-0.5
15,4.189587394264766,0.0817806405449273,topk-desired-masking-0.5
16,4.451436606406315,0.0817806405449273,topk-desired-masking-0.5
17,4.713285818547862,0.0817806405449273,topk-desired-masking-0.5
18,4.97513503068941,0.0817806405449273,topk-desired-masking-0.5
19,5.236984242830958,0.0817806405449273,topk-desired-masking-0.5
0,0.7452361448402857,0.0705451963464483,0.1
1,1.490472289680571,0.0713584202007259,0.1
2,2.2357084345208573,0.0716463626819357,0.1
3,2.9809445793611427,0.0712423568209305,0.1
4,3.726180724201429,0.0726527431436659,0.1
5,4.471416869041715,0.0726527431436659,0.1
6,5.216653013882,0.0726527431436659,0.1
7,5.961889158722285,0.0726527431436659,0.1
8,6.707125303562572,0.0723994124903776,0.1
9,7.452361448402858,0.0723994124903776,0.1
10,8.197597593243144,0.0723994124903776,0.1
11,8.94283373808343,0.0722814267367314,0.1
12,9.688069882923717,0.0722814267367314,0.1
13,10.433306027764,0.0722814267367314,0.1
14,11.178542172604288,0.0722814267367314,0.1
15,11.92377831744457,0.0722814267367314,0.1
16,12.669014462284858,0.0722814267367314,0.1
17,13.414250607125144,0.0722814267367314,0.1
18,14.15948675196543,0.0722814267367314,0.1
19,14.904722896805715,0.0722814267367314,0.1
0,0.2179149538998857,0.0741047613912759,0.5
1,0.4358299077997714,0.0760902097816347,0.5
2,0.6537448616996571,0.0774840679675646,0.5
3,0.8716598155995428,0.0777363412579228,0.5
4,1.0895747694994284,0.0755206507153502,0.5
5,1.307489723399314,0.0762355036037165,0.5
6,1.5254046772991998,0.0762355036037165,0.5
7,1.7433196311990855,0.0762355036037165,0.5
8,1.9612345850989712,0.0755206507153502,0.5
9,2.179149538998857,0.0755206507153502,0.5
10,2.3970644928987426,0.0755206507153502,0.5
11,2.6149794467986283,0.0761493010425734,0.5
12,2.832894400698513,0.0761493010425734,0.5
13,3.0508093545984,0.0755206507153502,0.5
14,3.2687243084982858,0.0755206507153502,0.5
15,3.486639262398171,0.0755206507153502,0.5
16,3.704554216298056,0.0755206507153502,0.5
17,3.9224691701979424,0.0755206507153502,0.5
18,4.140384124097828,0.0755206507153502,0.5
19,4.358299077997714,0.0755206507153502,0.5
0,0.8710724572006862,0.0729756184926689,topk-0.1
1,1.7421449144013723,0.0717710512794913,topk-0.1
2,2.613217371602059,0.0740442752140502,topk-0.1
3,3.4842898288027446,0.0739518220805569,topk-0.1
4,4.355362286003431,0.071538905585106,topk-0.1
5,5.226434743204118,0.0710047238245351,topk-0.1
6,6.097507200404803,0.0710047238245351,topk-0.1
7,6.968579657605489,0.0701211653589654,topk-0.1
8,7.839652114806176,0.0701211653589654,topk-0.1
9,8.710724572006862,0.0701211653589654,topk-0.1
10,9.581797029207548,0.0698745872055403,topk-0.1
11,10.452869486408236,0.0698745872055403,topk-0.1
12,11.32394194360892,0.0701211653589654,topk-0.1
13,12.195014400809606,0.0701211653589654,topk-0.1
14,13.066086858010294,0.0701211653589654,topk-0.1
15,13.93715931521098,0.0701211653589654,topk-0.1
16,14.808231772411666,0.0701211653589654,topk-0.1
17,15.679304229612352,0.0701211653589654,topk-0.1
18,16.55037668681304,0.0701211653589654,topk-0.1
19,17.421449144013724,0.0701211653589654,topk-0.1
0,0.2927163503473713,0.0749913663730713,topk-0.5
1,0.5854327006947426,0.0769358419390348,topk-0.5
2,0.8781490510421139,0.0783605902623435,topk-0.5
3,1.1708654013894852,0.0782207546027442,topk-0.5
4,1.4635817517368566,0.0770743820558937,topk-0.5
5,1.756298102084228,0.0782207546027442,topk-0.5
6,2.049014452431599,0.077480321978548,topk-0.5
7,2.3417308027789705,0.0766885506254706,topk-0.5
8,2.6344471531263416,0.0773535855736376,topk-0.5
9,2.927163503473713,0.0773535855736376,topk-0.5
10,3.219879853821084,0.0773535855736376,topk-0.5
11,3.512596204168456,0.0773535855736376,topk-0.5
12,3.805312554515827,0.0773535855736376,topk-0.5
